time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
63,88,88,88,0,0,385.78,420.48,"8001,8002",sale_event,normal
64,87,87,87,0,0,401.83,445.76,"8001,8002",sale_event,normal
65,92,92,92,0,0,391.29,433.77,"8001,8002",sale_event,normal
66,97,97,97,0,0,392.93,466.82,"8001,8002",sale_event,normal
67,96,96,96,0,0,439.84,537.83,"8001,8002",sale_event,normal
68,88,88,88,0,0,364.08,429.64,"8001,8002",sale_event,normal
69,90,90,90,0,0,369.96,470.78,"8001,8002",sale_event,normal
70,88,88,88,0,0,396.25,422.27,"8001,8002",sale_event,normal
71,99,99,99,0,0,427.98,505.58,"8001,8002",sale_event,normal
72,95,95,95,0,0,404.72,447.56,"8001,8002",sale_event,normal
73,97,97,97,0,0,439.97,506.36,"8001,8002",sale_event,normal
74,80,80,80,0,0,370.78,384.75,"8001,8002",sale_event,normal
75,86,86,86,0,0,404.59,460.88,"8001,8002",sale_event,normal
76,96,96,96,0,0,386.7,481.69,"8001,8002",sale_event,normal
77,93,93,93,0,0,377.51,429.85,"8001,8002",sale_event,normal
78,100,100,100,0,0,416.77,492.84,"8001,8002",sale_event,normal
79,87,87,87,0,0,403.83,439.37,"8001,8002",sale_event,normal
80,88,88,88,0,0,383.68,421.04,"8001,8002",sale_event,normal
81,93,93,93,0,0,380.61,426.86,"8001,8002",sale_event,normal
82,84,84,84,0,0,380.04,401.16,"8001,8002",sale_event,normal
83,81,81,81,0,0,346.81,403.38,"8001,8002",sale_event,normal
84,84,84,84,0,0,386.39,409.55,"8001,8002",sale_event,normal
85,80,80,80,0,0,383.87,401.41,"8001,8002",sale_event,normal
86,94,94,94,0,0,389.63,479.59,"8001,8002",sale_event,normal
87,99,99,99,0,0,400.61,452.12,"8001,8002",sale_event,normal
88,85,85,85,0,0,393.58,421.33,"8001,8002",sale_event,normal
89,94,94,94,0,0,403.74,457.96,"8001,8002",sale_event,normal
90,99,99,99,0,0,358.76,500.3,"8001,8002",sale_event,normal
91,98,98,98,0,0,388.16,451.47,"8001,8002",sale_event,normal
92,99,99,99,0,0,409.52,493.88,"8001,8002",sale_event,normal
93,98,98,98,0,0,419.39,477.63,"8001,8002",sale_event,normal
94,89,89,89,0,0,394.47,437.49,"8001,8002",sale_event,normal
95,84,84,84,0,0,387.0,407.33,"8001,8002",sale_event,normal
96,93,93,93,0,0,382.47,453.92,"8001,8002",sale_event,normal
97,92,92,92,0,0,406.7,428.04,"8001,8002",sale_event,normal
98,93,93,93,0,0,376.83,498.31,"8001,8002",sale_event,normal
99,83,83,83,0,0,358.79,407.09,"8001,8002",sale_event,normal
100,99,99,99,0,0,410.9,477.41,"8001,8002",sale_event,normal
101,84,84,84,0,0,399.62,423.04,"8001,8002",sale_event,normal
102,82,82,82,0,0,372.21,432.72,"8001,8002",sale_event,normal
103,97,97,97,0,0,385.99,447.58,"8001,8002",sale_event,normal
104,84,84,84,0,0,356.68,429.47,"8001,8002",sale_event,normal
105,98,98,98,0,0,400.44,478.37,"8001,8002",sale_event,normal
106,99,99,99,0,0,442.67,492.91,"8001,8002",sale_event,normal
107,89,89,89,0,0,381.6,423.91,"8001,8002",sale_event,normal
108,86,86,86,0,0,385.94,466.78,"8001,8002",sale_event,normal
109,85,85,85,0,0,392.7,411.67,"8001,8002",sale_event,normal
110,89,89,89,0,0,399.03,445.09,"8001,8002",sale_event,normal
111,88,88,88,0,0,388.86,435.81,"8001,8002",sale_event,normal
112,83,83,83,0,0,393.0,433.34,"8001,8002",sale_event,normal
113,96,96,96,0,0,414.73,503.97,"8001,8002",sale_event,normal
114,94,94,94,0,0,403.72,452.19,"8001,8002",sale_event,normal
115,83,83,83,0,0,393.33,424.06,"8001,8002",sale_event,normal
116,99,99,99,0,0,393.02,477.19,"8001,8002",sale_event,normal
117,91,91,91,0,0,367.69,440.77,"8001,8002",sale_event,normal
118,94,94,94,0,0,406.55,445.87,"8001,8002",sale_event,normal
119,82,82,82,0,0,367.07,387.71,"8001,8002",sale_event,normal
120,81,81,81,0,0,348.16,406.47,"8001,8002",sale_event,normal
121,83,83,83,0,0,388.4,416.79,"8001,8002",sale_event,normal
122,91,91,91,0,0,391.02,454.15,"8001,8002",sale_event,normal
123,93,93,93,0,0,405.71,458.71,"8001,8002",sale_event,normal
124,85,85,85,0,0,381.9,408.7,"8001,8002",sale_event,normal
125,83,83,83,0,0,379.64,398.47,"8001,8002",sale_event,normal
126,82,82,82,0,0,382.79,400.23,"8001,8002",sale_event,normal
127,87,87,87,0,0,406.83,458.72,"8001,8002",sale_event,normal
128,90,90,90,0,0,383.22,429.75,"8001,8002",sale_event,normal
129,95,95,95,0,0,397.5,464.04,"8001,8002",sale_event,normal
130,89,89,89,0,0,388.72,438.29,"8001,8002",sale_event,normal
131,95,95,95,0,0,413.03,466.12,"8001,8002",sale_event,normal
132,95,95,95,0,0,399.88,474.7,"8001,8002",sale_event,normal
133,88,88,88,0,0,393.71,437.2,"8001,8002",sale_event,normal
134,100,100,100,0,0,376.11,475.77,"8001,8002",sale_event,normal
135,89,89,89,0,0,411.68,450.74,"8001,8002",sale_event,normal
136,95,95,95,0,0,419.73,456.43,"8001,8002",sale_event,normal
137,87,87,87,0,0,331.74,421.32,"8001,8002",sale_event,normal
138,83,83,83,0,0,363.93,405.39,"8001,8002",sale_event,normal
139,92,92,92,0,0,384.42,426.44,"8001,8002",sale_event,normal
140,99,99,99,0,0,391.31,534.48,"8001,8002",sale_event,normal
141,86,86,86,0,0,406.3,449.53,"8001,8002",sale_event,normal
142,90,90,90,0,0,360.43,421.6,"8001,8002",sale_event,normal
143,93,93,93,0,0,405.23,451.5,"8001,8002",sale_event,normal
144,99,99,99,0,0,438.05,501.96,"8001,8002",sale_event,normal
145,96,96,96,0,0,393.14,468.39,"8001,8002",sale_event,normal
146,81,81,81,0,0,368.44,407.81,"8001,8002",sale_event,normal
147,90,90,90,0,0,397.03,440.65,"8001,8002",sale_event,normal
148,98,98,98,0,0,342.77,474.52,"8001,8002",sale_event,normal
149,86,86,86,0,0,379.52,422.46,"8001,8002",sale_event,normal
150,81,81,81,0,0,343.98,421.12,"8001,8002",sale_event,normal
151,100,100,100,0,0,408.02,458.05,"8001,8002",sale_event,normal
152,94,94,94,0,0,406.34,453.37,"8001,8002",sale_event,normal
153,91,91,91,0,0,416.81,472.79,"8001,8002",sale_event,normal
154,93,93,93,0,0,374.04,426.81,"8001,8002",sale_event,normal
155,95,95,95,0,0,417.38,502.81,"8001,8002",sale_event,normal
156,80,80,80,0,0,374.82,385.0,"8001,8002",sale_event,normal
157,100,100,100,0,0,424.33,485.31,"8001,8002",sale_event,normal
158,99,99,99,0,0,413.45,489.26,"8001,8002",sale_event,normal
159,96,96,96,0,0,401.22,477.22,"8001,8002",sale_event,normal
160,91,91,91,0,0,393.33,463.64,"8001,8002",sale_event,normal
161,92,92,92,0,0,404.49,476.0,"8001,8002",sale_event,normal
162,80,80,80,0,0,307.14,385.97,"8001,8002",sale_event,normal
163,91,91,91,0,0,383.08,459.9,"8001,8002",sale_event,normal
164,83,83,83,0,0,353.17,414.71,"8001,8002",sale_event,normal
165,87,87,87,0,0,389.06,487.32,"8001,8002",sale_event,normal
166,84,84,84,0,0,378.33,409.83,"8001,8002",sale_event,normal
167,86,86,86,0,0,343.06,417.73,"8001,8002",sale_event,normal
168,82,82,82,0,0,388.08,414.33,"8001,8002",sale_event,normal
169,100,100,100,0,0,390.37,463.85,"8001,8002",sale_event,normal
170,92,92,92,0,0,399.8,481.84,"8001,8002",sale_event,normal
171,89,89,89,0,0,380.66,442.52,"8001,8002",sale_event,normal
172,84,84,84,0,0,438.73,504.4,"8001,8002",sale_event,normal
173,93,93,93,0,0,456.79,585.33,"8001,8002",sale_event,normal
174,83,83,83,0,0,381.71,473.04,"8001,8002",sale_event,normal
175,80,80,80,0,0,371.59,396.97,"8001,8002",sale_event,normal
176,99,99,99,0,0,437.83,522.98,"8001,8002",sale_event,normal
177,84,84,84,0,0,369.92,414.4,"8001,8002",sale_event,normal
178,100,100,100,0,0,463.51,547.31,"8001,8002",sale_event,normal
179,80,80,80,0,0,350.72,392.03,"8001,8002",sale_event,normal
180,88,88,88,0,0,400.18,424.76,"8001,8002",sale_event,normal
181,97,97,97,0,0,453.4,536.0,"8001,8002",sale_event,normal
182,82,82,82,0,0,382.23,394.05,"8001,8002",sale_event,normal
183,98,98,98,0,0,427.46,492.31,"8001,8002",sale_event,normal
184,87,87,87,0,0,494.43,626.14,"8001,8002",sale_event,normal
185,99,99,99,0,0,449.52,635.86,"8001,8002",sale_event,normal
186,93,93,93,0,0,430.18,495.31,"8001,8002",sale_event,normal
187,81,81,81,0,0,388.46,404.33,"8001,8002",sale_event,normal
188,94,94,94,0,0,468.49,531.03,"8001,8002",sale_event,normal
189,82,82,82,0,0,430.98,490.76,"8001,8002",sale_event,normal
190,92,92,92,0,0,392.07,452.36,"8001,8002",sale_event,normal
191,93,93,93,0,0,407.45,452.08,"8001,8002",sale_event,normal
192,86,86,86,0,0,406.57,423.85,"8001,8002",sale_event,normal
193,95,95,95,0,0,402.28,458.89,"8001,8002",sale_event,normal
194,97,97,97,0,0,425.71,503.95,"8001,8002",sale_event,normal
195,89,89,89,0,0,392.9,425.64,"8001,8002",sale_event,normal
196,83,83,83,0,0,363.48,474.42,"8001,8002",sale_event,normal
197,81,81,81,0,0,383.91,404.85,"8001,8002",sale_event,normal
198,86,86,86,0,0,396.77,443.92,"8001,8002",sale_event,normal
199,100,100,100,0,0,405.41,476.79,"8001,8002",sale_event,normal
200,94,94,94,0,0,430.31,482.59,"8001,8002",sale_event,normal
201,93,93,93,0,0,405.0,495.61,"8001,8002",sale_event,ramp_up
202,97,97,97,0,0,419.05,501.44,"8001,8002",sale_event,ramp_up
203,111,111,111,0,0,438.66,526.23,"8001,8002",sale_event,ramp_up
204,110,110,110,0,0,422.51,531.39,"8001,8002",sale_event,ramp_up
205,102,102,102,0,0,439.47,513.92,"8001,8002",sale_event,ramp_up
206,109,109,109,0,0,443.17,574.97,"8001,8002",sale_event,ramp_up
207,113,113,113,0,0,420.53,547.54,"8001,8002",sale_event,ramp_up
208,114,114,114,0,0,441.28,563.74,"8001,8002",sale_event,ramp_up
209,113,113,113,0,0,446.42,579.13,"8001,8002",sale_event,ramp_up
210,96,96,96,0,0,405.89,471.49,"8001,8002",sale_event,ramp_up
211,105,105,105,0,0,445.5,508.36,"8001,8002",sale_event,ramp_up
212,99,99,99,0,0,410.94,485.73,"8001,8002",sale_event,ramp_up
213,115,115,115,0,0,443.77,557.63,"8001,8002",sale_event,ramp_up
214,119,119,119,0,0,464.23,589.03,"8001,8002",sale_event,ramp_up
215,111,111,111,0,0,443.7,558.07,"8001,8002",sale_event,ramp_up
216,110,110,110,0,0,444.09,562.85,"8001,8002",sale_event,ramp_up
217,104,104,104,0,0,424.35,536.99,"8001,8002",sale_event,ramp_up
218,115,115,115,0,0,472.9,590.1,"8001,8002",sale_event,ramp_up
219,103,103,103,0,0,481.79,581.13,"8001,8002",sale_event,ramp_up
220,121,121,121,0,0,483.54,623.73,"8001,8002",sale_event,ramp_up
221,118,118,118,0,0,479.03,606.51,"8001,8002",sale_event,ramp_up
222,106,106,106,0,0,441.05,572.62,"8001,8002",sale_event,ramp_up
223,124,124,124,0,0,496.32,658.64,"8001,8002",sale_event,ramp_up
224,116,116,116,0,0,494.58,596.91,"8001,8002",sale_event,ramp_up
225,128,128,128,0,0,509.98,639.04,"8001,8002",sale_event,ramp_up
226,110,110,110,0,0,471.88,561.72,"8001,8002",sale_event,ramp_up
227,113,113,113,0,0,443.0,559.77,"8001,8002",sale_event,ramp_up
228,111,111,111,0,0,470.39,565.3,"8001,8002",sale_event,ramp_up
229,115,115,115,0,0,442.37,576.66,"8001,8002",sale_event,ramp_up
230,111,111,111,0,0,428.66,549.69,"8001,8002",sale_event,ramp_up
231,121,121,121,0,0,490.68,631.3,"8001,8002",sale_event,ramp_up
232,115,115,115,0,0,467.22,581.73,"8001,8002",sale_event,ramp_up
233,127,127,127,0,0,471.4,639.15,"8001,8002",sale_event,ramp_up
234,114,114,114,0,0,474.97,544.92,"8001,8002",sale_event,ramp_up
235,129,129,129,0,0,489.46,659.81,"8001,8002",sale_event,ramp_up
236,116,116,116,0,0,506.76,636.0,"8001,8002",sale_event,ramp_up
237,135,135,135,0,0,509.84,652.94,"8001,8002",sale_event,ramp_up
238,119,119,119,0,0,476.92,585.37,"8001,8002",sale_event,ramp_up
239,134,134,134,0,0,488.57,664.0,"8001,8002",sale_event,ramp_up
240,124,124,124,0,0,543.83,678.45,"8001,8002",sale_event,ramp_up
241,130,130,130,0,0,393.03,447.45,"8001,8002,8003",sale_event,ramp_up
242,121,121,121,0,0,339.12,392.63,"8001,8002,8003",sale_event,ramp_up
243,122,122,122,0,0,339.24,435.52,"8001,8002,8003",sale_event,ramp_up
244,134,134,134,0,0,374.27,464.99,"8001,8002,8003",sale_event,ramp_up
245,130,130,130,0,0,364.46,418.96,"8001,8002,8003",sale_event,ramp_up
246,132,132,132,0,0,376.73,464.16,"8001,8002,8003",sale_event,ramp_up
247,124,124,124,0,0,339.58,418.8,"8001,8002,8003",sale_event,ramp_up
248,125,125,125,0,0,351.38,446.17,"8001,8002,8003",sale_event,ramp_up
249,126,126,126,0,0,350.51,414.32,"8001,8002,8003",sale_event,ramp_up
250,141,141,141,0,0,378.76,449.14,"8001,8002,8003",sale_event,ramp_up
251,135,135,135,0,0,378.43,445.6,"8001,8002,8003",sale_event,ramp_up
252,135,135,135,0,0,379.3,449.31,"8001,8002,8003",sale_event,ramp_up
253,135,135,135,0,0,360.52,433.74,"8001,8002,8003",sale_event,ramp_up
254,141,141,141,0,0,372.06,459.19,"8001,8002,8003",sale_event,ramp_up
255,150,150,150,0,0,420.42,542.84,"8001,8002,8003",sale_event,ramp_up
256,149,149,149,0,0,404.54,490.96,"8001,8002,8003",sale_event,ramp_up
257,143,143,143,0,0,397.73,488.44,"8001,8002,8003",sale_event,ramp_up
258,145,145,145,0,0,410.79,485.03,"8001,8002,8003",sale_event,ramp_up
259,150,150,150,0,0,398.25,506.26,"8001,8002,8003",sale_event,ramp_up
260,136,136,136,0,0,389.02,473.1,"8001,8002,8003",sale_event,ramp_up
261,139,139,139,0,0,399.54,481.43,"8001,8002,8003",sale_event,ramp_up
262,149,149,149,0,0,395.33,485.76,"8001,8002,8003",sale_event,ramp_up
263,152,152,152,0,0,427.02,538.3,"8001,8002,8003",sale_event,ramp_up
264,156,156,156,0,0,428.93,530.55,"8001,8002,8003",sale_event,ramp_up
265,144,144,144,0,0,402.86,513.09,"8001,8002,8003",sale_event,ramp_up
266,148,148,148,0,0,364.3,490.85,"8001,8002,8003",sale_event,ramp_up
267,148,148,148,0,0,408.83,520.81,"8001,8002,8003",sale_event,ramp_up
268,141,141,141,0,0,395.93,464.35,"8001,8002,8003",sale_event,ramp_up
269,146,146,146,0,0,404.27,490.38,"8001,8002,8003",sale_event,ramp_up
270,149,149,149,0,0,401.76,509.96,"8001,8002,8003",sale_event,ramp_up
271,149,149,149,0,0,458.18,592.89,"8001,8002,8003",sale_event,ramp_up
272,156,156,156,0,0,408.08,542.07,"8001,8002,8003",sale_event,ramp_up
273,147,147,147,0,0,410.84,499.83,"8001,8002,8003",sale_event,ramp_up
274,149,149,149,0,0,399.81,494.3,"8001,8002,8003",sale_event,ramp_up
275,152,152,152,0,0,383.96,504.41,"8001,8002,8003",sale_event,ramp_up
276,161,161,161,0,0,431.6,578.0,"8001,8002,8003",sale_event,ramp_up
277,157,157,157,0,0,440.19,587.5,"8001,8002,8003",sale_event,ramp_up
278,158,158,158,0,0,385.14,523.44,"8001,8002,8003",sale_event,ramp_up
279,160,160,160,0,0,412.21,549.56,"8001,8002,8003",sale_event,ramp_up
280,156,156,156,0,0,433.08,575.57,"8001,8002,8003",sale_event,ramp_up
281,165,165,165,0,0,456.77,586.22,"8001,8002,8003",sale_event,ramp_up
282,161,161,161,0,0,447.43,594.79,"8001,8002,8003",sale_event,ramp_up
283,160,160,160,0,0,425.52,527.65,"8001,8002,8003",sale_event,ramp_up
284,164,164,164,0,0,426.72,558.31,"8001,8002,8003",sale_event,ramp_up
285,168,168,168,0,0,474.21,663.25,"8001,8002,8003",sale_event,ramp_up
286,160,160,160,0,0,423.09,542.14,"8001,8002,8003",sale_event,ramp_up
287,159,159,159,0,0,417.61,568.86,"8001,8002,8003",sale_event,ramp_up
288,158,158,158,0,0,451.85,566.9,"8001,8002,8003",sale_event,ramp_up
289,165,165,165,0,0,437.95,569.27,"8001,8002,8003",sale_event,ramp_up
290,175,175,175,0,0,467.6,641.79,"8001,8002,8003",sale_event,ramp_up
291,173,173,173,0,0,481.91,679.04,"8001,8002,8003",sale_event,ramp_up
292,178,178,178,0,0,481.1,631.84,"8001,8002,8003",sale_event,ramp_up
293,164,164,164,0,0,453.79,546.95,"8001,8002,8003",sale_event,ramp_up
294,166,166,166,0,0,475.13,606.06,"8001,8002,8003",sale_event,ramp_up
295,162,162,162,0,0,438.49,575.79,"8001,8002,8003",sale_event,ramp_up
296,175,175,175,0,0,466.07,616.6,"8001,8002,8003",sale_event,ramp_up
297,179,179,179,0,0,504.2,679.02,"8001,8002,8003",sale_event,ramp_up
298,167,167,167,0,0,409.36,539.09,"8001,8002,8003",sale_event,ramp_up
299,172,172,172,0,0,460.3,625.78,"8001,8002,8003",sale_event,ramp_up
300,169,169,169,0,0,433.8,574.93,"8001,8002,8003",sale_event,ramp_up
301,177,177,177,0,0,486.08,666.45,"8001,8002,8003",sale_event,ramp_up
302,183,183,183,0,0,480.63,661.16,"8001,8002,8003",sale_event,ramp_up
303,173,173,173,0,0,413.21,586.28,"8001,8002,8003",sale_event,ramp_up
304,182,182,182,0,0,483.77,635.97,"8001,8002,8003",sale_event,ramp_up
305,175,175,175,0,0,472.8,626.78,"8001,8002,8003",sale_event,ramp_up
306,183,183,183,0,0,447.42,654.32,"8001,8002,8003",sale_event,ramp_up
307,184,184,184,0,0,452.31,622.84,"8001,8002,8003",sale_event,ramp_up
308,179,179,179,0,0,479.49,634.22,"8001,8002,8003",sale_event,ramp_up
309,190,190,190,0,0,488.56,649.71,"8001,8002,8003",sale_event,ramp_up
310,172,172,172,0,0,464.02,602.76,"8001,8002,8003",sale_event,ramp_up
311,189,189,189,0,0,465.79,706.88,"8001,8002,8003",sale_event,ramp_up
312,182,182,182,0,0,479.32,644.54,"8001,8002,8003",sale_event,ramp_up
313,191,191,191,0,0,483.93,642.59,"8001,8002,8003",sale_event,ramp_up
314,190,190,190,0,0,487.72,724.14,"8001,8002,8003",sale_event,ramp_up
315,195,195,195,0,0,497.76,652.98,"8001,8002,8003",sale_event,ramp_up
316,181,181,181,0,0,547.41,763.49,"8001,8002,8003",sale_event,ramp_up
317,180,180,180,0,0,375.13,476.77,"8001,8002,8003,8004",sale_event,ramp_up
318,186,186,186,0,0,395.77,553.33,"8001,8002,8003,8004",sale_event,ramp_up
319,190,190,190,0,0,384.38,535.19,"8001,8002,8003,8004",sale_event,ramp_up
320,192,192,192,0,0,415.46,601.33,"8001,8002,8003,8004",sale_event,ramp_up
321,193,193,193,0,0,394.98,544.09,"8001,8002,8003,8004",sale_event,ramp_up
322,187,187,187,0,0,394.61,537.79,"8001,8002,8003,8004",sale_event,ramp_up
323,198,198,198,0,0,383.31,513.22,"8001,8002,8003,8004",sale_event,ramp_up
324,187,187,187,0,0,368.78,504.3,"8001,8002,8003,8004",sale_event,ramp_up
325,192,192,192,0,0,395.74,514.54,"8001,8002,8003,8004",sale_event,ramp_up
326,191,191,191,0,0,393.19,566.22,"8001,8002,8003,8004",sale_event,ramp_up
327,190,190,190,0,0,391.79,544.52,"8001,8002,8003,8004",sale_event,ramp_up
328,205,205,205,0,0,421.9,635.97,"8001,8002,8003,8004",sale_event,ramp_up
329,189,189,189,0,0,402.81,526.57,"8001,8002,8003,8004",sale_event,ramp_up
330,200,200,200,0,0,427.96,585.78,"8001,8002,8003,8004",sale_event,ramp_up
331,192,192,192,0,0,384.27,499.65,"8001,8002,8003,8004",sale_event,ramp_up
332,196,196,196,0,0,404.43,565.86,"8001,8002,8003,8004",sale_event,ramp_up
333,208,208,208,0,0,412.27,601.14,"8001,8002,8003,8004",sale_event,ramp_up
334,197,197,197,0,0,410.17,533.76,"8001,8002,8003,8004",sale_event,ramp_up
335,209,209,209,0,0,460.95,668.31,"8001,8002,8003,8004",sale_event,ramp_up
336,200,200,200,0,0,405.7,601.13,"8001,8002,8003,8004",sale_event,ramp_up
337,207,207,207,0,0,403.71,550.14,"8001,8002,8003,8004",sale_event,ramp_up
338,211,211,211,0,0,409.04,623.77,"8001,8002,8003,8004",sale_event,ramp_up
339,214,214,214,0,0,428.41,650.71,"8001,8002,8003,8004",sale_event,ramp_up
340,210,210,210,0,0,435.2,619.98,"8001,8002,8003,8004",sale_event,ramp_up
341,195,195,195,0,0,368.3,498.43,"8001,8002,8003,8004",sale_event,ramp_up
342,196,196,196,0,0,417.16,572.21,"8001,8002,8003,8004",sale_event,ramp_up
343,197,197,197,0,0,443.34,608.54,"8001,8002,8003,8004",sale_event,ramp_up
344,206,206,206,0,0,422.37,563.01,"8001,8002,8003,8004",sale_event,ramp_up
345,208,208,208,0,0,475.77,708.5,"8001,8002,8003,8004",sale_event,ramp_up
346,206,206,206,0,0,421.45,565.56,"8001,8002,8003,8004",sale_event,ramp_up
347,220,220,220,0,0,517.5,765.38,"8001,8002,8003,8004",sale_event,ramp_up
348,207,207,207,0,0,472.8,679.29,"8001,8002,8003,8004",sale_event,ramp_up
349,205,205,205,0,0,474.47,618.07,"8001,8002,8003,8004",sale_event,ramp_up
350,208,208,208,0,0,405.01,551.33,"8001,8002,8003,8004",sale_event,ramp_up
351,222,222,222,0,0,460.13,695.08,"8001,8002,8003,8004",sale_event,ramp_up
352,211,211,211,0,0,390.31,569.59,"8001,8002,8003,8004",sale_event,ramp_up
353,218,218,218,0,0,431.86,661.18,"8001,8002,8003,8004",sale_event,ramp_up
354,209,209,209,0,0,386.72,546.92,"8001,8002,8003,8004",sale_event,ramp_up
355,220,220,220,0,0,399.74,589.82,"8001,8002,8003,8004",sale_event,ramp_up
356,208,208,208,0,0,385.91,508.54,"8001,8002,8003,8004",sale_event,ramp_up
357,209,209,209,0,0,396.38,544.96,"8001,8002,8003,8004",sale_event,ramp_up
358,213,213,213,0,0,472.12,632.36,"8001,8002,8003,8004",sale_event,ramp_up
359,213,213,213,0,0,427.74,621.76,"8001,8002,8003,8004",sale_event,ramp_up
360,229,229,229,0,0,500.49,683.0,"8001,8002,8003,8004",sale_event,ramp_up
361,228,228,228,0,0,468.66,668.36,"8001,8002,8003,8004",sale_event,ramp_up
362,223,223,223,0,0,486.65,676.87,"8001,8002,8003,8004",sale_event,ramp_up
363,225,225,225,0,0,458.29,617.43,"8001,8002,8003,8004",sale_event,ramp_up
364,227,227,227,0,0,409.18,586.27,"8001,8002,8003,8004",sale_event,ramp_up
365,213,213,213,0,0,422.63,596.9,"8001,8002,8003,8004",sale_event,ramp_up
366,231,231,231,0,0,421.85,636.89,"8001,8002,8003,8004",sale_event,ramp_up
367,223,223,223,0,0,492.29,666.59,"8001,8002,8003,8004",sale_event,ramp_up
368,231,231,231,0,0,414.63,744.57,"8001,8002,8003,8004,8005",sale_event,ramp_up
369,217,217,217,0,0,390.25,494.74,"8001,8002,8003,8004,8005",sale_event,ramp_up
