timestamp,elapsed_sec,time_sec,predicted_rps,planned_cpu,planned_replicas,action
2026-05-17 23:52:58,67.05,82,84.0,2.0,3,HOLD
2026-05-17 23:52:59,68.04,83,81.0,2.0,3,HOLD
2026-05-17 23:53:00,69.03,84,84.0,2.0,3,HOLD
2026-05-17 23:53:01,70.03,85,80.0,2.0,3,HOLD
2026-05-17 23:53:02,71.02,86,94.0,2.0,3,HOLD
2026-05-17 23:53:03,72.02,87,99.0,2.0,3,HOLD
2026-05-17 23:53:04,73.01,88,85.0,2.0,3,HOLD
2026-05-17 23:53:05,74.06,89,94.0,2.0,3,HOLD
2026-05-17 23:53:06,75.05,90,99.0,2.0,3,HOLD
2026-05-17 23:53:07,76.05,91,98.0,2.0,3,HOLD
2026-05-17 23:53:08,77.04,92,99.0,2.0,3,HOLD
2026-05-17 23:53:09,78.03,93,98.0,2.0,3,HOLD
2026-05-17 23:53:10,79.03,94,89.0,2.0,3,HOLD
2026-05-17 23:53:11,80.02,95,84.0,2.0,3,HOLD
2026-05-17 23:53:12,81.01,96,93.0,2.0,3,HOLD
2026-05-17 23:53:13,82.06,97,92.0,2.0,3,HOLD
2026-05-17 23:53:14,83.05,98,93.0,2.0,3,HOLD
2026-05-17 23:53:15,84.05,99,83.0,2.0,3,HOLD
2026-05-17 23:53:16,85.04,100,99.0,2.0,3,HOLD
2026-05-17 23:53:17,86.03,101,84.0,2.0,3,HOLD
2026-05-17 23:53:18,87.03,102,82.0,2.0,3,HOLD
2026-05-17 23:53:19,88.02,103,97.0,2.0,3,HOLD
2026-05-17 23:53:20,89.01,104,84.0,2.0,3,HOLD
2026-05-17 23:53:21,90.06,105,98.0,2.0,3,HOLD
2026-05-17 23:53:22,91.05,106,99.0,2.0,3,HOLD
2026-05-17 23:53:23,92.04,107,89.0,2.0,3,HOLD
2026-05-17 23:53:24,93.03,108,86.0,2.0,3,HOLD
2026-05-17 23:53:25,94.03,109,85.0,2.0,3,HOLD
2026-05-17 23:53:26,95.03,110,89.0,2.0,3,HOLD
2026-05-17 23:53:27,96.03,111,88.0,2.0,3,HOLD
2026-05-17 23:53:28,97.02,112,83.0,2.0,3,HOLD
2026-05-17 23:53:29,98.01,113,96.0,2.0,3,HOLD
2026-05-17 23:53:30,99.0,114,94.0,2.0,3,HOLD
2026-05-17 23:53:31,100.06,115,83.0,2.0,3,HOLD
2026-05-17 23:53:32,101.05,116,99.0,2.0,3,HOLD
2026-05-17 23:53:33,102.04,117,91.0,2.0,3,HOLD
2026-05-17 23:53:34,103.03,118,94.0,2.0,3,HOLD
2026-05-17 23:53:35,104.03,119,82.0,2.0,3,HOLD
2026-05-17 23:53:36,105.02,120,81.0,2.0,3,HOLD
2026-05-17 23:53:37,106.01,121,83.0,2.0,3,HOLD
2026-05-17 23:53:38,107.0,122,91.0,2.0,3,HOLD
2026-05-17 23:53:39,108.06,123,93.0,2.0,3,HOLD
2026-05-17 23:53:40,109.06,124,85.0,2.0,3,HOLD
2026-05-17 23:53:41,110.05,125,83.0,2.0,3,HOLD
2026-05-17 23:53:42,111.04,126,82.0,2.0,3,HOLD
2026-05-17 23:53:43,112.03,127,87.0,2.0,3,HOLD
2026-05-17 23:53:44,113.03,128,90.0,2.0,3,HOLD
2026-05-17 23:53:45,114.02,129,95.0,2.0,3,HOLD
2026-05-17 23:53:46,115.02,130,89.0,2.0,3,HOLD
2026-05-17 23:53:47,116.01,131,95.0,2.0,3,HOLD
2026-05-17 23:53:48,117.0,132,95.0,2.0,3,HOLD
2026-05-17 23:53:49,118.06,133,88.0,2.0,3,HOLD
2026-05-17 23:53:50,119.05,134,100.0,2.0,3,HOLD
2026-05-17 23:53:51,120.04,135,89.0,2.0,3,HOLD
2026-05-17 23:53:52,121.03,136,95.0,2.0,3,HOLD
2026-05-17 23:53:53,122.02,137,87.0,2.0,3,HOLD
2026-05-17 23:53:54,123.01,138,83.0,2.0,3,HOLD
2026-05-17 23:53:55,124.01,139,92.0,2.0,3,HOLD
2026-05-17 23:53:56,125.0,140,99.0,2.0,3,HOLD
2026-05-17 23:53:57,126.05,141,86.0,2.0,3,HOLD
2026-05-17 23:53:58,127.05,142,90.0,2.0,3,HOLD
2026-05-17 23:53:59,128.04,143,93.0,2.0,3,HOLD
2026-05-17 23:54:00,129.03,144,99.0,2.0,3,HOLD
2026-05-17 23:54:01,130.02,145,96.0,2.0,3,HOLD
2026-05-17 23:54:02,131.02,146,81.0,2.0,3,HOLD
2026-05-17 23:54:03,132.0,147,90.0,2.0,3,HOLD
2026-05-17 23:54:04,133.06,148,98.0,2.0,3,HOLD
2026-05-17 23:54:05,134.05,149,86.0,2.0,3,HOLD
2026-05-17 23:54:06,135.04,150,81.0,2.0,3,HOLD
2026-05-17 23:54:07,136.03,151,100.0,2.0,3,HOLD
2026-05-17 23:54:08,137.02,152,94.0,2.0,3,HOLD
2026-05-17 23:54:09,138.02,153,91.0,2.0,3,HOLD
2026-05-17 23:54:10,139.01,154,93.0,2.0,3,HOLD
2026-05-17 23:54:11,140.0,155,95.0,2.0,3,HOLD
2026-05-17 23:54:12,141.06,156,80.0,2.0,3,HOLD
2026-05-17 23:54:13,142.05,157,100.0,2.0,3,HOLD
2026-05-17 23:54:14,143.04,158,99.0,2.0,3,HOLD
2026-05-17 23:54:15,144.04,159,96.0,2.0,3,HOLD
2026-05-17 23:54:16,145.03,160,91.0,2.0,3,HOLD
2026-05-17 23:54:17,146.02,161,92.0,2.0,3,HOLD
2026-05-17 23:54:18,147.01,162,80.0,2.0,3,HOLD
2026-05-17 23:54:19,148.01,163,91.0,2.0,3,HOLD
2026-05-17 23:54:20,149.06,164,83.0,2.0,3,HOLD
2026-05-17 23:54:21,150.05,165,87.0,2.0,3,HOLD
2026-05-17 23:54:22,151.04,166,84.0,2.0,3,HOLD
2026-05-17 23:54:23,152.03,167,86.0,2.0,3,HOLD
2026-05-17 23:54:24,153.03,168,82.0,2.0,3,HOLD
2026-05-17 23:54:25,154.02,169,100.0,2.0,3,HOLD
2026-05-17 23:54:26,155.01,170,92.0,2.0,3,HOLD
2026-05-17 23:54:27,156.01,171,89.0,2.0,3,HOLD
2026-05-17 23:54:28,157.06,172,84.0,2.0,3,HOLD
2026-05-17 23:54:29,158.05,173,93.0,2.0,3,HOLD
2026-05-17 23:54:30,159.05,174,83.0,2.0,3,HOLD
2026-05-17 23:54:31,160.04,175,80.0,2.0,3,HOLD
2026-05-17 23:54:32,161.03,176,99.0,2.0,3,HOLD
2026-05-17 23:54:33,162.02,177,84.0,2.0,3,HOLD
2026-05-17 23:54:34,163.02,178,100.0,2.0,3,HOLD
2026-05-17 23:54:35,164.01,179,80.0,2.0,3,HOLD
2026-05-17 23:54:36,165.01,180,78.26,2.0,3,HOLD
2026-05-17 23:54:37,166.01,181,77.72,2.0,3,HOLD
2026-05-17 23:54:38,167.0,182,77.76,2.0,3,HOLD
2026-05-17 23:54:39,168.06,183,78.05,2.0,3,HOLD
2026-05-17 23:54:40,169.05,184,77.71,2.0,3,HOLD
2026-05-17 23:54:41,170.04,185,78.31,2.0,3,HOLD
2026-05-17 23:54:42,171.03,186,78.08,2.0,3,HOLD
2026-05-17 23:54:43,172.02,187,78.5,2.0,3,HOLD
2026-05-17 23:54:44,173.01,188,78.53,2.0,3,HOLD
2026-05-17 23:54:45,174.0,189,78.23,2.0,3,HOLD
2026-05-17 23:54:46,175.06,190,78.61,2.0,3,HOLD
2026-05-17 23:54:47,176.05,191,78.33,2.0,3,HOLD
2026-05-17 23:54:48,177.04,192,78.42,2.0,3,HOLD
2026-05-17 23:54:49,178.03,193,78.56,2.0,3,HOLD
2026-05-17 23:54:50,179.02,194,78.37,2.0,3,HOLD
2026-05-17 23:54:51,180.02,195,78.48,2.0,3,HOLD
2026-05-17 23:54:52,181.01,196,78.86,2.0,3,HOLD
2026-05-17 23:54:53,182.0,197,78.7,2.0,3,HOLD
2026-05-17 23:54:54,183.06,198,78.71,2.0,3,HOLD
2026-05-17 23:54:55,184.05,199,78.52,2.0,3,HOLD
2026-05-17 23:54:56,185.04,200,78.35,2.0,3,HOLD
2026-05-17 23:54:57,186.03,201,78.75,2.0,3,HOLD
2026-05-17 23:54:58,187.03,202,78.84,2.0,3,HOLD
2026-05-17 23:54:59,188.02,203,78.74,2.0,3,HOLD
2026-05-17 23:55:00,189.02,204,78.85,2.0,3,HOLD
2026-05-17 23:55:01,190.01,205,79.41,2.0,3,HOLD
2026-05-17 23:55:02,191.01,206,79.9,2.0,3,HOLD
2026-05-17 23:55:03,192.06,207,80.12,2.0,3,HOLD
2026-05-17 23:55:04,193.05,208,80.46,2.0,3,HOLD
2026-05-17 23:55:05,194.04,209,81.04,2.0,3,HOLD
2026-05-17 23:55:06,195.03,210,81.73,2.0,3,HOLD
2026-05-17 23:55:07,196.02,211,82.2,2.0,3,HOLD
2026-05-17 23:55:08,197.01,212,81.94,2.0,3,HOLD
2026-05-17 23:55:09,198.0,213,82.63,2.0,3,HOLD
2026-05-17 23:55:10,199.06,214,82.61,2.0,3,HOLD
2026-05-17 23:55:11,200.05,215,83.17,2.0,3,HOLD
2026-05-17 23:55:12,201.05,216,83.69,2.0,3,HOLD
2026-05-17 23:55:13,202.03,217,83.95,2.0,3,HOLD
2026-05-17 23:55:14,203.03,218,84.01,2.0,3,HOLD
2026-05-17 23:55:15,204.02,219,84.24,2.0,3,HOLD
2026-05-17 23:55:16,205.02,220,84.83,2.0,3,HOLD
2026-05-17 23:55:17,206.01,221,84.75,2.0,3,HOLD
2026-05-17 23:55:18,207.0,222,85.48,2.0,3,HOLD
2026-05-17 23:55:19,208.06,223,85.97,2.0,3,HOLD
2026-05-17 23:55:20,209.05,224,85.81,2.0,3,HOLD
2026-05-17 23:55:21,210.05,225,86.77,2.0,3,HOLD
2026-05-17 23:55:22,211.04,226,87.0,2.0,3,HOLD
2026-05-17 23:55:23,212.03,227,87.9,2.0,3,HOLD
2026-05-17 23:55:24,213.02,228,87.94,2.0,3,HOLD
2026-05-17 23:55:25,214.01,229,88.3,2.0,3,HOLD
2026-05-17 23:55:26,215.01,230,88.49,2.0,3,HOLD
2026-05-17 23:55:27,216.06,231,88.9,2.0,3,HOLD
2026-05-17 23:55:28,217.05,232,89.01,2.0,3,HOLD
2026-05-17 23:55:29,218.04,233,89.46,2.0,3,HOLD
2026-05-17 23:55:30,219.03,234,89.63,2.0,3,HOLD
2026-05-17 23:55:31,220.02,235,90.26,2.0,3,HOLD
2026-05-17 23:55:32,221.01,236,90.37,2.0,3,HOLD
2026-05-17 23:55:33,222.01,237,91.03,2.0,3,HOLD
2026-05-17 23:55:34,223.06,238,91.42,2.0,3,HOLD
2026-05-17 23:55:35,224.05,239,92.23,2.0,3,HOLD
2026-05-17 23:55:36,225.05,240,92.65,2.0,3,HOLD
2026-05-17 23:55:37,226.04,241,93.38,2.0,3,HOLD
2026-05-17 23:55:38,227.03,242,93.95,2.0,3,HOLD
2026-05-17 23:55:39,228.02,243,94.58,2.0,3,HOLD
2026-05-17 23:55:40,229.01,244,94.92,2.0,3,HOLD
2026-05-17 23:55:41,230.0,245,95.44,2.0,3,HOLD
2026-05-17 23:55:42,231.06,246,96.12,2.0,3,HOLD
2026-05-17 23:55:43,232.05,247,96.7,2.0,3,HOLD
2026-05-17 23:55:44,233.05,248,97.23,2.0,3,HOLD
2026-05-17 23:55:45,234.04,249,97.67,2.0,3,HOLD
2026-05-17 23:55:46,235.04,250,98.24,2.0,3,HOLD
2026-05-17 23:55:47,236.03,251,98.85,2.0,3,HOLD
2026-05-17 23:55:48,237.02,252,99.87,2.0,3,HOLD
2026-05-17 23:55:49,238.01,253,100.55,2.0,3,HOLD
2026-05-17 23:55:50,239.01,254,101.34,2.0,3,HOLD
2026-05-17 23:55:51,240.0,255,102.29,2.0,3,HOLD
2026-05-17 23:55:52,241.06,256,103.41,2.0,3,HOLD
2026-05-17 23:55:53,242.05,257,104.73,2.0,3,HOLD
2026-05-17 23:55:54,243.04,258,105.98,2.0,3,HOLD
2026-05-17 23:55:55,244.04,259,107.18,2.0,3,HOLD
2026-05-17 23:55:56,245.03,260,108.58,2.0,3,HOLD
2026-05-17 23:55:57,246.02,261,109.93,2.0,3,HOLD
2026-05-17 23:55:58,247.01,262,110.72,2.0,3,HOLD
2026-05-17 23:55:59,248.06,263,111.72,2.0,3,HOLD
2026-05-17 23:56:00,249.06,264,112.91,2.0,3,HOLD
2026-05-17 23:56:01,250.04,265,114.05,2.0,3,HOLD
2026-05-17 23:56:02,251.03,266,115.06,2.0,3,HOLD
2026-05-17 23:56:03,252.03,267,115.74,2.0,3,HOLD
2026-05-17 23:56:04,253.02,268,116.58,2.0,3,HOLD
2026-05-17 23:56:05,254.01,269,117.3,2.0,3,HOLD
2026-05-17 23:56:06,255.0,270,117.93,2.0,3,HOLD
2026-05-17 23:56:07,256.05,271,118.61,2.0,3,HOLD
2026-05-17 23:56:08,257.05,272,119.36,2.0,3,HOLD
2026-05-17 23:56:09,258.04,273,120.14,2.0,3,HOLD
2026-05-17 23:56:10,259.04,274,120.99,2.0,3,HOLD
2026-05-17 23:56:11,260.03,275,121.69,2.0,3,HOLD
2026-05-17 23:56:12,261.02,276,122.35,2.0,3,HOLD
2026-05-17 23:56:13,262.01,277,123.1,2.0,3,HOLD
2026-05-17 23:56:14,263.01,278,123.9,2.0,3,HOLD
2026-05-17 23:56:15,264.06,279,124.66,2.0,3,HOLD
2026-05-17 23:56:16,265.06,280,125.42,2.0,3,HOLD
2026-05-17 23:56:17,266.05,281,126.21,2.0,3,HOLD
2026-05-17 23:56:18,267.04,282,127.06,2.0,3,HOLD
2026-05-17 23:56:19,268.03,283,127.8,2.0,3,HOLD
2026-05-17 23:56:20,269.02,284,128.53,2.0,3,HOLD
2026-05-17 23:56:21,270.01,285,129.26,2.0,3,HOLD
2026-05-17 23:56:22,271.0,286,130.15,2.0,3,HOLD
2026-05-17 23:56:23,272.06,287,130.94,2.0,3,HOLD
2026-05-17 23:56:24,273.06,288,131.51,2.0,3,HOLD
2026-05-17 23:56:25,274.05,289,132.23,2.0,3,HOLD
2026-05-17 23:56:26,275.04,290,133.0,2.0,3,HOLD
2026-05-17 23:56:27,276.03,291,133.95,2.0,3,HOLD
2026-05-17 23:56:28,277.02,292,135.02,2.0,3,HOLD
2026-05-17 23:56:29,278.01,293,136.26,2.0,3,HOLD
2026-05-17 23:56:30,279.01,294,137.58,2.0,3,HOLD
2026-05-17 23:56:31,280.0,295,138.54,2.0,3,HOLD
2026-05-17 23:56:32,281.05,296,139.52,2.0,3,HOLD
2026-05-17 23:56:33,282.05,297,140.48,2.0,3,HOLD
2026-05-17 23:56:34,283.04,298,141.65,2.0,3,HOLD
2026-05-17 23:56:35,284.03,299,142.89,2.0,3,HOLD
2026-05-17 23:56:36,285.02,300,143.55,2.0,3,HOLD
2026-05-17 23:56:37,286.02,301,144.69,2.0,3,HOLD
2026-05-17 23:56:38,287.01,302,145.55,2.0,3,HOLD
2026-05-17 23:56:39,288.0,303,146.79,2.0,3,HOLD
2026-05-17 23:56:41,289.05,304,148.01,2.5,3,APPLY
2026-05-17 23:56:41,290.0,305,149.01,2.5,3,HOLD
2026-05-17 23:56:42,291.06,306,150.42,2.5,3,HOLD
2026-05-17 23:56:43,292.04,307,151.48,2.5,3,HOLD
2026-05-17 23:56:44,293.04,308,152.88,2.5,3,HOLD
2026-05-17 23:56:45,294.02,309,154.22,2.5,3,HOLD
2026-05-17 23:56:46,295.01,310,155.57,2.5,3,HOLD
2026-05-17 23:56:47,296.0,311,157.18,2.5,3,HOLD
2026-05-17 23:56:48,297.05,312,158.2,2.5,3,HOLD
2026-05-17 23:56:50,298.04,313,159.72,3.0,3,APPLY
2026-05-17 23:56:50,299.03,314,160.85,3.0,3,HOLD
2026-05-17 23:56:51,300.02,315,162.23,3.0,3,HOLD
2026-05-17 23:56:52,301.02,316,163.51,3.0,3,HOLD
2026-05-17 23:56:53,302.01,317,164.84,3.0,3,HOLD
2026-05-17 23:56:54,303.0,318,165.61,3.0,3,HOLD
2026-05-17 23:56:55,304.05,319,166.46,3.0,3,HOLD
2026-05-17 23:56:56,305.04,320,167.52,3.0,3,HOLD
2026-05-17 23:56:58,306.03,321,168.65,3.5,3,APPLY
2026-05-17 23:56:58,307.03,322,169.7,3.5,3,HOLD
2026-05-17 23:56:59,308.02,323,170.76,3.5,3,HOLD
2026-05-17 23:57:00,309.01,324,171.67,3.5,3,HOLD
2026-05-17 23:57:01,310.0,325,172.85,3.5,3,HOLD
2026-05-17 23:57:02,311.05,326,173.65,3.5,3,HOLD
2026-05-17 23:57:03,312.05,327,174.57,3.5,3,HOLD
2026-05-17 23:57:04,313.04,328,175.53,3.5,3,HOLD
2026-05-17 23:57:06,314.02,329,176.51,4.0,3,APPLY
2026-05-17 23:57:06,315.21,330,177.87,4.0,3,HOLD
2026-05-17 23:57:07,316.01,331,178.72,4.0,3,HOLD
2026-05-17 23:57:08,317.0,332,180.01,4.0,3,HOLD
2026-05-17 23:57:09,318.05,333,180.92,4.0,3,HOLD
2026-05-17 23:57:10,319.04,334,182.08,4.0,3,HOLD
2026-05-17 23:57:11,320.03,335,183.42,4.0,3,HOLD
2026-05-17 23:57:12,321.02,336,184.41,4.0,3,HOLD
2026-05-17 23:57:14,322.0,337,185.8,4.5,3,APPLY
2026-05-17 23:57:14,323.05,338,186.9,4.5,3,HOLD
2026-05-17 23:57:15,324.04,339,188.18,4.5,3,HOLD
2026-05-17 23:57:16,325.03,340,189.44,4.5,3,HOLD
2026-05-17 23:57:17,326.02,341,190.71,4.5,3,HOLD
2026-05-17 23:57:18,327.01,342,191.71,4.5,3,HOLD
2026-05-17 23:57:19,328.0,343,192.38,4.5,3,HOLD
2026-05-17 23:57:20,329.06,344,193.15,4.5,3,HOLD
2026-05-17 23:57:22,330.05,345,193.84,5.0,3,APPLY
2026-05-17 23:57:22,331.05,346,194.74,5.0,3,HOLD
2026-05-17 23:57:23,332.03,347,195.63,5.0,3,HOLD
2026-05-17 23:57:24,333.02,348,196.44,5.0,3,HOLD
2026-05-17 23:57:25,334.01,349,197.77,5.0,3,HOLD
2026-05-17 23:57:26,335.0,350,198.43,5.0,3,HOLD
2026-05-17 23:57:27,336.05,351,199.23,5.0,3,HOLD
2026-05-17 23:57:28,337.04,352,200.19,5.0,3,HOLD
2026-05-17 23:57:29,338.04,353,201.41,5.0,3,HOLD
2026-05-17 23:57:31,339.02,354,202.2,5.5,3,APPLY
2026-05-17 23:57:31,340.02,355,203.29,5.5,3,HOLD
2026-05-17 23:57:32,341.01,356,204.11,5.5,3,HOLD
2026-05-17 23:57:33,342.06,357,205.28,5.5,3,HOLD
2026-05-17 23:57:34,343.05,358,205.95,5.5,3,HOLD
2026-05-17 23:57:35,344.04,359,206.82,5.5,3,HOLD
2026-05-17 23:57:36,345.03,360,207.62,5.5,3,HOLD
2026-05-17 23:57:37,346.02,361,208.41,5.5,3,HOLD
2026-05-17 23:57:38,347.02,362,209.68,5.5,3,HOLD
2026-05-17 23:57:40,348.0,363,210.76,6.0,3,APPLY
2026-05-17 23:57:40,349.02,364,211.82,6.0,3,HOLD
2026-05-17 23:57:41,350.01,365,212.91,6.0,3,HOLD
2026-05-17 23:57:42,351.06,366,214.14,6.0,3,HOLD
2026-05-17 23:57:43,352.05,367,214.69,6.0,3,HOLD
2026-05-17 23:57:44,353.04,368,216.12,6.0,3,HOLD
2026-05-17 23:57:45,354.03,369,216.95,6.0,3,HOLD
2026-05-17 23:57:46,355.02,370,218.05,6.0,3,HOLD
2026-05-17 23:57:47,356.0,371,218.79,6.0,3,HOLD
2026-05-17 23:57:49,357.05,372,219.74,6.0,4,APPLY
2026-05-17 23:57:49,358.03,373,220.75,6.0,4,HOLD
2026-05-17 23:57:50,359.02,374,221.58,6.0,4,HOLD
2026-05-17 23:57:51,360.01,375,222.3,6.0,4,HOLD
2026-05-17 23:57:52,361.0,376,223.31,6.0,4,HOLD
2026-05-17 23:57:53,362.06,377,224.55,6.0,4,HOLD
2026-05-17 23:57:54,363.05,378,225.7,6.0,4,HOLD
2026-05-17 23:57:55,364.05,379,226.37,6.0,4,HOLD
2026-05-17 23:57:56,365.04,380,227.2,6.0,4,HOLD
2026-05-17 23:57:57,366.03,381,228.61,6.0,4,HOLD
2026-05-17 23:57:58,367.02,382,229.63,6.0,4,HOLD
2026-05-17 23:57:59,368.01,383,230.92,6.0,4,HOLD
2026-05-17 23:58:00,369.06,384,231.9,6.0,4,HOLD
2026-05-17 23:58:01,370.05,385,233.3,6.0,4,HOLD
2026-05-17 23:58:02,371.03,386,234.05,6.0,4,HOLD
2026-05-17 23:58:03,372.02,387,235.17,6.0,4,HOLD
2026-05-17 23:58:04,373.06,388,236.45,6.0,4,HOLD
2026-05-17 23:58:05,374.05,389,237.25,6.0,4,HOLD
2026-05-17 23:58:06,375.04,390,238.3,6.0,4,HOLD
2026-05-17 23:58:07,376.03,391,239.49,6.0,4,HOLD
2026-05-17 23:58:08,377.02,392,240.49,6.0,4,HOLD
2026-05-17 23:58:09,378.02,393,241.35,6.0,4,HOLD
2026-05-17 23:58:10,379.01,394,241.99,6.0,4,HOLD
2026-05-17 23:58:12,380.05,395,243.08,2.0,4,APPLY
2026-05-17 23:58:12,381.15,396,243.77,2.0,4,HOLD
2026-05-17 23:58:13,382.01,397,244.98,2.0,4,HOLD
2026-05-17 23:58:14,383.05,398,245.39,2.0,4,HOLD
2026-05-17 23:58:15,384.04,399,246.4,2.0,4,HOLD
2026-05-17 23:58:16,385.04,400,247.23,2.0,4,HOLD
2026-05-17 23:58:17,386.03,401,248.11,2.0,4,HOLD
2026-05-17 23:58:19,387.01,402,249.05,6.0,5,APPLY
2026-05-17 23:58:19,388.17,403,261.59,6.0,5,HOLD
2026-05-17 23:58:20,389.03,404,274.39,6.0,5,HOLD
2026-05-17 23:58:21,390.02,405,282.33,6.0,5,HOLD
2026-05-17 23:58:22,391.01,406,292.53,6.0,5,HOLD
2026-05-17 23:58:23,392.0,407,308.58,6.0,5,HOLD
2026-05-17 23:58:24,393.05,408,316.38,6.0,5,HOLD
