timestamp,elapsed_sec,time_sec,predicted_rps,planned_cpu,planned_replicas,action
2026-05-03 19:33:30,74.01,74,80.0,2.0,3,HOLD
2026-05-03 19:33:31,75.06,75,86.0,2.0,3,HOLD
2026-05-03 19:33:32,76.05,76,96.0,2.0,3,HOLD
2026-05-03 19:33:33,77.04,77,93.0,2.0,3,HOLD
2026-05-03 19:33:34,78.03,78,100.0,2.0,3,HOLD
2026-05-03 19:33:35,79.02,79,87.0,2.0,3,HOLD
2026-05-03 19:33:36,80.01,80,88.0,2.0,3,HOLD
2026-05-03 19:33:37,81.0,81,93.0,2.0,3,HOLD
2026-05-03 19:33:38,82.05,82,84.0,2.0,3,HOLD
2026-05-03 19:33:39,83.04,83,81.0,2.0,3,HOLD
2026-05-03 19:33:40,84.03,84,84.0,2.0,3,HOLD
2026-05-03 19:33:41,85.02,85,80.0,2.0,3,HOLD
2026-05-03 19:33:42,86.01,86,94.0,2.0,3,HOLD
2026-05-03 19:33:43,87.06,87,99.0,2.0,3,HOLD
2026-05-03 19:33:44,88.04,88,85.0,2.0,3,HOLD
2026-05-03 19:33:45,89.03,89,94.0,2.0,3,HOLD
2026-05-03 19:33:46,90.02,90,99.0,2.0,3,HOLD
2026-05-03 19:33:47,91.01,91,98.0,2.0,3,HOLD
2026-05-03 19:33:48,92.0,92,99.0,2.0,3,HOLD
2026-05-03 19:33:49,93.05,93,98.0,2.0,3,HOLD
2026-05-03 19:33:50,94.04,94,89.0,2.0,3,HOLD
2026-05-03 19:33:51,95.03,95,84.0,2.0,3,HOLD
2026-05-03 19:33:52,96.02,96,93.0,2.0,3,HOLD
2026-05-03 19:33:53,97.01,97,92.0,2.0,3,HOLD
2026-05-03 19:33:54,98.0,98,93.0,2.0,3,HOLD
2026-05-03 19:33:55,99.06,99,83.0,2.0,3,HOLD
2026-05-03 19:33:56,100.05,100,99.0,2.0,3,HOLD
2026-05-03 19:33:57,101.04,101,84.0,2.0,3,HOLD
2026-05-03 19:33:58,102.03,102,82.0,2.0,3,HOLD
2026-05-03 19:33:59,103.02,103,97.0,2.0,3,HOLD
2026-05-03 19:34:00,104.01,104,84.0,2.0,3,HOLD
2026-05-03 19:34:01,105.0,105,98.0,2.0,3,HOLD
2026-05-03 19:34:02,106.05,106,99.0,2.0,3,HOLD
2026-05-03 19:34:03,107.04,107,89.0,2.0,3,HOLD
2026-05-03 19:34:04,108.04,108,86.0,2.0,3,HOLD
2026-05-03 19:34:05,109.02,109,85.0,2.0,3,HOLD
2026-05-03 19:34:06,110.02,110,89.0,2.0,3,HOLD
2026-05-03 19:34:07,111.01,111,88.0,2.0,3,HOLD
2026-05-03 19:34:08,112.05,112,83.0,2.0,3,HOLD
2026-05-03 19:34:09,113.04,113,96.0,2.0,3,HOLD
2026-05-03 19:34:10,114.04,114,94.0,2.0,3,HOLD
2026-05-03 19:34:11,115.02,115,83.0,2.0,3,HOLD
2026-05-03 19:34:12,116.02,116,99.0,2.0,3,HOLD
2026-05-03 19:34:13,117.01,117,91.0,2.0,3,HOLD
2026-05-03 19:34:14,118.06,118,94.0,2.0,3,HOLD
2026-05-03 19:34:15,119.05,119,82.0,2.0,3,HOLD
2026-05-03 19:34:16,120.04,120,81.0,2.0,3,HOLD
2026-05-03 19:34:17,121.03,121,83.0,2.0,3,HOLD
2026-05-03 19:34:18,122.02,122,91.0,2.0,3,HOLD
2026-05-03 19:34:19,123.01,123,93.0,2.0,3,HOLD
2026-05-03 19:34:20,124.06,124,85.0,2.0,3,HOLD
2026-05-03 19:34:21,125.05,125,83.0,2.0,3,HOLD
2026-05-03 19:34:22,126.04,126,82.0,2.0,3,HOLD
2026-05-03 19:34:23,127.03,127,87.0,2.0,3,HOLD
2026-05-03 19:34:24,128.02,128,90.0,2.0,3,HOLD
2026-05-03 19:34:25,129.01,129,95.0,2.0,3,HOLD
2026-05-03 19:34:26,130.06,130,89.0,2.0,3,HOLD
2026-05-03 19:34:27,131.04,131,95.0,2.0,3,HOLD
2026-05-03 19:34:28,132.04,132,95.0,2.0,3,HOLD
2026-05-03 19:34:29,133.02,133,88.0,2.0,3,HOLD
2026-05-03 19:34:30,134.02,134,100.0,2.0,3,HOLD
2026-05-03 19:34:31,135.0,135,89.0,2.0,3,HOLD
2026-05-03 19:34:32,136.05,136,95.0,2.0,3,HOLD
2026-05-03 19:34:33,137.04,137,87.0,2.0,3,HOLD
2026-05-03 19:34:34,138.03,138,83.0,2.0,3,HOLD
2026-05-03 19:34:35,139.01,139,92.0,2.0,3,HOLD
2026-05-03 19:34:36,140.06,140,99.0,2.0,3,HOLD
2026-05-03 19:34:37,141.05,141,86.0,2.0,3,HOLD
2026-05-03 19:34:38,142.04,142,90.0,2.0,3,HOLD
2026-05-03 19:34:39,143.03,143,93.0,2.0,3,HOLD
2026-05-03 19:34:40,144.02,144,99.0,2.0,3,HOLD
2026-05-03 19:34:41,145.01,145,96.0,2.0,3,HOLD
2026-05-03 19:34:42,146.01,146,81.0,2.0,3,HOLD
2026-05-03 19:34:43,147.05,147,90.0,2.0,3,HOLD
2026-05-03 19:34:44,148.04,148,98.0,2.0,3,HOLD
2026-05-03 19:34:45,149.03,149,86.0,2.0,3,HOLD
2026-05-03 19:34:46,150.02,150,81.0,2.0,3,HOLD
2026-05-03 19:34:47,151.01,151,100.0,2.0,3,HOLD
2026-05-03 19:34:48,152.01,152,94.0,2.0,3,HOLD
2026-05-03 19:34:49,153.06,153,91.0,2.0,3,HOLD
2026-05-03 19:34:50,154.05,154,93.0,2.0,3,HOLD
2026-05-03 19:34:51,155.04,155,95.0,2.0,3,HOLD
2026-05-03 19:34:52,156.03,156,80.0,2.0,3,HOLD
2026-05-03 19:34:53,157.01,157,100.0,2.0,3,HOLD
2026-05-03 19:34:54,158.0,158,99.0,2.0,3,HOLD
2026-05-03 19:34:55,159.05,159,96.0,2.0,3,HOLD
2026-05-03 19:34:56,160.04,160,91.0,2.0,3,HOLD
2026-05-03 19:34:57,161.02,161,92.0,2.0,3,HOLD
2026-05-03 19:34:58,162.01,162,80.0,2.0,3,HOLD
2026-05-03 19:34:59,163.0,163,91.0,2.0,3,HOLD
2026-05-03 19:35:00,164.05,164,83.0,2.0,3,HOLD
2026-05-03 19:35:01,165.04,165,87.0,2.0,3,HOLD
2026-05-03 19:35:02,166.03,166,84.0,2.0,3,HOLD
2026-05-03 19:35:03,167.02,167,86.0,2.0,3,HOLD
2026-05-03 19:35:04,168.01,168,82.0,2.0,3,HOLD
2026-05-03 19:35:05,169.06,169,100.0,2.0,3,HOLD
2026-05-03 19:35:06,170.05,170,92.0,2.0,3,HOLD
2026-05-03 19:35:07,171.04,171,89.0,2.0,3,HOLD
2026-05-03 19:35:08,172.03,172,84.0,2.0,3,HOLD
2026-05-03 19:35:09,173.01,173,93.0,2.0,3,HOLD
2026-05-03 19:35:10,174.0,174,83.0,2.0,3,HOLD
2026-05-03 19:35:11,175.06,175,80.0,2.0,3,HOLD
2026-05-03 19:35:12,176.05,176,99.0,2.0,3,HOLD
2026-05-03 19:35:13,177.04,177,84.0,2.0,3,HOLD
2026-05-03 19:35:14,178.03,178,100.0,2.0,3,HOLD
2026-05-03 19:35:15,179.01,179,80.0,2.0,3,HOLD
2026-05-03 19:35:16,180.01,180,78.26,2.0,3,HOLD
2026-05-03 19:35:17,181.06,181,77.72,2.0,3,HOLD
2026-05-03 19:35:18,182.04,182,77.76,2.0,3,HOLD
2026-05-03 19:35:19,183.03,183,78.05,2.0,3,HOLD
2026-05-03 19:35:20,184.02,184,77.71,2.0,3,HOLD
2026-05-03 19:35:21,185.01,185,78.31,2.0,3,HOLD
2026-05-03 19:35:22,186.0,186,78.08,2.0,3,HOLD
2026-05-03 19:35:23,187.05,187,78.5,2.0,3,HOLD
2026-05-03 19:35:24,188.04,188,78.53,2.0,3,HOLD
2026-05-03 19:35:25,189.02,189,78.23,2.0,3,HOLD
2026-05-03 19:35:26,190.01,190,78.61,2.0,3,HOLD
2026-05-03 19:35:27,191.06,191,78.33,2.0,3,HOLD
2026-05-03 19:35:28,192.05,192,78.42,2.0,3,HOLD
2026-05-03 19:35:29,193.03,193,78.56,2.0,3,HOLD
2026-05-03 19:35:30,194.03,194,78.37,2.0,3,HOLD
2026-05-03 19:35:31,195.01,195,78.48,2.0,3,HOLD
2026-05-03 19:35:32,196.06,196,78.86,2.0,3,HOLD
2026-05-03 19:35:33,197.05,197,78.7,2.0,3,HOLD
2026-05-03 19:35:34,198.04,198,78.71,2.0,3,HOLD
2026-05-03 19:35:35,199.03,199,78.52,2.0,3,HOLD
2026-05-03 19:35:36,200.01,200,78.35,2.0,3,HOLD
2026-05-03 19:35:37,201.0,201,78.75,2.0,3,HOLD
2026-05-03 19:35:38,202.05,202,78.84,2.0,3,HOLD
2026-05-03 19:35:39,203.04,203,78.74,2.0,3,HOLD
2026-05-03 19:35:40,204.03,204,78.85,2.0,3,HOLD
2026-05-03 19:35:41,205.01,205,79.41,2.0,3,HOLD
2026-05-03 19:35:42,206.0,206,79.9,2.0,3,HOLD
2026-05-03 19:35:43,207.06,207,80.11,2.0,3,HOLD
2026-05-03 19:35:44,208.05,208,80.46,2.0,3,HOLD
2026-05-03 19:35:45,209.04,209,81.04,2.0,3,HOLD
2026-05-03 19:35:46,210.03,210,81.73,2.0,3,HOLD
2026-05-03 19:35:47,211.02,211,82.2,2.0,3,HOLD
2026-05-03 19:35:48,212.0,212,81.94,2.0,3,HOLD
2026-05-03 19:35:49,213.0,213,82.63,2.0,3,HOLD
2026-05-03 19:35:50,214.05,214,82.61,2.0,3,HOLD
2026-05-03 19:35:51,215.04,215,83.17,2.0,3,HOLD
2026-05-03 19:35:52,216.02,216,83.69,2.0,3,HOLD
2026-05-03 19:35:53,217.01,217,83.95,2.0,3,HOLD
2026-05-03 19:35:54,218.05,218,84.01,2.0,3,HOLD
2026-05-03 19:35:55,219.04,219,84.24,2.0,3,HOLD
2026-05-03 19:35:56,220.03,220,84.83,2.0,3,HOLD
2026-05-03 19:35:57,221.01,221,84.75,2.0,3,HOLD
2026-05-03 19:35:58,222.06,222,85.48,2.0,3,HOLD
2026-05-03 19:35:59,223.04,223,85.97,2.0,3,HOLD
2026-05-03 19:36:00,224.03,224,85.81,2.0,3,HOLD
2026-05-03 19:36:01,225.02,225,86.77,2.0,3,HOLD
2026-05-03 19:36:02,226.01,226,87.0,2.0,3,HOLD
2026-05-03 19:36:03,227.06,227,87.9,2.0,3,HOLD
2026-05-03 19:36:04,228.05,228,87.94,2.0,3,HOLD
2026-05-03 19:36:05,229.03,229,88.3,2.0,3,HOLD
2026-05-03 19:36:06,230.02,230,88.49,2.0,3,HOLD
2026-05-03 19:36:07,231.01,231,88.9,2.0,3,HOLD
2026-05-03 19:36:08,232.06,232,89.01,2.0,3,HOLD
2026-05-03 19:36:09,233.05,233,89.46,2.0,3,HOLD
2026-05-03 19:36:10,234.04,234,89.63,2.0,3,HOLD
2026-05-03 19:36:11,235.03,235,90.26,2.0,3,HOLD
2026-05-03 19:36:12,236.02,236,90.37,2.0,3,HOLD
2026-05-03 19:36:13,237.01,237,91.03,2.0,3,HOLD
2026-05-03 19:36:14,238.0,238,91.42,2.0,3,HOLD
2026-05-03 19:36:15,239.05,239,92.23,2.0,3,HOLD
2026-05-03 19:36:16,240.03,240,92.65,2.0,3,HOLD
2026-05-03 19:36:17,241.02,241,93.38,2.0,3,HOLD
2026-05-03 19:36:18,242.0,242,93.95,2.0,3,HOLD
2026-05-03 19:36:19,243.05,243,94.58,2.0,3,HOLD
2026-05-03 19:36:20,244.03,244,94.92,2.0,3,HOLD
2026-05-03 19:36:21,245.02,245,95.44,2.0,3,HOLD
2026-05-03 19:36:22,246.0,246,96.12,2.0,3,HOLD
2026-05-03 19:36:23,247.05,247,96.7,2.0,3,HOLD
2026-05-03 19:36:24,248.04,248,97.23,2.0,3,HOLD
2026-05-03 19:36:25,249.03,249,97.67,2.0,3,HOLD
2026-05-03 19:36:26,250.02,250,98.24,2.0,3,HOLD
2026-05-03 19:36:27,251.01,251,98.85,2.0,3,HOLD
2026-05-03 19:36:28,252.05,252,99.87,2.0,3,HOLD
2026-05-03 19:36:29,253.04,253,100.56,2.0,3,HOLD
2026-05-03 19:36:30,254.03,254,101.34,2.0,3,HOLD
2026-05-03 19:36:31,255.01,255,102.29,2.0,3,HOLD
2026-05-03 19:36:32,256.0,256,103.41,2.0,3,HOLD
2026-05-03 19:36:33,257.05,257,104.73,2.0,3,HOLD
2026-05-03 19:36:34,258.04,258,105.98,2.0,3,HOLD
2026-05-03 19:36:35,259.03,259,107.18,2.0,3,HOLD
2026-05-03 19:36:36,260.01,260,108.58,2.0,3,HOLD
2026-05-03 19:36:37,261.0,261,109.93,2.0,3,HOLD
2026-05-03 19:36:38,262.05,262,110.72,2.0,3,HOLD
2026-05-03 19:36:39,263.04,263,111.72,2.0,3,HOLD
2026-05-03 19:36:40,264.03,264,112.91,2.0,3,HOLD
2026-05-03 19:36:41,265.02,265,114.05,2.0,3,HOLD
2026-05-03 19:36:42,266.0,266,115.06,2.0,3,HOLD
2026-05-03 19:36:43,267.05,267,115.74,2.0,3,HOLD
2026-05-03 19:36:44,268.05,268,116.58,2.0,3,HOLD
2026-05-03 19:36:45,269.04,269,117.3,2.0,3,HOLD
2026-05-03 19:36:46,270.03,270,117.93,2.0,3,HOLD
2026-05-03 19:36:47,271.01,271,118.61,2.0,3,HOLD
2026-05-03 19:36:48,272.06,272,119.36,2.0,3,HOLD
2026-05-03 19:36:49,273.04,273,120.14,2.0,3,HOLD
2026-05-03 19:36:50,274.03,274,120.99,2.0,3,HOLD
2026-05-03 19:36:51,275.03,275,121.69,2.0,3,HOLD
2026-05-03 19:36:52,276.01,276,122.35,2.0,3,HOLD
2026-05-03 19:36:53,277.05,277,123.1,2.0,3,HOLD
2026-05-03 19:36:54,278.04,278,123.9,2.0,3,HOLD
2026-05-03 19:36:55,279.02,279,124.66,2.0,3,HOLD
2026-05-03 19:36:56,280.0,280,125.42,2.0,3,HOLD
2026-05-03 19:36:57,281.04,281,126.21,2.0,3,HOLD
2026-05-03 19:36:58,282.03,282,127.06,2.0,3,HOLD
2026-05-03 19:36:59,283.02,283,127.8,2.0,3,HOLD
2026-05-03 19:37:00,284.01,284,128.53,2.0,3,HOLD
2026-05-03 19:37:01,285.06,285,129.26,2.0,3,HOLD
2026-05-03 19:37:02,286.04,286,130.15,2.0,3,HOLD
2026-05-03 19:37:03,287.03,287,130.94,2.0,3,HOLD
2026-05-03 19:37:05,288.01,288,131.51,3.0,3,APPLY
2026-05-03 19:37:05,289.06,289,132.23,3.0,3,HOLD
2026-05-03 19:37:06,290.04,290,133.0,3.0,3,HOLD
2026-05-03 19:37:07,291.03,291,133.95,3.0,3,HOLD
2026-05-03 19:37:08,292.01,292,135.02,3.0,3,HOLD
2026-05-03 19:37:09,293.0,293,136.26,3.0,3,HOLD
2026-05-03 19:37:10,294.05,294,137.58,3.0,3,HOLD
2026-05-03 19:37:11,295.04,295,138.54,3.0,3,HOLD
2026-05-03 19:37:12,296.02,296,139.52,3.0,3,HOLD
2026-05-03 19:37:13,297.06,297,140.48,3.0,3,HOLD
2026-05-03 19:37:14,298.05,298,141.65,3.0,3,HOLD
2026-05-03 19:37:15,299.02,299,142.89,3.0,3,HOLD
2026-05-03 19:37:16,300.01,300,143.55,3.0,3,HOLD
2026-05-03 19:37:17,301.01,301,144.69,3.0,3,HOLD
2026-05-03 19:37:18,302.06,302,145.55,3.0,3,HOLD
2026-05-03 19:37:19,303.04,303,146.79,3.0,3,HOLD
2026-05-03 19:37:20,304.03,304,148.01,3.0,3,HOLD
2026-05-03 19:37:21,305.01,305,149.01,3.0,3,HOLD
2026-05-03 19:37:22,306.0,306,150.42,3.0,3,HOLD
2026-05-03 19:37:23,307.05,307,151.48,3.0,3,HOLD
2026-05-03 19:37:24,308.04,308,152.88,3.0,3,HOLD
2026-05-03 19:37:25,309.03,309,154.22,3.0,3,HOLD
2026-05-03 19:37:26,310.01,310,155.57,3.0,3,HOLD
2026-05-03 19:37:27,311.0,311,157.18,3.0,3,HOLD
2026-05-03 19:37:28,312.05,312,158.2,3.0,3,HOLD
2026-05-03 19:37:29,313.04,313,159.72,3.0,3,HOLD
2026-05-03 19:37:30,314.02,314,160.85,3.0,3,HOLD
2026-05-03 19:37:31,315.01,315,162.23,3.0,3,HOLD
2026-05-03 19:37:32,316.06,316,163.51,3.0,3,HOLD
2026-05-03 19:37:33,317.04,317,164.84,3.0,3,HOLD
2026-05-03 19:37:34,318.03,318,165.61,3.0,3,HOLD
2026-05-03 19:37:35,319.01,319,166.46,3.0,3,HOLD
2026-05-03 19:37:36,320.01,320,167.52,3.0,3,HOLD
2026-05-03 19:37:37,321.0,321,168.65,3.0,3,HOLD
2026-05-03 19:37:38,322.05,322,169.69,3.0,3,HOLD
2026-05-03 19:37:39,323.03,323,170.76,3.0,3,HOLD
2026-05-03 19:37:40,324.01,324,171.67,3.0,3,HOLD
2026-05-03 19:37:41,325.0,325,172.85,3.0,3,HOLD
2026-05-03 19:37:42,326.05,326,173.65,3.0,3,HOLD
2026-05-03 19:37:43,327.03,327,174.57,3.0,3,HOLD
2026-05-03 19:37:44,328.02,328,175.53,3.0,3,HOLD
2026-05-03 19:37:45,329.01,329,176.51,3.0,3,HOLD
2026-05-03 19:37:46,330.06,330,177.87,3.0,3,HOLD
2026-05-03 19:37:47,331.05,331,178.72,3.0,3,HOLD
2026-05-03 19:37:48,332.04,332,180.01,3.0,3,HOLD
2026-05-03 19:37:49,333.02,333,180.92,3.0,3,HOLD
2026-05-03 19:37:50,334.01,334,182.08,3.0,3,HOLD
2026-05-03 19:37:51,335.05,335,183.43,3.0,3,HOLD
2026-05-03 19:37:52,336.04,336,184.41,3.0,3,HOLD
2026-05-03 19:37:53,337.03,337,185.81,3.0,3,HOLD
2026-05-03 19:37:54,338.01,338,186.9,3.0,3,HOLD
2026-05-03 19:37:55,339.06,339,188.18,3.0,3,HOLD
2026-05-03 19:37:56,340.04,340,189.44,3.0,3,HOLD
2026-05-03 19:37:57,341.03,341,190.71,3.0,3,HOLD
2026-05-03 19:37:58,342.01,342,191.71,3.0,3,HOLD
2026-05-03 19:37:59,343.0,343,192.38,3.0,3,HOLD
2026-05-03 19:38:00,344.05,344,193.15,3.0,3,HOLD
2026-05-03 19:38:01,345.04,345,193.84,3.0,3,HOLD
2026-05-03 19:38:02,346.02,346,194.74,3.0,3,HOLD
2026-05-03 19:38:03,347.01,347,195.63,3.0,3,HOLD
2026-05-03 19:38:04,348.06,348,196.44,3.0,3,HOLD
2026-05-03 19:38:06,349.04,349,197.77,4.0,3,APPLY
2026-05-03 19:38:06,350.0,350,198.43,4.0,3,HOLD
2026-05-03 19:38:07,351.05,351,199.22,4.0,3,HOLD
2026-05-03 19:38:08,352.03,352,200.19,4.0,3,HOLD
2026-05-03 19:38:09,353.01,353,201.41,4.0,3,HOLD
2026-05-03 19:38:10,354.0,354,202.2,4.0,3,HOLD
2026-05-03 19:38:11,355.05,355,203.29,4.0,3,HOLD
2026-05-03 19:38:12,356.03,356,204.11,4.0,3,HOLD
2026-05-03 19:38:13,357.01,357,205.28,4.0,3,HOLD
2026-05-03 19:38:14,358.0,358,205.95,4.0,3,HOLD
2026-05-03 19:38:15,359.06,359,206.82,4.0,3,HOLD
2026-05-03 19:38:16,360.04,360,207.62,4.0,3,HOLD
2026-05-03 19:38:17,361.03,361,208.41,4.0,3,HOLD
2026-05-03 19:38:18,362.01,362,209.68,4.0,3,HOLD
2026-05-03 19:38:19,363.05,363,210.76,4.0,3,HOLD
2026-05-03 19:38:20,364.04,364,211.82,4.0,3,HOLD
2026-05-03 19:38:21,365.04,365,212.91,4.0,3,HOLD
2026-05-03 19:38:22,366.02,366,214.15,4.0,3,HOLD
2026-05-03 19:38:23,367.01,367,214.69,4.0,3,HOLD
2026-05-03 19:38:24,368.05,368,216.12,4.0,3,HOLD
2026-05-03 19:38:25,369.04,369,216.95,4.0,3,HOLD
2026-05-03 19:38:26,370.02,370,218.05,4.0,3,HOLD
2026-05-03 19:38:27,371.01,371,218.79,4.0,3,HOLD
2026-05-03 19:38:28,372.05,372,219.74,4.0,3,HOLD
2026-05-03 19:38:29,373.04,373,220.75,4.0,3,HOLD
2026-05-03 19:38:30,374.02,374,221.57,4.0,3,HOLD
2026-05-03 19:38:31,375.0,375,222.3,4.0,3,HOLD
2026-05-03 19:38:32,376.04,376,223.31,4.0,3,HOLD
2026-05-03 19:38:33,377.03,377,224.55,4.0,3,HOLD
2026-05-03 19:38:34,378.02,378,225.7,4.0,3,HOLD
2026-05-03 19:38:35,379.0,379,226.37,4.0,3,HOLD
2026-05-03 19:38:36,380.05,380,227.2,4.0,3,HOLD
2026-05-03 19:38:37,381.04,381,228.61,4.0,3,HOLD
2026-05-03 19:38:38,382.03,382,229.63,4.0,3,HOLD
2026-05-03 19:38:39,383.01,383,230.92,4.0,3,HOLD
2026-05-03 19:38:40,384.06,384,231.9,4.0,3,HOLD
2026-05-03 19:38:41,385.04,385,233.3,4.0,3,HOLD
2026-05-03 19:38:42,386.02,386,234.05,4.0,3,HOLD
2026-05-03 19:38:43,387.06,387,235.17,4.0,3,HOLD
2026-05-03 19:38:44,388.05,388,236.45,4.0,3,HOLD
2026-05-03 19:38:45,389.04,389,237.25,4.0,3,HOLD
2026-05-03 19:38:46,390.02,390,238.3,4.0,3,HOLD
2026-05-03 19:38:47,391.01,391,239.49,4.0,3,HOLD
2026-05-03 19:38:48,392.05,392,240.49,4.0,3,HOLD
2026-05-03 19:38:49,393.04,393,241.35,4.0,3,HOLD
2026-05-03 19:38:50,394.01,394,241.99,4.0,3,HOLD
2026-05-03 19:38:51,395.0,395,243.08,4.0,3,HOLD
2026-05-03 19:38:52,396.05,396,243.77,4.0,3,HOLD
2026-05-03 19:38:53,397.04,397,244.98,4.0,3,HOLD
2026-05-03 19:38:54,398.02,398,245.4,4.0,3,HOLD
2026-05-03 19:38:55,399.01,399,246.4,4.0,3,HOLD
2026-05-03 19:38:56,400.06,400,247.23,4.0,3,HOLD
2026-05-03 19:38:57,401.04,401,248.11,4.0,3,HOLD
2026-05-03 19:38:58,402.03,402,249.05,4.0,3,HOLD
2026-05-03 19:38:59,403.01,403,261.59,4.0,3,HOLD
2026-05-03 19:39:01,404.06,404,274.39,5.0,3,APPLY
2026-05-03 19:39:01,405.02,405,282.33,5.0,3,HOLD
2026-05-03 19:39:02,406.01,406,292.53,5.0,3,HOLD
2026-05-03 19:39:03,407.05,407,308.58,5.0,3,HOLD
2026-05-03 19:39:04,408.03,408,316.38,5.0,3,HOLD
