timestamp,elapsed_sec,time_sec,predicted_rps,planned_cpu,planned_replicas,action
2026-04-14 16:29:09,79.05,79,129.04,1.0,2,HOLD
2026-04-14 16:29:10,80.03,80,129.94,1.0,2,HOLD
2026-04-14 16:29:11,81.02,81,130.81,1.0,2,HOLD
2026-04-14 16:29:12,82.01,82,131.65,1.0,2,HOLD
2026-04-14 16:29:13,83.06,83,132.44,1.0,2,HOLD
2026-04-14 16:29:14,84.05,84,133.21,1.0,2,HOLD
2026-04-14 16:29:15,85.04,85,133.95,1.0,3,APPLY
2026-04-14 16:29:16,86.04,86,134.66,1.0,3,HOLD
2026-04-14 16:29:17,87.03,87,135.34,1.0,3,HOLD
2026-04-14 16:29:18,88.02,88,135.99,1.0,3,HOLD
2026-04-14 16:29:19,89.01,89,136.62,1.0,3,HOLD
2026-04-14 16:29:20,90.0,90,137.23,1.0,3,HOLD
2026-04-14 16:29:21,91.06,91,137.81,1.0,3,HOLD
2026-04-14 16:29:22,92.05,92,138.37,1.0,3,HOLD
2026-04-14 16:29:23,93.04,93,138.91,1.0,3,HOLD
2026-04-14 16:29:24,94.03,94,139.42,1.0,3,HOLD
2026-04-14 16:29:25,95.02,95,139.92,1.0,3,HOLD
2026-04-14 16:29:26,96.01,96,140.4,1.0,3,HOLD
2026-04-14 16:29:27,97.0,97,140.85,1.0,3,HOLD
2026-04-14 16:29:28,98.06,98,141.29,1.0,3,HOLD
2026-04-14 16:29:29,99.05,99,141.72,1.0,3,HOLD
2026-04-14 16:29:30,100.04,100,142.13,1.0,3,HOLD
2026-04-14 16:29:31,101.03,101,142.52,1.0,3,HOLD
2026-04-14 16:29:32,102.02,102,142.9,1.0,3,HOLD
2026-04-14 16:29:33,103.02,103,143.26,1.0,3,HOLD
2026-04-14 16:29:34,104.01,104,143.61,1.0,3,HOLD
2026-04-14 16:29:35,105.06,105,143.94,1.0,3,HOLD
2026-04-14 16:29:36,106.05,106,144.26,1.0,3,HOLD
2026-04-14 16:29:37,107.04,107,144.57,1.0,3,HOLD
2026-04-14 16:29:38,108.04,108,144.87,1.0,3,HOLD
2026-04-14 16:29:39,109.03,109,145.16,1.0,3,HOLD
2026-04-14 16:29:40,110.02,110,145.44,1.0,3,HOLD
2026-04-14 16:29:41,111.01,111,145.7,1.0,3,HOLD
2026-04-14 16:29:42,112.0,112,145.96,1.0,3,HOLD
2026-04-14 16:29:43,113.05,113,146.2,1.0,3,HOLD
2026-04-14 16:29:44,114.04,114,146.44,1.0,3,HOLD
2026-04-14 16:29:45,115.04,115,146.67,1.0,3,HOLD
2026-04-14 16:29:46,116.02,116,146.88,1.0,3,HOLD
2026-04-14 16:29:47,117.01,117,147.1,1.0,3,HOLD
2026-04-14 16:29:48,118.06,118,147.3,1.0,3,HOLD
2026-04-14 16:29:49,119.05,119,147.49,1.0,3,HOLD
2026-04-14 16:29:50,120.04,120,147.68,1.0,3,HOLD
2026-04-14 16:29:51,121.03,121,147.86,1.0,3,HOLD
2026-04-14 16:29:52,122.03,122,148.03,1.0,3,HOLD
2026-04-14 16:29:53,123.02,123,148.2,1.0,3,HOLD
2026-04-14 16:29:54,124.01,124,148.36,1.0,3,HOLD
2026-04-14 16:29:55,125.05,125,148.52,1.0,3,HOLD
2026-04-14 16:29:56,126.04,126,148.66,1.0,3,HOLD
2026-04-14 16:29:57,127.03,127,148.81,1.0,3,HOLD
2026-04-14 16:29:58,128.02,128,148.94,1.0,3,HOLD
2026-04-14 16:29:59,129.01,129,149.08,1.0,3,HOLD
2026-04-14 16:30:00,130.06,130,149.21,1.0,3,HOLD
2026-04-14 16:30:01,131.05,131,149.33,1.0,3,HOLD
2026-04-14 16:30:02,132.03,132,149.44,1.0,3,HOLD
2026-04-14 16:30:03,133.02,133,149.56,1.0,3,HOLD
2026-04-14 16:30:04,134.02,134,149.67,1.0,3,HOLD
2026-04-14 16:30:05,135.01,135,149.77,1.0,3,HOLD
2026-04-14 16:30:06,136.05,136,149.87,1.0,3,HOLD
2026-04-14 16:30:07,137.04,137,149.97,1.0,3,HOLD
2026-04-14 16:30:08,138.03,138,150.06,1.0,3,HOLD
2026-04-14 16:30:09,139.02,139,150.16,1.0,3,HOLD
2026-04-14 16:30:10,140.01,140,150.24,1.0,3,HOLD
2026-04-14 16:30:11,141.01,141,150.32,1.0,3,HOLD
2026-04-14 16:30:12,142.06,142,150.41,1.0,3,HOLD
2026-04-14 16:30:13,143.05,143,150.48,1.0,3,HOLD
2026-04-14 16:30:14,144.04,144,150.56,1.0,3,HOLD
2026-04-14 16:30:15,145.03,145,150.63,1.0,3,HOLD
2026-04-14 16:30:16,146.02,146,150.7,1.0,3,HOLD
2026-04-14 16:30:17,147.0,147,150.76,1.0,3,HOLD
2026-04-14 16:30:18,148.06,148,150.83,1.0,3,HOLD
2026-04-14 16:30:19,149.05,149,150.89,1.0,3,HOLD
2026-04-14 16:30:20,150.04,150,150.95,1.0,3,HOLD
2026-04-14 16:30:21,151.03,151,151.0,1.0,3,HOLD
2026-04-14 16:30:22,152.02,152,151.06,1.0,3,HOLD
2026-04-14 16:30:23,153.01,153,151.11,1.0,3,HOLD
2026-04-14 16:30:24,154.06,154,151.16,1.0,3,HOLD
2026-04-14 16:30:25,155.05,155,151.21,1.0,3,HOLD
2026-04-14 16:30:26,156.04,156,151.26,1.0,3,HOLD
2026-04-14 16:30:27,157.03,157,151.3,1.0,3,HOLD
2026-04-14 16:30:28,158.01,158,151.35,1.0,3,HOLD
2026-04-14 16:30:29,159.0,159,151.39,1.0,3,HOLD
2026-04-14 16:30:30,160.05,160,151.43,1.0,3,HOLD
2026-04-14 16:30:31,161.04,161,151.47,1.0,3,HOLD
2026-04-14 16:30:32,162.03,162,151.5,1.0,3,HOLD
2026-04-14 16:30:33,163.01,163,151.54,1.0,3,HOLD
2026-04-14 16:30:34,164.0,164,151.57,1.0,3,HOLD
2026-04-14 16:30:35,165.06,165,151.61,1.0,3,HOLD
2026-04-14 16:30:36,166.05,166,151.64,1.0,3,HOLD
2026-04-14 16:30:37,167.05,167,151.67,1.0,3,HOLD
2026-04-14 16:30:38,168.04,168,151.7,1.0,3,HOLD
2026-04-14 16:30:39,169.03,169,151.73,1.0,3,HOLD
2026-04-14 16:30:40,170.02,170,151.76,1.0,3,HOLD
2026-04-14 16:30:41,171.02,171,151.78,1.0,3,HOLD
2026-04-14 16:30:42,172.0,172,151.81,1.0,3,HOLD
2026-04-14 16:30:43,173.05,173,151.83,1.0,3,HOLD
2026-04-14 16:30:44,174.04,174,151.86,1.0,3,HOLD
2026-04-14 16:30:45,175.03,175,151.88,1.0,3,HOLD
2026-04-14 16:30:46,176.03,176,151.9,1.0,3,HOLD
2026-04-14 16:30:47,177.02,177,151.92,1.0,3,HOLD
2026-04-14 16:30:48,178.01,178,151.94,1.0,3,HOLD
2026-04-14 16:30:49,179.01,179,151.96,1.0,3,HOLD
2026-04-14 16:30:50,180.06,180,151.98,1.0,3,HOLD
2026-04-14 16:30:51,181.05,181,152.0,1.0,3,HOLD
2026-04-14 16:30:52,182.04,182,152.02,1.0,3,HOLD
2026-04-14 16:30:53,183.03,183,152.03,1.0,3,HOLD
2026-04-14 16:30:54,184.03,184,152.05,1.0,3,HOLD
2026-04-14 16:30:55,185.02,185,152.06,1.0,3,HOLD
2026-04-14 16:30:56,186.01,186,152.08,1.0,3,HOLD
2026-04-14 16:30:57,187.0,187,152.09,1.0,3,HOLD
2026-04-14 16:30:58,188.05,188,152.11,1.0,3,HOLD
2026-04-14 16:30:59,189.04,189,152.12,1.0,3,HOLD
2026-04-14 16:31:00,190.03,190,152.13,1.0,3,HOLD
2026-04-14 16:31:01,191.02,191,152.15,1.0,3,HOLD
2026-04-14 16:31:02,192.01,192,152.16,1.0,3,HOLD
2026-04-14 16:31:03,193.06,193,152.17,1.0,3,HOLD
2026-04-14 16:31:04,194.05,194,152.18,1.0,3,HOLD
2026-04-14 16:31:05,195.05,195,152.19,1.0,3,HOLD
2026-04-14 16:31:06,196.04,196,152.2,1.0,3,HOLD
2026-04-14 16:31:07,197.04,197,152.21,1.0,3,HOLD
2026-04-14 16:31:08,198.03,198,152.22,1.0,3,HOLD
2026-04-14 16:31:09,199.02,199,152.23,1.0,3,HOLD
2026-04-14 16:31:10,200.02,200,152.24,1.0,3,HOLD
2026-04-14 16:31:11,201.0,201,152.25,1.0,3,HOLD
2026-04-14 16:31:12,202.06,202,152.25,1.0,3,HOLD
2026-04-14 16:31:13,203.05,203,152.26,1.0,3,HOLD
2026-04-14 16:31:14,204.04,204,152.27,1.0,3,HOLD
2026-04-14 16:31:15,205.04,205,152.28,1.0,3,HOLD
2026-04-14 16:31:16,206.02,206,152.28,1.0,3,HOLD
2026-04-14 16:31:17,207.01,207,152.29,1.0,3,HOLD
2026-04-14 16:31:18,208.01,208,152.3,1.0,3,HOLD
2026-04-14 16:31:19,209.05,209,152.3,1.0,3,HOLD
2026-04-14 16:31:20,210.05,210,152.31,1.0,3,HOLD
2026-04-14 16:31:21,211.04,211,152.31,1.0,3,HOLD
2026-04-14 16:31:22,212.03,212,152.32,1.0,3,HOLD
2026-04-14 16:31:23,213.02,213,152.32,1.0,3,HOLD
2026-04-14 16:31:24,214.01,214,152.33,1.0,3,HOLD
2026-04-14 16:31:25,215.0,215,152.33,1.0,3,HOLD
2026-04-14 16:31:26,216.06,216,152.34,1.0,3,HOLD
2026-04-14 16:31:27,217.05,217,152.34,1.0,3,HOLD
2026-04-14 16:31:28,218.03,218,152.35,1.0,3,HOLD
2026-04-14 16:31:29,219.02,219,152.35,1.0,3,HOLD
2026-04-14 16:31:30,220.02,220,152.36,1.0,3,HOLD
2026-04-14 16:31:31,221.01,221,152.36,1.0,3,HOLD
2026-04-14 16:31:32,222.06,222,152.37,1.0,3,HOLD
2026-04-14 16:31:33,223.05,223,152.37,1.0,3,HOLD
2026-04-14 16:31:34,224.04,224,152.37,1.0,3,HOLD
2026-04-14 16:31:35,225.03,225,152.38,1.0,3,HOLD
2026-04-14 16:31:36,226.02,226,152.38,1.0,3,HOLD
2026-04-14 16:31:37,227.01,227,152.39,1.0,3,HOLD
2026-04-14 16:31:38,228.01,228,152.39,1.0,3,HOLD
2026-04-14 16:31:39,229.0,229,152.39,1.0,3,HOLD
2026-04-14 16:31:40,230.05,230,152.4,1.0,3,HOLD
2026-04-14 16:31:41,231.05,231,152.4,1.0,3,HOLD
2026-04-14 16:31:42,232.04,232,152.41,1.0,3,HOLD
2026-04-14 16:31:43,233.03,233,152.41,1.0,3,HOLD
2026-04-14 16:31:44,234.02,234,152.41,1.0,3,HOLD
2026-04-14 16:31:45,235.01,235,152.42,1.0,3,HOLD
2026-04-14 16:31:46,236.06,236,152.42,1.0,3,HOLD
2026-04-14 16:31:47,237.04,237,152.42,1.0,3,HOLD
2026-04-14 16:31:48,238.03,238,152.43,1.0,3,HOLD
2026-04-14 16:31:49,239.02,239,152.43,1.0,3,HOLD
2026-04-14 16:31:50,240.0,240,152.43,1.0,3,HOLD
2026-04-14 16:31:51,241.05,241,152.44,1.0,3,HOLD
2026-04-14 16:31:52,242.04,242,152.44,1.0,3,HOLD
2026-04-14 16:31:53,243.03,243,152.44,1.0,3,HOLD
2026-04-14 16:31:54,244.03,244,152.45,1.0,3,HOLD
2026-04-14 16:31:55,245.02,245,152.45,1.0,3,HOLD
2026-04-14 16:31:56,246.01,246,152.46,1.0,3,HOLD
2026-04-14 16:31:57,247.0,247,152.46,1.0,3,HOLD
2026-04-14 16:31:58,248.05,248,152.46,1.0,3,HOLD
2026-04-14 16:31:59,249.04,249,152.46,1.0,3,HOLD
2026-04-14 16:32:00,250.02,250,152.47,1.0,3,HOLD
2026-04-14 16:32:01,251.01,251,152.47,1.0,3,HOLD
2026-04-14 16:32:02,252.06,252,152.47,1.0,3,HOLD
2026-04-14 16:32:03,253.05,253,152.48,1.0,3,HOLD
2026-04-14 16:32:04,254.04,254,152.48,1.0,3,HOLD
2026-04-14 16:32:05,255.04,255,152.48,1.0,3,HOLD
2026-04-14 16:32:06,256.02,256,152.49,1.0,3,HOLD
2026-04-14 16:32:07,257.01,257,152.49,1.0,3,HOLD
2026-04-14 16:32:08,258.0,258,152.49,1.0,3,HOLD
2026-04-14 16:32:09,259.05,259,152.5,1.0,3,HOLD
2026-04-14 16:32:10,260.04,260,152.5,1.0,3,HOLD
2026-04-14 16:32:11,261.02,261,152.5,1.0,3,HOLD
2026-04-14 16:32:12,262.02,262,152.5,1.0,3,HOLD
2026-04-14 16:32:13,263.01,263,152.51,1.0,3,HOLD
2026-04-14 16:32:14,264.05,264,152.51,1.0,3,HOLD
2026-04-14 16:32:15,265.04,265,152.51,1.0,3,HOLD
2026-04-14 16:32:16,266.03,266,152.51,1.0,3,HOLD
2026-04-14 16:32:17,267.02,267,152.52,1.0,3,HOLD
2026-04-14 16:32:18,268.01,268,152.52,1.0,3,HOLD
2026-04-14 16:32:19,269.06,269,152.52,1.0,3,HOLD
2026-04-14 16:32:20,270.05,270,152.52,1.0,3,HOLD
2026-04-14 16:32:21,271.04,271,152.53,1.0,3,HOLD
2026-04-14 16:32:22,272.03,272,152.53,1.0,3,HOLD
2026-04-14 16:32:23,273.02,273,152.53,1.0,3,HOLD
2026-04-14 16:32:24,274.01,274,152.53,1.0,3,HOLD
2026-04-14 16:32:25,275.05,275,152.54,1.0,3,HOLD
2026-04-14 16:32:26,276.04,276,152.54,1.0,3,HOLD
2026-04-14 16:32:27,277.03,277,152.54,1.0,3,HOLD
2026-04-14 16:32:28,278.01,278,152.54,1.0,3,HOLD
2026-04-14 16:32:29,279.0,279,152.55,1.0,3,HOLD
2026-04-14 16:32:30,280.05,280,152.55,1.0,3,HOLD
2026-04-14 16:32:31,281.04,281,152.55,1.0,3,HOLD
2026-04-14 16:32:32,282.03,282,152.55,1.0,3,HOLD
2026-04-14 16:32:33,283.02,283,152.56,1.0,3,HOLD
2026-04-14 16:32:34,284.0,284,152.56,1.0,3,HOLD
2026-04-14 16:32:35,285.05,285,152.56,1.0,3,HOLD
2026-04-14 16:32:36,286.04,286,152.56,1.0,3,HOLD
2026-04-14 16:32:37,287.03,287,152.56,1.0,3,HOLD
2026-04-14 16:32:38,288.02,288,152.57,1.0,3,HOLD
2026-04-14 16:32:39,289.01,289,152.57,1.0,3,HOLD
2026-04-14 16:32:40,290.0,290,152.57,1.0,3,HOLD
2026-04-14 16:32:41,291.05,291,152.57,1.0,3,HOLD
2026-04-14 16:32:42,292.03,292,152.57,1.0,3,HOLD
2026-04-14 16:32:43,293.02,293,152.58,1.0,3,HOLD
2026-04-14 16:32:44,294.01,294,152.58,1.0,3,HOLD
2026-04-14 16:32:45,295.05,295,152.58,1.0,3,HOLD
2026-04-14 16:32:46,296.04,296,152.58,1.0,3,HOLD
2026-04-14 16:32:47,297.03,297,152.58,1.0,3,HOLD
2026-04-14 16:32:48,298.02,298,152.59,1.0,3,HOLD
2026-04-14 16:32:49,299.0,299,152.59,1.0,3,HOLD
2026-04-14 16:32:50,300.05,300,152.59,1.0,3,HOLD
2026-04-14 16:32:51,301.04,301,152.59,1.0,3,HOLD
2026-04-14 16:32:52,302.03,302,152.59,1.0,3,HOLD
2026-04-14 16:32:53,303.02,303,152.59,1.0,3,HOLD
2026-04-14 16:32:54,304.01,304,152.6,1.0,3,HOLD
2026-04-14 16:32:55,305.06,305,152.6,1.0,3,HOLD
2026-04-14 16:32:56,306.05,306,152.6,1.0,3,HOLD
2026-04-14 16:32:57,307.04,307,152.6,1.0,3,HOLD
2026-04-14 16:32:58,308.02,308,152.6,1.0,3,HOLD
2026-04-14 16:32:59,309.01,309,152.6,1.0,3,HOLD
2026-04-14 16:33:00,310.06,310,152.61,1.0,3,HOLD
2026-04-14 16:33:01,311.04,311,152.61,1.0,3,HOLD
2026-04-14 16:33:02,312.03,312,152.61,1.0,3,HOLD
2026-04-14 16:33:03,313.02,313,152.61,1.0,3,HOLD
2026-04-14 16:33:04,314.01,314,152.61,1.0,3,HOLD
2026-04-14 16:33:05,315.06,315,152.62,1.0,3,HOLD
2026-04-14 16:33:06,316.04,316,152.62,1.0,3,HOLD
2026-04-14 16:33:07,317.03,317,152.62,1.0,3,HOLD
2026-04-14 16:33:08,318.01,318,152.62,1.0,3,HOLD
2026-04-14 16:33:09,319.06,319,152.62,1.0,3,HOLD
2026-04-14 16:33:10,320.05,320,152.62,1.0,3,HOLD
2026-04-14 16:33:11,321.03,321,152.62,1.0,3,HOLD
2026-04-14 16:33:12,322.02,322,152.63,1.0,3,HOLD
2026-04-14 16:33:13,323.0,323,152.63,1.0,3,HOLD
2026-04-14 16:33:14,324.05,324,152.63,1.0,3,HOLD
2026-04-14 16:33:15,325.04,325,152.63,1.0,3,HOLD
2026-04-14 16:33:16,326.02,326,152.63,1.0,3,HOLD
2026-04-14 16:33:17,327.06,327,152.63,1.0,3,HOLD
2026-04-14 16:33:18,328.05,328,152.63,1.0,3,HOLD
2026-04-14 16:33:19,329.04,329,152.64,1.0,3,HOLD
2026-04-14 16:33:20,330.02,330,152.64,1.0,3,HOLD
2026-04-14 16:33:21,331.01,331,152.64,1.0,3,HOLD
2026-04-14 16:33:22,332.05,332,152.64,1.0,3,HOLD
2026-04-14 16:33:23,333.04,333,152.64,1.0,3,HOLD
2026-04-14 16:33:24,334.02,334,152.64,1.0,3,HOLD
2026-04-14 16:33:25,335.01,335,152.64,1.0,3,HOLD
2026-04-14 16:33:26,336.06,336,152.65,1.0,3,HOLD
2026-04-14 16:33:27,337.05,337,152.65,1.0,3,HOLD
2026-04-14 16:33:28,338.03,338,152.65,1.0,3,HOLD
2026-04-14 16:33:29,339.02,339,152.65,1.0,3,HOLD
2026-04-14 16:33:30,340.01,340,152.65,1.0,3,HOLD
2026-04-14 16:33:31,341.05,341,152.65,1.0,3,HOLD
2026-04-14 16:33:32,342.04,342,152.65,1.0,3,HOLD
2026-04-14 16:33:33,343.02,343,152.65,1.0,3,HOLD
2026-04-14 16:33:34,344.0,344,152.66,1.0,3,HOLD
2026-04-14 16:33:35,345.05,345,152.66,1.0,3,HOLD
2026-04-14 16:33:36,346.04,346,152.66,1.0,3,HOLD
2026-04-14 16:33:37,347.02,347,152.66,1.0,3,HOLD
2026-04-14 16:33:38,348.01,348,152.66,1.0,3,HOLD
2026-04-14 16:33:39,349.06,349,152.66,1.0,3,HOLD
2026-04-14 16:33:40,350.05,350,152.66,1.0,3,HOLD
2026-04-14 16:33:41,351.04,351,152.66,1.0,3,HOLD
2026-04-14 16:33:42,352.02,352,152.66,1.0,3,HOLD
2026-04-14 16:33:43,353.01,353,152.66,1.0,3,HOLD
2026-04-14 16:33:44,354.0,354,152.66,1.0,3,HOLD
2026-04-14 16:33:45,355.05,355,152.67,1.0,3,HOLD
2026-04-14 16:33:46,356.04,356,152.67,1.0,3,HOLD
2026-04-14 16:33:47,357.02,357,152.67,1.0,3,HOLD
2026-04-14 16:33:48,358.01,358,152.67,1.0,3,HOLD
2026-04-14 16:33:49,359.06,359,152.67,1.0,3,HOLD
2026-04-14 16:33:50,360.05,360,152.67,1.0,3,HOLD
2026-04-14 16:33:51,361.04,361,152.67,1.0,3,HOLD
2026-04-14 16:33:52,362.02,362,152.67,1.0,3,HOLD
2026-04-14 16:33:53,363.0,363,152.67,1.0,3,HOLD
2026-04-14 16:33:54,364.05,364,152.68,1.0,3,HOLD
2026-04-14 16:33:55,365.05,365,152.68,1.0,3,HOLD
2026-04-14 16:33:56,366.03,366,152.68,1.0,3,HOLD
2026-04-14 16:33:57,367.01,367,152.68,1.0,3,HOLD
2026-04-14 16:33:58,368.05,368,152.68,1.0,3,HOLD
2026-04-14 16:33:59,369.04,369,152.68,1.0,3,HOLD
2026-04-14 16:34:00,370.02,370,152.68,1.0,3,HOLD
2026-04-14 16:34:01,371.01,371,152.68,1.0,3,HOLD
2026-04-14 16:34:02,372.06,372,152.68,1.0,3,HOLD
2026-04-14 16:34:03,373.04,373,152.68,1.0,3,HOLD
2026-04-14 16:34:04,374.02,374,152.68,1.0,3,HOLD
2026-04-14 16:34:05,375.01,375,152.69,1.0,3,HOLD
2026-04-14 16:34:06,376.05,376,152.69,1.0,3,HOLD
2026-04-14 16:34:07,377.04,377,152.69,1.0,3,HOLD
2026-04-14 16:34:08,378.03,378,152.69,1.0,3,HOLD
2026-04-14 16:34:09,379.01,379,152.69,1.0,3,HOLD
2026-04-14 16:34:10,380.06,380,152.69,1.0,3,HOLD
2026-04-14 16:34:11,381.04,381,152.69,1.0,3,HOLD
2026-04-14 16:34:12,382.02,382,152.69,1.0,3,HOLD
2026-04-14 16:34:13,383.0,383,152.69,1.0,3,HOLD
2026-04-14 16:34:14,384.05,384,152.69,1.0,3,HOLD
2026-04-14 16:34:15,385.04,385,152.69,1.0,3,HOLD
2026-04-14 16:34:16,386.03,386,152.69,1.0,3,HOLD
2026-04-14 16:34:17,387.02,387,152.69,1.0,3,HOLD
2026-04-14 16:34:18,388.01,388,152.69,1.0,3,HOLD
2026-04-14 16:34:19,389.05,389,152.7,1.0,3,HOLD
2026-04-14 16:34:20,390.03,390,152.7,1.0,3,HOLD
2026-04-14 16:34:21,391.02,391,152.7,1.0,3,HOLD
2026-04-14 16:34:22,392.01,392,152.7,1.0,3,HOLD
2026-04-14 16:34:23,393.05,393,152.7,1.0,3,HOLD
2026-04-14 16:34:24,394.04,394,152.7,1.0,3,HOLD
2026-04-14 16:34:25,395.03,395,152.7,1.0,3,HOLD
2026-04-14 16:34:26,396.01,396,152.7,1.0,3,HOLD
2026-04-14 16:34:27,397.05,397,152.7,1.0,3,HOLD
2026-04-14 16:34:28,398.04,398,152.7,1.0,3,HOLD
2026-04-14 16:34:29,399.03,399,152.7,1.0,3,HOLD
2026-04-14 16:34:30,400.01,400,152.7,1.0,3,HOLD
2026-04-14 16:34:31,401.05,401,152.7,1.0,3,HOLD
2026-04-14 16:34:32,402.04,402,152.71,1.0,3,HOLD
2026-04-14 16:34:33,403.02,403,152.71,1.0,3,HOLD
2026-04-14 16:34:34,404.01,404,152.71,1.0,3,HOLD
2026-04-14 16:34:35,405.06,405,152.71,1.0,3,HOLD
2026-04-14 16:34:36,406.05,406,152.71,1.0,3,HOLD
2026-04-14 16:34:37,407.03,407,152.71,1.0,3,HOLD
2026-04-14 16:34:38,408.02,408,152.71,1.0,3,HOLD
