timestamp,elapsed_sec,pred_cpu,pred_replicas,curr_cpu,curr_replicas,action,cpu_usage_pct,avg_latency_ms,p95_latency_ms,fail_count,sla_violation_count,current_rps,loadgen_avg_latency_ms,loadgen_p95_latency_ms,loadgen_fail_count,loadgen_sla_violation_count,reason
2026-05-06 21:06:37,232.8,3.0,3,3.5,3,CPU_UP,71.41,359.71,430.42,0,0,120.2,359.71,430.42,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:06:45,240.74,3.0,3,4.0,3,CPU_UP,62.23,586.07,664.93,0,0,134.0,586.07,664.93,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:06:53,248.59,3.0,3,4.5,3,CPU_UP,71.23,557.43,643.69,0,0,135.0,557.43,643.69,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:07:01,256.56,3.0,3,5.0,3,CPU_UP,63.49,583.05,722.88,0,0,150.60000000000002,583.05,722.88,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:07:11,264.45,4.0,3,5.0,4,REP_UP,80.04,654.35,746.82,0,0,147.6,654.35,746.82,0,0,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:07:22,274.42,4.0,3,5.5,4,CPU_UP,60.16,637.64,729.35,40,0,158.0,637.64,729.35,40,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:07:34,285.59,4.0,3,5.5,5,REP_UP,68.83,602.08,777.68,0,0,165.0,602.08,777.68,0,0,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:07:48,297.11,4.0,3,5.5,6,REP_UP,62.45,658.6,909.05,0,0,179.4,658.6,909.05,0,0,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:08:03,311.88,5.0,3,6.0,6,CPU_UP,46.59,585.06,804.98,0,0,195.0,585.06,804.98,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:08:16,326.38,5.0,3,6.0,6,HOLD,49.5,536.17,731.65,0,0,200.0,536.17,731.65,0,0,정상 범위 유지
2026-05-06 21:08:30,339.99,5.0,3,6.0,6,HOLD,48.2,387.63,532.52,0,0,203.2,387.63,532.52,0,0,정상 범위 유지
2026-05-06 21:08:44,353.55,6.0,3,6.0,6,HOLD,52.44,359.51,547.23,0,0,218.39999999999998,359.51,547.23,0,0,정상 범위 유지
2026-05-06 21:08:59,367.78,5.0,5,5.5,6,CPU_UP,52.4,447.3,613.66,0,0,227.0,447.3,613.66,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:09:13,382.19,6.0,5,6.0,6,HOLD,57.18,438.39,654.55,0,0,246.0,438.39,654.55,0,0,정상 범위 유지
2026-05-06 21:09:26,396.02,6.0,5,6.0,6,HOLD,88.86,458.23,660.48,0,0,250.0,458.23,660.48,0,0,정상 범위 유지
2026-05-06 21:09:42,409.66,6.0,6,6.0,7,REP_UP,86.73,925.95,1596.33,0,722,682.0,925.95,1596.33,0,722,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:10:01,425.26,6.0,6,6.0,8,REP_UP,85.95,953.93,1593.84,0,777,663.0,953.93,1593.84,0,777,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:10:19,444.07,6.0,6,6.0,8,HOLD,81.63,967.66,1629.97,0,671,515.0,967.66,1629.97,0,671,정상 범위 유지
2026-05-06 21:10:37,462.98,6.0,6,6.0,8,HOLD,81.2,716.34,1120.47,0,274,557.0,716.34,1120.47,0,274,정상 범위 유지
2026-05-06 21:10:55,480.49,6.0,6,6.0,8,HOLD,82.68,703.31,1183.42,0,314,648.0,703.31,1183.42,0,314,정상 범위 유지
2026-05-06 21:11:08,498.12,6.0,6,6.0,8,HOLD,79.51,691.11,1143.27,0,256,623.0,691.11,1143.27,0,256,정상 범위 유지
2026-05-06 21:11:23,511.94,6.0,6,6.0,7,REP_UP,72.46,831.95,1448.3,0,483,679.0,831.95,1448.3,0,483,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:11:41,526.91,6.0,6,6.0,8,REP_UP,83.24,1018.55,1735.51,0,615,504.0,1018.55,1735.51,0,615,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:12:00,544.94,6.0,6,6.0,8,HOLD,79.91,931.37,1531.16,0,745,691.0,931.37,1531.16,0,745,정상 범위 유지
2026-05-06 21:12:17,563.0,6.0,6,6.0,8,HOLD,82.32,737.6,1218.42,0,427,601.0,737.6,1218.42,0,427,정상 범위 유지
2026-05-06 21:12:35,580.58,6.0,6,6.0,8,HOLD,78.25,770.88,1253.39,0,212,551.0,770.88,1253.39,0,212,정상 범위 유지
2026-05-06 21:12:49,598.52,6.0,6,6.0,8,HOLD,71.3,679.97,1115.68,0,136,558.0,679.97,1115.68,0,136,정상 범위 유지
2026-05-06 21:13:06,612.86,6.0,6,6.0,7,REP_UP,82.8,852.03,1358.42,46,561,623.0,852.03,1358.42,46,561,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:13:24,629.63,6.0,6,6.0,8,REP_UP,84.89,918.91,1572.05,0,511,531.0,918.91,1572.05,0,511,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:13:42,647.54,6.0,6,6.0,8,HOLD,83.39,871.66,1474.35,0,634,662.0,871.66,1474.35,0,634,정상 범위 유지
2026-05-06 21:14:00,665.08,6.0,6,6.0,8,HOLD,76.38,735.36,1264.4,0,274,569.0,735.36,1264.4,0,274,정상 범위 유지
2026-05-06 21:14:19,683.19,6.0,6,6.0,8,HOLD,76.53,751.82,1215.28,0,291,574.0,751.82,1215.28,0,291,정상 범위 유지
2026-05-06 21:14:33,702.07,6.0,6,6.0,8,HOLD,70.7,683.98,1141.59,0,286,627.0,683.98,1141.59,0,286,정상 범위 유지
2026-05-06 21:14:48,716.17,6.0,6,6.0,7,REP_UP,88.18,765.28,1283.23,0,423,630.0,765.28,1283.23,0,423,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:15:06,731.18,6.0,6,6.0,8,REP_UP,86.74,842.99,1383.03,0,458,617.0,842.99,1383.03,0,458,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:15:23,749.5,5.0,6,5.0,8,REP_UP,63.8,881.73,1515.82,0,426,638.0,881.73,1515.82,0,426,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-06 21:15:43,766.88,5.0,6,5.5,8,CPU_UP,83.03,984.01,1795.63,0,461,659.0,984.01,1795.63,0,461,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:16:03,786.45,5.0,6,6.0,8,CPU_UP,84.68,747.78,1285.35,0,415,632.0,747.78,1285.35,0,415,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:16:21,806.57,6.0,5,6.0,8,HOLD,84.3,910.97,1430.19,0,383,586.0,910.97,1430.19,0,383,정상 범위 유지
2026-05-06 21:16:40,824.49,6.0,5,6.0,8,HOLD,75.04,777.52,1315.56,0,395,682.0,777.52,1315.56,0,395,정상 범위 유지
2026-05-06 21:17:00,843.2,5.0,4,5.5,8,CPU_UP,78.14,597.83,918.9,0,0,481.0,597.83,918.9,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:17:19,863.76,6.0,4,6.0,8,HOLD,77.17,752.51,1113.58,0,73,461.0,752.51,1113.58,0,73,정상 범위 유지
2026-05-06 21:17:38,882.22,5.0,3,5.5,8,CPU_UP,76.73,548.03,823.59,0,0,433.80000000000007,548.03,823.59,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:17:57,901.19,3.0,3,3.5,8,CPU_UP,74.9,635.67,894.03,0,0,396.0,635.67,894.03,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:18:17,920.86,3.0,3,4.0,8,CPU_UP,81.81,607.06,828.82,0,0,391.40000000000003,607.06,828.82,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:18:36,940.19,2.0,3,4.5,8,CPU_UP,77.98,596.7,741.01,0,0,357.0,596.7,741.01,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:18:55,959.21,2.0,3,5.0,8,CPU_UP,82.47,482.68,585.8,0,0,409.2,482.68,585.8,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:19:15,978.9,2.0,3,5.5,8,CPU_UP,72.41,374.11,433.33,0,0,389.2,374.11,433.33,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:19:34,998.5,2.0,3,6.0,8,CPU_UP,63.17,134.72,175.62,0,0,348.8,134.72,175.62,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:19:52,1017.66,2.0,3,6.0,8,HOLD,10.29,153.27,194.44,0,0,355.6,153.27,194.44,0,0,정상 범위 유지
2026-05-06 21:20:10,1035.34,2.0,3,6.0,8,HOLD,0.11,135.25,180.73,0,0,95.0,135.25,180.73,0,0,정상 범위 유지
2026-05-06 21:20:29,1053.43,2.0,3,5.5,8,CPU_DOWN,0.11,135.25,180.73,0,0,95.0,135.25,180.73,0,0,여유 상태 지속 → 예측 CPU(2.0)로 복귀
2026-05-06 21:20:46,1072.03,2.0,3,5.5,8,HOLD,0.1,135.25,180.73,0,0,95.0,135.25,180.73,0,0,정상 범위 유지
2026-05-06 21:21:05,1089.43,2.0,3,5.5,7,REP_DOWN,0.1,135.25,180.73,0,0,95.0,135.25,180.73,0,0,여유 상태 지속 → 예측 replica(3)로 복귀
