timestamp,elapsed_sec,pred_cpu,pred_replicas,curr_cpu,curr_replicas,action,cpu_usage_pct,avg_latency_ms,p95_latency_ms,fail_count,current_rps,reason
2026-04-14 16:29:38,102.74,1.0,3,1.0,2,HOLD,37.04,102.748,315.377,0,30.0,정상 범위 유지
2026-04-14 16:29:42,105.92,1.0,3,1.0,2,HOLD,32.25,89.41,315.377,0,31.4,정상 범위 유지
2026-04-14 16:29:45,109.66,1.0,3,1.0,2,HOLD,27.2,62.221,208.022,0,29.6,정상 범위 유지
2026-04-14 16:29:48,112.79,1.0,3,1.0,2,HOLD,29.82,54.342,213.63,0,30.4,정상 범위 유지
2026-04-14 16:29:52,115.88,1.0,3,1.0,2,HOLD,30.19,71.498,250.963,0,31.2,정상 범위 유지
2026-04-14 16:29:55,119.71,1.0,3,1.0,2,HOLD,35.32,82.465,242.458,0,29.2,정상 범위 유지
2026-04-14 16:29:58,122.79,1.0,3,1.0,2,HOLD,32.09,82.226,227.242,0,29.2,정상 범위 유지
2026-04-14 16:30:02,125.87,1.0,3,1.0,2,HOLD,34.91,73.354,225.407,0,29.0,정상 범위 유지
2026-04-14 16:30:05,129.7,1.0,3,1.0,2,HOLD,36.03,62.802,225.574,0,30.6,정상 범위 유지
2026-04-14 16:30:08,132.79,1.0,3,1.0,2,HOLD,31.57,61.893,215.044,0,31.6,정상 범위 유지
2026-04-14 16:30:12,135.86,1.0,3,1.0,2,HOLD,31.77,62.382,199.315,0,31.0,정상 범위 유지
2026-04-14 16:30:15,139.7,1.0,3,1.0,2,HOLD,32.98,67.892,221.507,0,30.0,정상 범위 유지
2026-04-14 16:30:18,142.78,1.0,3,1.0,2,HOLD,33.2,66.641,206.365,0,31.2,정상 범위 유지
2026-04-14 16:30:22,145.86,1.0,3,1.0,2,HOLD,30.11,53.345,187.804,0,30.6,정상 범위 유지
2026-04-14 16:30:25,149.7,1.0,3,1.0,2,HOLD,32.94,47.16,178.062,0,30.6,정상 범위 유지
2026-04-14 16:30:28,152.78,1.0,3,1.0,2,HOLD,33.81,55.724,185.382,0,31.0,정상 범위 유지
2026-04-14 16:30:32,155.85,1.0,3,1.0,2,HOLD,33.96,61.846,196.722,0,31.0,정상 범위 유지
2026-04-14 16:30:35,159.72,1.0,3,1.0,2,HOLD,27.96,54.517,206.043,0,32.2,정상 범위 유지
2026-04-14 16:30:38,162.79,1.0,3,1.0,2,HOLD,30.3,57.069,192.486,0,29.6,정상 범위 유지
2026-04-14 16:30:42,165.86,1.0,3,1.0,2,HOLD,35.13,55.877,162.706,0,29.0,정상 범위 유지
2026-04-14 16:30:45,169.72,1.0,3,1.0,2,HOLD,27.98,48.819,161.215,0,30.4,정상 범위 유지
2026-04-14 16:30:48,172.78,1.0,3,1.0,2,HOLD,27.29,48.132,149.602,0,29.6,정상 범위 유지
2026-04-14 16:30:52,175.84,1.0,3,1.0,2,HOLD,28.69,49.279,167.334,0,29.4,정상 범위 유지
2026-04-14 16:30:55,179.74,1.0,3,1.0,2,HOLD,30.4,58.508,199.578,0,30.4,정상 범위 유지
2026-04-14 16:30:58,182.82,1.0,3,1.0,2,HOLD,37.27,52.895,214.997,0,30.6,정상 범위 유지
2026-04-14 16:31:02,185.9,1.0,3,1.0,2,HOLD,39.93,85.334,254.896,0,30.6,정상 범위 유지
2026-04-14 16:31:05,189.72,1.0,3,1.0,2,HOLD,30.99,76.895,217.883,0,29.8,정상 범위 유지
2026-04-14 16:31:08,192.78,1.0,3,1.0,2,HOLD,31.35,51.833,156.426,0,31.2,정상 범위 유지
2026-04-14 16:31:12,195.86,1.0,3,1.0,2,HOLD,34.42,53.652,193.136,0,30.0,정상 범위 유지
2026-04-14 16:31:15,199.74,1.0,3,1.0,2,HOLD,34.51,60.438,204.482,0,30.6,정상 범위 유지
2026-04-14 16:31:18,202.8,1.0,3,1.0,2,HOLD,36.07,58.253,207.554,0,34.0,정상 범위 유지
2026-04-14 16:31:22,205.88,1.0,3,1.0,2,HOLD,38.84,60.353,198.583,0,36.6,정상 범위 유지
2026-04-14 16:31:25,209.75,1.0,3,1.0,2,HOLD,35.36,57.003,209.489,0,36.2,정상 범위 유지
2026-04-14 16:31:28,212.83,1.0,3,1.0,2,HOLD,44.11,70.236,263.175,0,35.8,정상 범위 유지
2026-04-14 16:31:32,215.9,1.0,3,1.0,2,HOLD,37.46,78.751,291.195,0,37.6,정상 범위 유지
2026-04-14 16:31:35,219.75,1.0,3,1.0,2,HOLD,45.34,74.24,261.202,0,38.0,정상 범위 유지
2026-04-14 16:31:38,222.82,1.0,3,1.0,2,HOLD,49.01,85.396,264.22,0,39.6,정상 범위 유지
2026-04-14 16:31:42,225.9,1.0,3,1.0,2,HOLD,38.72,76.553,253.87,0,39.8,정상 범위 유지
2026-04-14 16:31:45,229.76,1.0,3,1.0,2,HOLD,41.57,59.179,294.768,0,38.4,정상 범위 유지
2026-04-14 16:31:48,232.84,1.0,3,1.0,2,HOLD,47.29,66.369,302.456,0,39.6,정상 범위 유지
2026-04-14 16:31:52,235.91,1.0,3,1.0,2,HOLD,43.75,58.217,193.451,0,41.6,정상 범위 유지
2026-04-14 16:31:55,239.76,1.0,3,1.0,2,HOLD,41.89,68.264,269.348,0,43.2,정상 범위 유지
2026-04-14 16:31:59,242.86,1.0,3,1.0,2,HOLD,45.64,68.895,239.052,0,42.6,정상 범위 유지
2026-04-14 16:32:02,245.95,1.0,3,1.0,2,HOLD,46.44,73.036,229.077,0,43.2,정상 범위 유지
2026-04-14 16:32:05,249.77,1.0,3,1.0,2,HOLD,50.31,75.761,278.284,0,43.6,정상 범위 유지
2026-04-14 16:32:09,252.91,1.0,3,1.0,2,HOLD,53.65,89.458,309.775,0,45.8,정상 범위 유지
2026-04-14 16:32:12,255.99,1.0,3,1.0,2,HOLD,50.88,83.789,287.809,0,48.0,정상 범위 유지
2026-04-14 16:32:15,259.77,1.0,3,1.0,2,HOLD,52.09,71.445,250.257,0,48.8,정상 범위 유지
2026-04-14 16:32:19,262.88,1.0,3,1.0,2,HOLD,52.23,63.344,235.552,0,49.2,정상 범위 유지
2026-04-14 16:32:22,265.96,1.0,3,1.0,2,HOLD,50.52,70.071,252.362,0,50.2,정상 범위 유지
2026-04-14 16:32:25,269.79,1.0,3,1.0,2,HOLD,55.82,71.694,267.529,0,49.2,정상 범위 유지
2026-04-14 16:32:29,272.93,1.0,3,1.0,2,HOLD,53.69,61.141,222.949,0,50.2,정상 범위 유지
2026-04-14 16:32:32,276.02,1.0,3,1.0,2,HOLD,56.08,85.313,316.228,0,51.4,정상 범위 유지
2026-04-14 16:32:36,279.82,1.0,3,1.0,2,HOLD,63.89,68.198,262.808,0,53.4,정상 범위 유지
2026-04-14 16:32:39,282.98,1.0,3,1.0,2,HOLD,59.23,71.51,237.923,0,54.0,정상 범위 유지
2026-04-14 16:32:42,286.06,1.0,3,1.0,2,HOLD,55.55,77.368,244.475,0,54.4,정상 범위 유지
2026-04-14 16:32:46,289.8,1.0,3,1.0,2,HOLD,60.73,82.389,298.028,0,55.6,정상 범위 유지
2026-04-14 16:32:49,293.02,1.0,3,1.0,2,HOLD,58.49,76.863,284.121,0,57.6,정상 범위 유지
2026-04-14 16:32:52,296.1,1.0,3,1.0,2,HOLD,63.65,67.546,246.822,0,56.8,정상 범위 유지
2026-04-14 16:32:56,299.8,1.0,3,1.0,2,HOLD,63.09,78.058,282.438,0,58.2,정상 범위 유지
2026-04-14 16:32:59,303.02,1.0,3,1.0,2,HOLD,64.69,68.64,237.28,0,59.2,정상 범위 유지
2026-04-14 16:33:02,306.1,1.0,3,1.0,2,HOLD,66.01,68.045,258.257,0,60.2,정상 범위 유지
2026-04-14 16:33:06,309.83,1.0,3,1.0,2,HOLD,64.3,76.67,263.387,0,61.4,정상 범위 유지
2026-04-14 16:33:09,313.07,1.0,3,1.0,2,HOLD,69.22,75.506,256.19,0,62.0,정상 범위 유지
2026-04-14 16:33:12,316.15,1.0,3,1.0,2,HOLD,67.94,73.822,247.174,0,62.8,정상 범위 유지
2026-04-14 16:33:16,319.82,1.0,3,1.0,2,HOLD,65.48,70.544,257.345,0,62.4,정상 범위 유지
2026-04-14 16:33:19,322.99,1.0,3,1.0,2,HOLD,68.79,67.59,249.907,0,64.2,정상 범위 유지
2026-04-14 16:33:22,326.11,1.0,3,1.0,2,HOLD,75.72,64.499,228.005,0,64.2,정상 범위 유지
2026-04-14 16:33:26,329.82,1.0,3,1.0,2,HOLD,71.24,72.003,233.741,0,65.4,정상 범위 유지
2026-04-14 16:33:29,333.09,1.0,3,1.0,2,HOLD,73.42,79.732,241.38,0,66.6,정상 범위 유지
2026-04-14 16:33:32,336.18,1.0,3,1.0,2,HOLD,75.11,74.315,241.38,0,68.4,정상 범위 유지
2026-04-14 16:33:36,339.83,1.0,3,1.0,2,HOLD,71.8,67.755,221.719,0,70.6,정상 범위 유지
2026-04-14 16:33:39,343.11,1.0,3,1.0,2,HOLD,76.08,80.045,267.344,0,67.2,정상 범위 유지
2026-04-14 16:33:42,346.2,1.0,3,1.0,2,HOLD,79.87,89.129,304.224,0,69.6,정상 범위 유지
2026-04-14 16:33:46,349.85,1.0,3,1.0,2,HOLD,76.65,74.828,254.723,0,71.2,정상 범위 유지
2026-04-14 16:33:49,353.18,1.0,3,1.0,2,HOLD,78.18,72.676,272.242,0,71.6,정상 범위 유지
2026-04-14 16:33:52,356.25,1.0,3,1.0,2,HOLD,79.42,68.753,272.242,0,71.4,정상 범위 유지
2026-04-14 16:33:56,359.84,1.0,3,1.5,2,CPU_UP,80.88,77.225,278.463,0,72.0,"성능 저하 (lat=77ms, cpu=81%) → CPU 증가"
2026-04-14 16:34:00,363.42,1.0,3,1.5,2,HOLD,77.02,67.939,230.738,0,78.6,쿨다운 대기
2026-04-14 16:34:04,367.07,1.0,3,2.0,2,CPU_UP,80.73,65.639,206.064,0,76.0,"성능 저하 (lat=66ms, cpu=81%) → CPU 증가"
2026-04-14 16:34:08,371.39,1.0,3,2.0,2,HOLD,84.64,78.962,281.526,0,75.8,쿨다운 대기
2026-04-14 16:34:11,375.18,1.0,3,2.5,2,CPU_UP,85.06,72.925,254.327,0,78.2,"성능 저하 (lat=73ms, cpu=85%) → CPU 증가"
2026-04-14 16:34:15,378.57,1.0,3,2.5,2,HOLD,91.43,73.622,224.094,0,78.4,쿨다운 대기
2026-04-14 16:34:18,382.17,1.0,3,3.0,2,CPU_UP,87.33,71.176,227.099,0,81.0,"성능 저하 (lat=71ms, cpu=87%) → CPU 증가"
2026-04-14 16:34:22,385.6,1.0,3,3.0,2,HOLD,87.64,70.498,216.086,0,80.6,쿨다운 대기
2026-04-14 16:34:26,389.86,1.0,3,3.0,2,HOLD,85.25,72.208,233.572,0,82.2,정상 범위 유지
2026-04-14 16:34:29,393.07,1.0,3,3.0,2,HOLD,89.83,82.629,269.333,0,81.8,정상 범위 유지
2026-04-14 16:34:32,396.25,1.0,3,3.0,2,HOLD,96.36,81.3,269.333,0,82.6,정상 범위 유지
2026-04-14 16:34:36,399.89,1.0,3,3.0,2,HOLD,97.77,87.553,271.907,0,81.8,정상 범위 유지
2026-04-14 16:34:39,403.39,1.0,3,3.0,2,HOLD,88.96,85.086,264.413,0,93.2,정상 범위 유지
2026-04-14 16:34:42,406.56,1.0,3,3.0,2,HOLD,97.22,79.908,257.531,0,93.4,정상 범위 유지
2026-04-14 16:34:46,409.87,1.0,3,3.0,2,HOLD,96.4,76.576,242.567,0,93.4,정상 범위 유지
2026-04-14 16:34:49,413.11,1.0,3,3.0,2,HOLD,81.33,74.124,248.639,0,92.2,정상 범위 유지
2026-04-14 16:34:53,416.79,1.0,3,3.0,2,HOLD,104.16,85.334,272.277,0,89.6,정상 범위 유지
2026-04-14 16:34:57,420.89,1.0,3,3.0,2,HOLD,95.63,88.791,280.317,0,90.8,정상 범위 유지
2026-04-14 16:35:01,424.77,1.0,3,3.0,2,HOLD,93.33,93.899,319.119,0,90.2,정상 범위 유지
2026-04-14 16:35:05,428.7,1.0,3,3.0,2,HOLD,95.0,80.845,284.499,0,92.0,정상 범위 유지
2026-04-14 16:35:09,432.68,1.0,3,3.0,2,HOLD,95.79,70.775,256.612,0,91.0,정상 범위 유지
2026-04-14 16:35:13,436.61,1.0,3,3.0,2,HOLD,104.47,71.0,222.305,0,88.4,정상 범위 유지
2026-04-14 16:35:17,440.89,1.0,3,3.0,2,HOLD,102.43,63.063,180.895,0,93.8,정상 범위 유지
2026-04-14 16:35:21,444.1,1.0,3,3.0,2,HOLD,83.23,72.015,252.049,0,92.6,정상 범위 유지
2026-04-14 16:35:25,447.97,1.0,3,3.0,2,HOLD,80.59,77.041,262.522,0,88.4,정상 범위 유지
2026-04-14 16:35:28,451.99,1.0,3,3.0,2,HOLD,102.34,62.123,220.069,0,86.8,정상 범위 유지
2026-04-14 16:35:31,455.07,1.0,3,3.0,2,HOLD,80.06,68.201,211.126,0,89.0,정상 범위 유지
2026-04-14 16:35:34,458.55,1.0,3,3.0,2,HOLD,106.51,70.334,237.218,0,84.4,정상 범위 유지
2026-04-14 16:35:38,461.63,1.0,3,3.0,2,HOLD,87.07,75.374,255.004,0,94.0,정상 범위 유지
2026-04-14 16:35:42,465.22,1.0,3,3.0,2,HOLD,106.77,70.613,221.268,0,91.0,정상 범위 유지
2026-04-14 16:35:46,469.91,1.0,3,3.0,2,HOLD,105.11,80.585,252.221,0,88.0,정상 범위 유지
2026-04-14 16:35:49,473.42,1.0,3,3.0,2,HOLD,93.62,82.834,262.294,0,85.0,정상 범위 유지
2026-04-14 16:35:54,476.89,1.0,3,3.0,2,HOLD,105.23,94.515,291.191,0,87.6,정상 범위 유지
2026-04-14 16:35:58,481.93,1.0,3,3.0,2,HOLD,78.72,69.897,207.276,0,93.4,정상 범위 유지
2026-04-14 16:36:02,485.75,1.0,3,3.0,2,HOLD,79.28,79.803,267.362,0,89.2,정상 범위 유지
2026-04-14 16:36:06,489.93,1.0,3,3.0,2,HOLD,100.62,67.674,247.115,0,91.4,정상 범위 유지
2026-04-14 16:36:10,493.77,1.0,3,3.0,2,HOLD,94.46,63.335,195.62,0,90.0,정상 범위 유지
2026-04-14 16:36:14,496.99,1.0,3,3.0,2,HOLD,93.77,78.583,245.103,0,89.4,정상 범위 유지
2026-04-14 16:36:17,501.02,1.0,3,3.0,2,HOLD,104.03,84.661,283.357,0,88.6,정상 범위 유지
2026-04-14 16:36:21,504.18,1.0,3,3.0,2,HOLD,103.3,79.49,259.001,0,89.8,정상 범위 유지
2026-04-14 16:36:24,508.16,1.0,3,3.0,2,HOLD,96.85,72.928,237.135,0,88.2,정상 범위 유지
2026-04-14 16:36:28,511.27,1.0,3,3.0,2,HOLD,86.02,67.997,239.241,0,91.2,정상 범위 유지
2026-04-14 16:36:33,515.22,1.0,3,3.0,2,HOLD,89.93,66.236,201.349,0,88.2,정상 범위 유지
2026-04-14 16:36:36,519.96,1.0,3,3.0,2,HOLD,103.9,79.338,279.67,0,89.0,정상 범위 유지
2026-04-14 16:36:40,523.74,1.0,3,3.0,2,HOLD,85.26,88.541,295.209,0,88.0,정상 범위 유지
2026-04-14 16:36:44,527.13,1.0,3,3.0,2,HOLD,104.25,82.387,273.711,0,84.2,정상 범위 유지
2026-04-14 16:36:47,531.16,1.0,3,3.0,2,HOLD,101.37,70.583,231.912,0,87.2,정상 범위 유지
2026-04-14 16:36:51,534.75,1.0,3,3.0,2,HOLD,105.78,76.57,252.467,0,91.4,정상 범위 유지
2026-04-14 16:36:55,538.2,1.0,3,3.0,2,HOLD,96.57,81.15,239.809,0,88.6,정상 범위 유지
2026-04-14 16:36:59,542.02,1.0,3,3.0,2,HOLD,71.72,75.549,239.809,0,90.2,정상 범위 유지
2026-04-14 16:37:03,546.07,1.0,3,3.0,2,HOLD,103.69,75.533,238.361,0,89.0,정상 범위 유지
2026-04-14 16:37:06,550.0,1.0,3,3.0,2,HOLD,96.06,65.744,200.883,0,90.4,정상 범위 유지
2026-04-14 16:37:10,553.38,1.0,3,3.0,2,HOLD,84.67,69.942,223.804,0,88.2,정상 범위 유지
2026-04-14 16:37:14,557.43,1.0,3,3.0,2,HOLD,103.47,78.087,257.514,0,90.0,정상 범위 유지
2026-04-14 16:37:18,561.61,1.0,3,3.0,2,HOLD,85.23,64.761,212.173,0,91.0,정상 범위 유지
2026-04-14 16:37:23,565.25,1.0,3,3.0,2,HOLD,90.17,63.564,216.458,0,85.2,정상 범위 유지
2026-04-14 16:37:27,570.0,1.0,3,3.0,2,HOLD,102.48,68.337,277.295,0,89.0,정상 범위 유지
2026-04-14 16:37:30,574.16,1.0,3,3.0,2,HOLD,101.93,71.862,241.967,0,86.2,정상 범위 유지
2026-04-14 16:37:34,577.37,1.0,3,3.0,2,HOLD,90.7,75.032,260.831,0,90.6,정상 범위 유지
2026-04-14 16:37:38,581.49,1.0,3,3.0,2,HOLD,105.13,65.227,188.339,0,87.2,정상 범위 유지
2026-04-14 16:37:43,585.47,1.0,3,3.0,2,HOLD,106.6,69.036,218.048,0,85.8,정상 범위 유지
2026-04-14 16:37:46,590.04,1.0,3,3.0,2,HOLD,84.91,90.332,294.389,0,88.0,정상 범위 유지
2026-04-14 16:37:49,593.6,1.0,3,3.0,2,HOLD,102.06,69.661,277.301,0,87.6,정상 범위 유지
2026-04-14 16:37:54,596.78,1.0,3,3.0,2,HOLD,91.81,68.938,248.788,0,91.6,정상 범위 유지
2026-04-14 16:37:58,601.05,1.0,3,3.0,2,HOLD,86.83,81.191,263.121,0,87.8,정상 범위 유지
2026-04-14 16:38:02,604.98,1.0,3,3.0,2,HOLD,105.87,83.45,262.317,0,89.4,정상 범위 유지
2026-04-14 16:38:05,608.98,1.0,3,3.0,2,HOLD,87.11,77.158,275.357,0,93.8,정상 범위 유지
2026-04-14 16:38:09,612.11,1.0,3,3.0,2,HOLD,96.3,70.548,267.858,0,90.2,정상 범위 유지
2026-04-14 16:38:13,616.13,1.0,3,3.0,2,HOLD,105.84,76.903,262.42,0,86.4,정상 범위 유지
2026-04-14 16:38:16,620.04,1.0,3,3.0,2,HOLD,91.58,72.688,217.416,0,89.8,정상 범위 유지
2026-04-14 16:38:20,623.72,1.0,3,3.0,2,HOLD,91.19,76.828,261.707,0,92.2,정상 범위 유지
2026-04-14 16:38:24,627.47,1.0,3,3.0,2,HOLD,103.03,88.876,292.352,0,87.6,정상 범위 유지
2026-04-14 16:38:27,631.56,1.0,3,3.0,2,HOLD,90.68,81.04,246.783,0,92.0,정상 범위 유지
2026-04-14 16:38:31,634.66,1.0,3,3.0,2,HOLD,89.83,73.547,247.108,0,92.4,정상 범위 유지
2026-04-14 16:38:35,638.43,1.0,3,3.0,2,HOLD,85.28,80.905,257.62,0,93.6,정상 범위 유지
2026-04-14 16:38:38,642.11,1.0,3,3.0,2,HOLD,103.56,72.826,229.46,0,91.2,정상 범위 유지
2026-04-14 16:38:43,645.2,1.0,3,3.0,2,HOLD,106.22,75.217,264.174,0,90.0,정상 범위 유지
2026-04-14 16:38:47,650.1,1.0,3,3.0,2,HOLD,86.68,83.291,269.181,0,90.2,정상 범위 유지
2026-04-14 16:38:50,653.98,1.0,3,3.0,2,HOLD,101.93,70.885,232.853,0,87.6,정상 범위 유지
2026-04-14 16:38:54,657.17,1.0,3,3.0,2,HOLD,106.75,68.787,231.328,0,88.6,정상 범위 유지
2026-04-14 16:38:58,661.18,1.0,3,3.0,2,HOLD,96.35,70.04,246.379,0,90.6,정상 범위 유지
2026-04-14 16:39:01,665.0,1.0,3,3.0,2,HOLD,89.38,70.59,220.492,0,87.6,정상 범위 유지
2026-04-14 16:39:05,668.55,1.0,3,3.0,2,HOLD,102.95,78.009,222.19,0,85.8,정상 범위 유지
2026-04-14 16:39:08,672.44,1.0,3,3.0,2,HOLD,88.83,72.752,194.945,0,86.4,정상 범위 유지
2026-04-14 16:39:13,675.8,1.0,3,3.0,2,HOLD,73.12,69.926,234.269,0,88.8,정상 범위 유지
2026-04-14 16:39:16,680.12,1.0,3,3.0,2,HOLD,105.67,81.745,276.84,0,86.4,정상 범위 유지
2026-04-14 16:39:20,683.91,1.0,3,3.0,2,HOLD,94.76,83.183,266.798,0,87.8,정상 범위 유지
2026-04-14 16:39:24,687.22,1.0,3,3.0,2,HOLD,91.84,95.394,274.477,0,88.6,정상 범위 유지
2026-04-14 16:39:27,691.24,1.0,3,3.0,2,HOLD,106.21,89.484,294.739,0,87.0,정상 범위 유지
2026-04-14 16:39:31,694.32,1.0,3,3.0,2,HOLD,91.85,76.576,259.749,0,87.0,정상 범위 유지
2026-04-14 16:39:35,698.3,1.0,3,3.0,2,HOLD,91.57,84.498,299.504,0,88.8,정상 범위 유지
2026-04-14 16:39:39,702.1,1.0,3,3.0,2,HOLD,103.44,89.268,307.042,0,89.8,정상 범위 유지
2026-04-14 16:39:43,706.04,1.0,3,3.0,2,HOLD,104.95,81.419,252.885,0,89.0,정상 범위 유지
2026-04-14 16:39:47,710.15,1.0,3,3.0,2,HOLD,94.44,63.005,219.563,0,89.4,정상 범위 유지
2026-04-14 16:39:50,713.97,1.0,3,3.0,2,HOLD,76.68,70.939,241.274,0,91.0,정상 범위 유지
2026-04-14 16:39:54,717.89,1.0,3,3.0,2,HOLD,104.54,82.476,281.726,0,88.4,정상 범위 유지
2026-04-14 16:39:58,721.9,1.0,3,3.0,2,HOLD,89.71,80.232,226.319,0,89.6,정상 범위 유지
2026-04-14 16:40:03,725.84,1.0,3,3.0,2,HOLD,88.52,70.406,262.979,0,90.0,정상 범위 유지
2026-04-14 16:40:06,730.16,1.0,3,3.0,2,HOLD,102.77,84.777,291.746,0,87.2,정상 범위 유지
2026-04-14 16:40:10,733.93,1.0,3,3.0,2,HOLD,101.68,69.188,222.605,0,87.0,정상 범위 유지
2026-04-14 16:40:14,737.49,1.0,3,3.0,2,HOLD,93.39,63.67,211.422,0,89.0,정상 범위 유지
2026-04-14 16:40:17,741.51,1.0,3,3.0,2,HOLD,101.47,69.231,223.404,0,85.8,정상 범위 유지
2026-04-14 16:40:21,744.6,1.0,3,3.0,2,HOLD,98.39,75.275,252.073,0,87.6,정상 범위 유지
2026-04-14 16:40:25,748.42,1.0,3,3.0,2,HOLD,88.33,76.144,248.327,0,89.0,정상 범위 유지
2026-04-14 16:40:29,752.26,1.0,3,3.0,2,HOLD,104.72,74.023,265.454,0,87.0,정상 범위 유지
2026-04-14 16:40:33,756.08,1.0,3,3.0,2,HOLD,103.12,91.694,304.538,0,89.8,정상 범위 유지
2026-04-14 16:40:36,760.19,1.0,3,3.0,2,HOLD,87.12,84.372,254.354,0,90.6,정상 범위 유지
2026-04-14 16:40:40,763.73,1.0,3,3.0,2,HOLD,97.64,86.8,283.576,0,89.0,정상 범위 유지
2026-04-14 16:40:44,767.75,1.0,3,3.0,2,HOLD,104.26,85.511,281.603,0,87.4,정상 범위 유지
2026-04-14 16:40:48,771.77,1.0,3,3.0,2,HOLD,94.9,71.258,230.309,0,89.0,정상 범위 유지
2026-04-14 16:40:51,775.01,1.0,3,3.0,2,HOLD,104.09,75.3,257.026,0,87.2,정상 범위 유지
2026-04-14 16:40:54,778.49,1.0,3,3.0,2,HOLD,97.0,71.974,234.465,0,90.6,정상 범위 유지
2026-04-14 16:40:58,781.89,1.0,3,3.0,2,HOLD,89.71,83.369,310.049,0,89.4,정상 범위 유지
2026-04-14 16:41:01,785.58,1.0,3,3.0,2,HOLD,74.69,62.537,188.648,0,93.0,정상 범위 유지
2026-04-14 16:41:06,788.85,1.0,3,3.0,2,HOLD,82.44,78.567,252.542,0,89.6,정상 범위 유지
2026-04-14 16:41:09,793.03,1.0,3,3.0,2,HOLD,97.54,72.443,208.829,0,88.4,정상 범위 유지
2026-04-14 16:41:13,796.15,1.0,3,3.0,2,HOLD,78.01,76.192,263.691,0,89.0,정상 범위 유지
