timestamp,elapsed_sec,pred_cpu,pred_replicas,curr_cpu,curr_replicas,action,cpu_usage_pct,avg_latency_ms,p95_latency_ms,fail_count,sla_violation_count,current_rps,loadgen_avg_latency_ms,loadgen_p95_latency_ms,loadgen_fail_count,loadgen_sla_violation_count,reason
2026-05-20 21:53:33,786.41,5.0,7,6.0,7,HOLD,86.01,915.38,1478.58,0,662,674.0,915.38,1478.58,0,662,정상 범위 유지
2026-05-20 21:53:48,802.56,6.0,6,6.0,7,HOLD,84.77,752.06,1272.28,0,435,682.0,752.06,1272.28,0,435,정상 범위 유지
2026-05-20 21:54:04,818.4,6.0,6,6.0,7,HOLD,88.39,827.37,1238.09,0,297,508.0,827.37,1238.09,0,297,정상 범위 유지
2026-05-20 21:54:23,834.48,5.0,5,5.5,7,CPU_UP,83.45,711.52,1149.18,0,111,462.0,711.52,1149.18,0,111,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:54:39,852.78,6.0,5,6.0,7,HOLD,83.81,642.22,955.07,0,0,450.0,642.22,955.07,0,0,정상 범위 유지
2026-05-20 21:54:55,868.96,6.0,4,6.0,7,HOLD,81.71,590.95,870.66,0,0,436.0,590.95,870.66,0,0,정상 범위 유지
2026-05-20 21:55:12,884.62,5.0,4,5.5,7,CPU_UP,84.46,561.27,815.21,0,0,408.59999999999997,561.27,815.21,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:55:23,902.21,3.0,4,3.5,4,CPU_UP,93.99,959.93,3076.25,63,35,358.0,959.93,3076.25,63,35,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:55:33,913.02,3.0,4,4.0,4,CPU_UP,94.96,709.05,1088.08,0,134,356.0,709.05,1088.08,0,134,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:55:43,923.28,3.0,4,4.5,4,CPU_UP,93.62,654.23,972.77,0,0,322.4,654.23,972.77,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:55:54,933.43,2.0,4,5.0,4,CPU_UP,93.69,679.82,990.14,0,12,314.0,679.82,990.14,0,12,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:56:04,943.54,2.0,4,5.0,5,REP_UP,96.23,603.12,908.02,0,0,315.2,603.12,908.02,0,0,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-20 21:56:17,954.47,2.0,4,5.0,6,REP_UP,81.38,591.89,911.92,0,0,319.4,591.89,911.92,0,0,응급 보정: 높은 p95/latency + 최대 컨테이너 CPU 압박 → 컨테이너 추가
2026-05-20 21:56:33,967.25,2.0,4,5.5,6,CPU_UP,75.44,500.55,673.27,0,0,321.0,500.55,673.27,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:56:47,982.63,2.0,4,6.0,6,CPU_UP,77.33,382.54,498.77,0,0,335.59999999999997,382.54,498.77,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:57:02,997.14,2.0,4,6.0,6,HOLD,71.0,281.74,338.8,0,0,349.6,281.74,338.8,0,0,정상 범위 유지
2026-05-20 21:57:15,1011.65,2.0,4,6.0,6,HOLD,71.0,155.16,192.9,0,0,333.0,155.16,192.9,0,0,정상 범위 유지
2026-05-20 21:57:29,1025.05,2.0,4,6.0,6,HOLD,25.13,188.43,245.58,0,0,329.19999999999993,188.43,245.58,0,0,정상 범위 유지
2026-05-20 21:57:43,1038.51,2.0,4,6.0,6,HOLD,0.1,176.89,222.6,0,0,95.0,176.89,222.6,0,0,정상 범위 유지
2026-05-20 21:57:57,1052.58,2.0,4,5.5,6,CPU_DOWN,0.1,176.89,222.6,0,0,95.0,176.89,222.6,0,0,여유 상태 지속 → 예측 CPU(2.0)로 복귀
2026-05-20 21:58:11,1066.79,2.0,4,5.5,6,HOLD,0.11,176.89,222.6,0,0,95.0,176.89,222.6,0,0,정상 범위 유지
2026-05-20 21:58:24,1080.71,2.0,4,5.5,6,HOLD,0.11,176.89,222.6,0,0,95.0,176.89,222.6,0,0,정상 범위 유지
