timestamp,elapsed_sec,pred_cpu,pred_replicas,curr_cpu,curr_replicas,action,cpu_usage_pct,avg_latency_ms,p95_latency_ms,fail_count,current_rps,reason
2026-04-27 19:02:45,307.07,3.0,3,3.0,3,HOLD,71.68,66.559,227.292,0,61.8,정상 범위 유지
2026-04-27 19:02:48,310.51,3.0,3,3.0,3,HOLD,66.27,73.368,270.537,0,62.4,정상 범위 유지
2026-04-27 19:02:51,313.69,3.0,3,3.0,3,HOLD,68.85,69.186,253.837,0,62.8,정상 범위 유지
2026-04-27 19:02:54,316.78,3.0,3,3.0,3,HOLD,69.82,79.116,301.073,0,62.2,정상 범위 유지
2026-04-27 19:02:57,319.88,3.0,3,3.0,3,HOLD,69.21,66.317,292.757,0,64.4,정상 범위 유지
2026-04-27 19:03:01,322.98,3.0,3,3.0,3,HOLD,75.94,58.664,220.038,0,64.0,정상 범위 유지
2026-04-27 19:03:04,326.98,3.0,3,3.0,3,HOLD,67.89,71.715,279.133,0,65.4,정상 범위 유지
2026-04-27 19:03:08,330.08,3.0,3,3.0,3,HOLD,72.14,78.642,296.145,0,67.0,정상 범위 유지
2026-04-27 19:03:11,333.66,3.0,3,3.0,3,HOLD,75.81,70.876,286.752,0,68.4,정상 범위 유지
2026-04-27 19:03:14,336.86,3.0,3,3.0,3,HOLD,67.56,73.145,253.156,0,69.8,정상 범위 유지
2026-04-27 19:03:17,339.94,3.0,3,3.0,3,HOLD,74.43,76.899,296.75,0,67.8,정상 범위 유지
2026-04-27 19:03:22,343.02,3.0,3,3.5,3,CPU_UP,87.68,68.007,268.782,0,68.0,"성능 저하 (lat=68ms, cpu=88%) → CPU 증가"
2026-04-27 19:03:25,347.52,4.0,3,4.0,3,HOLD,81.1,67.414,245.736,0,70.6,쿨다운 대기
2026-04-27 19:03:29,350.89,4.0,3,4.5,3,CPU_UP,82.81,61.855,222.863,0,71.6,"성능 저하 (lat=62ms, cpu=83%) → CPU 증가"
2026-04-27 19:03:32,354.44,4.0,3,4.0,3,HOLD,75.8,66.074,228.379,0,71.4,쿨다운 대기
2026-04-27 19:03:36,357.68,4.0,3,4.5,3,CPU_UP,81.5,74.392,308.927,0,72.8,"성능 저하 (lat=74ms, cpu=82%) → CPU 증가"
2026-04-27 19:03:40,361.39,4.0,3,4.0,3,HOLD,82.67,69.768,273.501,0,75.4,쿨다운 대기
2026-04-27 19:03:43,365.38,4.0,3,4.0,3,HOLD,78.05,75.109,246.26,0,74.8,정상 범위 유지
2026-04-27 19:03:46,368.84,4.0,3,4.0,3,HOLD,79.14,57.648,199.101,0,75.8,정상 범위 유지
2026-04-27 19:03:50,371.92,4.0,3,4.5,3,CPU_UP,86.63,68.351,256.497,0,77.2,"성능 저하 (lat=68ms, cpu=87%) → CPU 증가"
2026-04-27 19:03:53,375.87,4.0,3,4.0,3,HOLD,85.13,69.735,281.153,0,78.6,쿨다운 대기
2026-04-27 19:03:57,378.96,4.0,3,4.5,3,CPU_UP,89.94,62.351,245.903,0,79.6,"성능 저하 (lat=62ms, cpu=90%) → CPU 증가"
2026-04-27 19:04:01,382.55,4.0,3,4.0,3,HOLD,93.61,79.751,266.97,0,76.6,쿨다운 대기
2026-04-27 19:04:05,386.39,4.0,3,4.5,3,CPU_UP,90.73,68.327,215.134,0,85.6,"성능 저하 (lat=68ms, cpu=91%) → CPU 증가"
2026-04-27 19:04:08,390.17,4.0,3,4.0,3,HOLD,89.24,62.617,218.652,0,82.0,쿨다운 대기
2026-04-27 19:04:12,393.84,4.0,3,4.5,3,CPU_UP,87.44,61.777,215.069,0,82.6,"성능 저하 (lat=62ms, cpu=87%) → CPU 증가"
2026-04-27 19:04:15,397.5,4.0,3,4.0,3,HOLD,104.5,67.057,259.262,0,82.4,쿨다운 대기
2026-04-27 19:04:20,400.87,5.0,3,5.5,3,CPU_UP,102.25,70.583,262.522,0,89.0,"성능 저하 (lat=71ms, cpu=102%) → CPU 증가"
2026-04-27 19:04:24,405.9,6.0,3,6.0,3,HOLD,102.93,57.236,215.147,0,86.6,정상 범위 유지
2026-04-27 19:04:27,409.52,6.0,3,6.0,3,HOLD,82.92,51.978,161.082,0,91.4,정상 범위 유지
2026-04-27 19:04:31,412.78,6.0,3,6.0,3,HOLD,104.42,54.682,168.18,0,88.6,정상 범위 유지
2026-04-27 19:04:34,416.8,5.0,4,5.0,4,HOLD,60.64,59.745,205.59,0,87.4,정상 범위 유지
2026-04-27 19:04:38,420.11,5.0,4,5.5,4,CPU_UP,95.86,69.876,256.175,0,75.6,"성능 저하 (lat=70ms, cpu=96%) → CPU 증가"
2026-04-27 19:04:42,424.02,5.0,4,5.0,4,HOLD,85.87,84.595,292.217,0,80.2,쿨다운 대기
2026-04-27 19:04:45,427.39,6.0,4,6.0,4,HOLD,96.94,77.943,270.51,0,79.4,정상 범위 유지
2026-04-27 19:04:48,430.55,6.0,4,6.0,4,HOLD,104.51,70.347,230.236,0,80.4,정상 범위 유지
2026-04-27 19:04:52,434.08,6.0,4,6.0,4,HOLD,87.78,65.591,241.068,0,81.4,정상 범위 유지
2026-04-27 19:04:56,437.86,6.0,4,6.0,4,HOLD,103.05,68.795,215.579,0,81.8,정상 범위 유지
2026-04-27 19:05:00,441.35,6.0,4,6.0,4,HOLD,95.07,66.172,199.059,0,83.4,정상 범위 유지
2026-04-27 19:05:03,445.45,6.0,4,6.0,4,HOLD,97.58,73.709,228.406,0,82.4,정상 범위 유지
2026-04-27 19:05:06,448.73,6.0,4,6.0,4,HOLD,94.3,71.595,216.913,0,84.0,정상 범위 유지
2026-04-27 19:05:10,451.85,6.0,4,6.0,4,HOLD,85.46,71.94,289.796,0,79.4,정상 범위 유지
2026-04-27 19:05:13,455.47,5.0,5,5.0,5,HOLD,45.96,80.184,289.796,0,77.2,정상 범위 유지
2026-04-27 19:05:18,459.02,5.0,5,5.5,5,CPU_UP,92.83,80.244,323.909,0,66.4,"성능 저하 (lat=80ms, cpu=93%) → CPU 증가"
2026-04-27 19:05:21,463.74,6.0,5,6.0,5,HOLD,97.16,95.979,376.74,0,70.2,쿨다운 대기
2026-04-27 19:05:25,466.97,6.0,5,6.0,5,HOLD,99.41,77.357,244.548,0,69.0,정상 범위 유지
2026-04-27 19:05:28,470.17,6.0,5,6.0,5,HOLD,95.28,84.833,248.41,0,67.4,정상 범위 유지
2026-04-27 19:05:32,473.4,6.0,5,6.0,5,HOLD,91.91,82.462,252.794,0,67.0,정상 범위 유지
2026-04-27 19:05:35,477.41,6.0,5,6.0,5,HOLD,100.32,77.626,268.332,0,74.4,정상 범위 유지
2026-04-27 19:05:38,480.6,6.0,5,6.0,5,HOLD,88.94,83.554,326.727,0,75.0,정상 범위 유지
2026-04-27 19:05:42,483.97,6.0,5,6.0,5,HOLD,96.3,73.495,244.282,0,70.8,정상 범위 유지
2026-04-27 19:05:45,487.44,6.0,5,6.0,5,HOLD,97.0,68.852,226.686,0,71.0,정상 범위 유지
2026-04-27 19:05:48,490.78,6.0,5,6.0,5,HOLD,98.15,63.365,230.796,0,74.6,정상 범위 유지
2026-04-27 19:05:52,494.05,6.0,5,6.0,5,HOLD,94.67,76.726,275.197,0,75.0,정상 범위 유지
2026-04-27 19:05:55,497.29,6.0,5,6.0,5,HOLD,97.2,80.96,267.647,0,75.0,정상 범위 유지
2026-04-27 19:05:58,500.57,6.0,5,6.0,5,HOLD,98.63,79.367,302.767,0,73.4,정상 범위 유지
2026-04-27 19:06:02,504.1,6.0,5,6.0,5,HOLD,89.2,81.703,253.267,0,74.8,정상 범위 유지
2026-04-27 19:06:05,507.41,6.0,5,6.0,5,HOLD,91.05,75.263,235.69,0,75.0,정상 범위 유지
2026-04-27 19:06:08,510.57,6.0,5,6.0,5,HOLD,97.75,74.996,231.609,0,72.8,정상 범위 유지
2026-04-27 19:06:12,513.91,6.0,5,6.0,5,HOLD,86.57,80.894,231.567,0,71.0,정상 범위 유지
2026-04-27 19:06:15,517.49,6.0,5,6.0,5,HOLD,91.25,82.573,270.913,0,73.0,정상 범위 유지
2026-04-27 19:06:18,520.72,6.0,5,6.0,5,HOLD,94.74,78.189,242.528,0,74.6,정상 범위 유지
2026-04-27 19:06:22,524.04,6.0,5,6.0,5,HOLD,89.42,77.281,259.345,0,74.2,정상 범위 유지
2026-04-27 19:06:25,527.18,6.0,5,6.0,5,HOLD,91.53,81.395,261.529,0,72.4,정상 범위 유지
2026-04-27 19:06:29,530.93,6.0,5,6.0,5,HOLD,91.24,69.278,245.581,0,73.8,정상 범위 유지
2026-04-27 19:06:32,534.36,6.0,5,6.0,5,HOLD,92.38,66.714,215.89,0,76.2,정상 범위 유지
2026-04-27 19:06:36,537.91,6.0,5,6.0,5,HOLD,97.72,75.751,267.853,0,74.2,정상 범위 유지
2026-04-27 19:06:40,541.47,6.0,5,6.0,5,HOLD,103.13,85.989,255.857,0,73.2,정상 범위 유지
2026-04-27 19:06:43,545.54,6.0,5,6.0,5,HOLD,98.0,73.428,197.604,0,74.6,정상 범위 유지
2026-04-27 19:06:46,548.68,6.0,5,6.0,5,HOLD,93.34,77.7,245.169,0,72.6,정상 범위 유지
2026-04-27 19:06:50,551.92,6.0,5,6.0,5,HOLD,97.56,78.422,252.256,0,72.0,정상 범위 유지
2026-04-27 19:06:54,555.59,5.0,5,5.5,5,CPU_UP,86.79,82.22,268.528,0,71.2,"성능 저하 (lat=82ms, cpu=87%) → CPU 증가"
2026-04-27 19:06:57,559.58,5.0,5,5.0,5,HOLD,103.92,80.054,362.433,0,71.4,쿨다운 대기
2026-04-27 19:07:02,562.69,5.0,5,5.5,5,CPU_UP,102.74,97.195,372.466,0,65.8,"성능 저하 (lat=97ms, cpu=103%) → CPU 증가"
2026-04-27 19:07:05,567.61,6.0,5,6.0,5,HOLD,91.94,85.817,289.453,0,70.2,쿨다운 대기
2026-04-27 19:07:08,570.83,6.0,5,6.0,5,HOLD,98.07,64.788,203.212,0,72.4,정상 범위 유지
2026-04-27 19:07:12,574.1,6.0,5,6.0,5,HOLD,96.12,88.646,318.701,0,67.0,정상 범위 유지
2026-04-27 19:07:15,577.76,6.0,5,6.0,5,HOLD,92.48,93.362,319.389,0,74.4,정상 범위 유지
2026-04-27 19:07:19,581.03,6.0,5,6.0,5,HOLD,95.19,75.877,252.871,0,73.2,정상 범위 유지
2026-04-27 19:07:22,584.17,6.0,5,6.0,5,HOLD,97.11,79.929,318.708,0,72.0,정상 범위 유지
2026-04-27 19:07:25,587.27,6.0,5,6.0,5,HOLD,93.65,71.528,301.094,0,74.4,정상 범위 유지
2026-04-27 19:07:28,590.46,6.0,5,6.0,5,HOLD,86.38,70.674,301.094,0,74.8,정상 범위 유지
2026-04-27 19:07:32,593.7,6.0,5,6.0,5,HOLD,89.96,82.217,293.315,0,71.6,정상 범위 유지
2026-04-27 19:07:35,597.43,6.0,5,6.0,5,HOLD,91.07,77.994,291.332,0,71.8,정상 범위 유지
2026-04-27 19:07:38,600.72,6.0,5,6.0,5,HOLD,91.2,81.552,252.09,0,73.6,정상 범위 유지
2026-04-27 19:07:43,603.98,5.0,5,5.5,5,CPU_UP,90.61,90.434,242.95,0,68.0,"성능 저하 (lat=90ms, cpu=91%) → CPU 증가"
2026-04-27 19:07:46,608.57,6.0,5,6.0,5,HOLD,93.24,74.867,234.507,0,68.8,쿨다운 대기
2026-04-27 19:07:50,611.7,6.0,5,6.0,5,HOLD,99.0,91.824,301.997,0,66.6,정상 범위 유지
2026-04-27 19:07:53,615.6,6.0,5,6.0,5,HOLD,95.72,98.809,301.813,0,62.8,정상 범위 유지
2026-04-27 19:07:57,618.94,6.0,5,6.0,5,HOLD,89.03,98.411,354.306,0,63.8,정상 범위 유지
2026-04-27 19:08:01,622.3,6.0,5,6.0,5,HOLD,89.57,72.895,197.462,0,68.0,정상 범위 유지
2026-04-27 19:08:04,626.62,6.0,5,6.0,5,HOLD,95.12,66.426,226.152,0,70.2,정상 범위 유지
2026-04-27 19:08:07,629.78,6.0,5,6.0,5,HOLD,94.49,76.061,248.288,0,72.6,정상 범위 유지
2026-04-27 19:08:11,632.87,6.0,5,6.0,5,HOLD,93.02,63.894,188.605,0,73.2,정상 범위 유지
2026-04-27 19:08:14,636.9,6.0,5,6.0,5,HOLD,99.7,73.241,238.487,0,76.4,정상 범위 유지
2026-04-27 19:08:17,639.99,6.0,5,6.0,5,HOLD,104.82,76.792,291.853,0,74.6,정상 범위 유지
2026-04-27 19:08:21,643.09,6.0,5,6.0,5,HOLD,94.17,78.764,302.101,0,69.4,정상 범위 유지
2026-04-27 19:08:26,647.13,5.0,5,5.5,5,CPU_UP,92.91,78.11,302.101,0,62.4,"성능 저하 (lat=78ms, cpu=93%) → CPU 증가"
2026-04-27 19:08:30,651.29,5.0,5,5.0,5,HOLD,93.2,99.1,314.15,0,64.0,쿨다운 대기
2026-04-27 19:08:34,655.63,5.0,5,5.5,5,CPU_UP,86.38,84.077,321.022,0,67.4,"성능 저하 (lat=84ms, cpu=86%) → CPU 증가"
2026-04-27 19:08:38,660.09,6.0,5,6.0,5,HOLD,96.85,83.962,298.939,0,65.2,쿨다운 대기
2026-04-27 19:08:42,663.37,6.0,5,6.0,5,HOLD,96.15,89.755,274.579,0,66.0,정상 범위 유지
2026-04-27 19:08:45,667.41,6.0,5,6.0,5,HOLD,100.43,82.365,281.323,0,69.0,정상 범위 유지
2026-04-27 19:08:48,670.66,6.0,5,6.0,5,HOLD,100.0,72.128,223.558,0,66.6,정상 범위 유지
2026-04-27 19:08:52,673.84,6.0,5,6.0,5,HOLD,96.34,76.694,283.25,0,64.4,정상 범위 유지
2026-04-27 19:08:55,677.42,6.0,5,6.0,5,HOLD,97.29,94.335,339.575,0,67.2,정상 범위 유지
2026-04-27 19:08:58,680.61,6.0,5,6.0,5,HOLD,89.16,86.538,294.297,0,69.2,정상 범위 유지
2026-04-27 19:09:02,683.76,6.0,5,6.0,5,HOLD,76.37,86.896,295.095,0,68.4,정상 범위 유지
2026-04-27 19:09:05,687.19,6.0,5,6.0,5,HOLD,98.15,86.878,266.071,0,68.0,정상 범위 유지
2026-04-27 19:09:08,690.69,6.0,5,6.0,5,HOLD,86.25,76.1,283.106,0,70.2,정상 범위 유지
2026-04-27 19:09:12,693.99,6.0,5,6.0,5,HOLD,82.71,81.614,278.415,0,71.4,정상 범위 유지
2026-04-27 19:09:16,697.47,6.0,5,6.0,5,HOLD,102.0,90.344,286.488,0,70.2,정상 범위 유지
2026-04-27 19:09:20,701.14,5.0,5,5.5,5,CPU_UP,98.81,76.421,264.8,0,69.8,"성능 저하 (lat=76ms, cpu=99%) → CPU 증가"
2026-04-27 19:09:23,705.45,5.0,5,5.0,5,HOLD,91.85,90.445,286.915,0,69.4,쿨다운 대기
2026-04-27 19:09:26,708.55,5.0,5,5.0,5,HOLD,74.8,75.64,252.802,0,69.6,정상 범위 유지
2026-04-27 19:09:31,711.8,5.0,5,5.5,5,CPU_UP,85.77,69.506,238.929,0,68.2,"성능 저하 (lat=70ms, cpu=86%) → CPU 증가"
2026-04-27 19:09:34,716.6,5.0,5,5.0,5,HOLD,103.24,85.39,289.78,0,64.2,쿨다운 대기
2026-04-27 19:09:37,719.76,6.0,4,6.0,4,HOLD,0.11,80.991,289.78,0,41.0,정상 범위 유지
2026-04-27 19:09:41,722.85,6.0,4,6.0,4,HOLD,98.28,73.564,237.642,0,23.6,정상 범위 유지
2026-04-27 19:09:44,726.86,6.0,4,6.0,4,HOLD,87.75,64.133,225.408,0,78.4,정상 범위 유지
2026-04-27 19:09:48,730.03,6.0,4,6.0,4,HOLD,103.89,53.221,167.416,0,78.2,정상 범위 유지
2026-04-27 19:09:52,733.57,6.0,4,6.0,4,HOLD,99.98,52.031,152.686,0,74.4,정상 범위 유지
2026-04-27 19:09:55,737.6,6.0,4,6.0,4,HOLD,88.87,54.829,183.85,0,76.0,정상 범위 유지
2026-04-27 19:09:58,740.82,6.0,4,6.0,4,HOLD,86.99,63.023,186.489,0,74.8,정상 범위 유지
2026-04-27 19:10:02,744.07,6.0,4,6.0,4,HOLD,90.01,80.419,250.553,0,76.8,정상 범위 유지
2026-04-27 19:10:05,747.88,6.0,4,6.0,4,HOLD,102.14,71.658,225.357,0,76.2,정상 범위 유지
2026-04-27 19:10:08,750.97,6.0,4,6.0,4,HOLD,90.68,74.836,229.753,0,81.6,정상 범위 유지
2026-04-27 19:10:12,754.1,6.0,4,6.0,4,HOLD,88.35,68.813,312.405,0,78.2,정상 범위 유지
