time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
41,82,82,82,0,0,270.96,289.48,"8001,8002,8003",sale_event,normal
42,97,97,97,0,0,340.42,409.84,"8001,8002,8003",sale_event,normal
43,97,97,97,0,0,364.33,447.97,"8001,8002,8003",sale_event,normal
44,97,97,97,0,0,327.89,383.13,"8001,8002,8003",sale_event,normal
45,83,83,83,0,0,254.17,308.03,"8001,8002,8003",sale_event,normal
46,81,81,81,0,0,257.8,285.01,"8001,8002,8003",sale_event,normal
47,92,92,92,0,0,277.16,322.11,"8001,8002,8003",sale_event,normal
48,83,83,83,0,0,241.06,281.56,"8001,8002,8003",sale_event,normal
49,98,98,98,0,0,321.36,434.03,"8001,8002,8003",sale_event,normal
50,100,100,100,0,0,313.65,345.86,"8001,8002,8003",sale_event,normal
51,98,98,98,0,0,285.8,338.2,"8001,8002,8003",sale_event,normal
52,91,91,91,0,0,299.55,319.25,"8001,8002,8003",sale_event,normal
53,91,91,91,0,0,290.51,339.18,"8001,8002,8003",sale_event,normal
54,82,82,82,0,0,246.47,279.9,"8001,8002,8003",sale_event,normal
55,87,87,87,0,0,270.86,325.45,"8001,8002,8003",sale_event,normal
56,94,94,94,0,0,290.33,320.27,"8001,8002,8003",sale_event,normal
57,84,84,84,0,0,315.48,385.93,"8001,8002,8003",sale_event,normal
58,91,91,91,0,0,295.58,323.27,"8001,8002,8003",sale_event,normal
59,94,94,94,0,0,304.59,364.17,"8001,8002,8003",sale_event,normal
60,83,83,83,0,0,267.81,312.36,"8001,8002,8003",sale_event,normal
61,80,80,80,0,0,239.25,297.26,"8001,8002,8003",sale_event,normal
62,91,91,91,0,0,284.76,343.85,"8001,8002,8003",sale_event,normal
63,88,88,88,0,0,283.47,320.3,"8001,8002,8003",sale_event,normal
64,87,87,87,0,0,269.87,303.33,"8001,8002,8003",sale_event,normal
65,92,92,92,0,0,291.3,339.68,"8001,8002,8003",sale_event,normal
66,97,97,97,0,0,291.17,328.95,"8001,8002,8003",sale_event,normal
67,96,96,96,0,0,299.47,373.67,"8001,8002,8003",sale_event,normal
68,88,88,88,0,0,275.38,320.5,"8001,8002,8003",sale_event,normal
69,90,90,90,0,0,304.26,382.05,"8001,8002,8003",sale_event,normal
70,88,88,88,0,0,307.12,339.34,"8001,8002,8003",sale_event,normal
71,99,99,99,0,0,290.97,378.22,"8001,8002,8003",sale_event,normal
72,95,95,95,0,0,324.06,355.75,"8001,8002,8003",sale_event,normal
73,97,97,97,0,0,313.1,330.4,"8001,8002,8003",sale_event,normal
74,80,80,80,0,0,222.13,278.84,"8001,8002,8003",sale_event,normal
75,86,86,86,0,0,282.52,315.38,"8001,8002,8003",sale_event,normal
76,96,96,96,0,0,311.44,382.45,"8001,8002,8003",sale_event,normal
77,93,93,93,0,0,286.43,321.29,"8001,8002,8003",sale_event,normal
78,100,100,100,0,0,330.96,354.9,"8001,8002,8003",sale_event,normal
79,87,87,87,0,0,329.97,392.29,"8001,8002,8003",sale_event,normal
80,88,88,88,0,0,318.15,353.77,"8001,8002,8003",sale_event,normal
81,93,93,93,0,0,291.38,332.14,"8001,8002,8003",sale_event,normal
82,84,84,84,0,0,252.73,287.55,"8001,8002,8003",sale_event,normal
83,81,81,81,0,0,259.2,292.25,"8001,8002,8003",sale_event,normal
84,84,84,84,0,0,274.14,314.64,"8001,8002,8003",sale_event,normal
85,80,80,80,0,0,246.67,313.83,"8001,8002,8003",sale_event,normal
86,94,94,94,0,0,327.65,366.28,"8001,8002,8003",sale_event,normal
87,99,99,99,0,0,340.2,391.0,"8001,8002,8003",sale_event,normal
88,85,85,85,0,0,278.26,361.15,"8001,8002,8003",sale_event,normal
89,94,94,94,0,0,326.7,343.43,"8001,8002,8003",sale_event,normal
90,99,99,99,0,0,339.15,400.17,"8001,8002,8003",sale_event,normal
91,98,98,98,0,0,350.41,367.14,"8001,8002,8003",sale_event,normal
92,99,99,99,0,0,344.89,381.98,"8001,8002,8003",sale_event,normal
93,98,98,98,0,0,308.51,386.81,"8001,8002,8003",sale_event,normal
94,89,89,89,0,0,271.57,325.01,"8001,8002,8003",sale_event,normal
95,84,84,84,0,0,303.98,336.91,"8001,8002,8003",sale_event,normal
96,93,93,93,0,0,315.26,368.73,"8001,8002,8003",sale_event,normal
97,92,92,92,0,0,287.83,315.76,"8001,8002,8003",sale_event,normal
98,93,93,93,0,0,297.25,342.65,"8001,8002,8003",sale_event,normal
99,83,83,83,0,0,271.3,290.14,"8001,8002,8003",sale_event,normal
100,99,99,99,0,0,364.69,407.64,"8001,8002,8003",sale_event,normal
101,84,84,84,0,0,313.8,364.76,"8001,8002,8003",sale_event,normal
102,82,82,82,0,0,299.26,325.94,"8001,8002,8003",sale_event,normal
103,97,97,97,0,0,329.35,367.36,"8001,8002,8003",sale_event,normal
104,84,84,84,0,0,310.89,382.34,"8001,8002,8003",sale_event,normal
105,98,98,98,0,0,351.32,383.21,"8001,8002,8003",sale_event,normal
106,99,99,99,0,0,324.56,364.44,"8001,8002,8003",sale_event,normal
107,89,89,89,0,0,297.33,338.05,"8001,8002,8003",sale_event,normal
108,86,86,86,0,0,244.08,281.04,"8001,8002,8003",sale_event,normal
109,85,85,85,0,0,262.92,291.78,"8001,8002,8003",sale_event,normal
110,89,89,89,0,0,327.9,344.33,"8001,8002,8003",sale_event,normal
111,88,88,88,0,0,276.98,303.48,"8001,8002,8003",sale_event,normal
112,83,83,83,0,0,247.91,286.6,"8001,8002,8003",sale_event,normal
113,96,96,96,0,0,313.61,354.4,"8001,8002,8003",sale_event,normal
114,94,94,94,0,0,293.69,362.67,"8001,8002,8003",sale_event,normal
115,83,83,83,0,0,288.32,310.45,"8001,8002,8003",sale_event,normal
116,99,99,99,0,0,330.33,342.83,"8001,8002,8003",sale_event,normal
117,91,91,91,0,0,287.01,314.81,"8001,8002,8003",sale_event,normal
118,94,94,94,0,0,314.04,340.21,"8001,8002,8003",sale_event,normal
119,82,82,82,0,0,282.0,403.29,"8001,8002,8003",sale_event,normal
120,81,81,81,0,0,268.15,287.95,"8001,8002,8003",sale_event,normal
121,83,83,83,0,0,231.61,261.08,"8001,8002,8003",sale_event,normal
122,91,91,91,0,0,294.14,343.32,"8001,8002,8003",sale_event,normal
123,93,93,93,0,0,307.52,327.18,"8001,8002,8003",sale_event,normal
124,85,85,85,0,0,267.95,301.84,"8001,8002,8003",sale_event,normal
125,83,83,83,0,0,288.22,316.76,"8001,8002,8003",sale_event,normal
126,82,82,82,0,0,250.88,282.14,"8001,8002,8003",sale_event,normal
127,87,87,87,0,0,274.93,330.71,"8001,8002,8003",sale_event,normal
128,90,90,90,0,0,281.99,308.13,"8001,8002,8003",sale_event,normal
129,95,95,95,0,0,306.92,362.24,"8001,8002,8003",sale_event,normal
130,89,89,89,0,0,287.29,340.57,"8001,8002,8003",sale_event,normal
131,95,95,95,0,0,315.44,338.82,"8001,8002,8003",sale_event,normal
132,95,95,95,0,0,324.83,357.33,"8001,8002,8003",sale_event,normal
133,88,88,88,0,0,282.41,317.29,"8001,8002,8003",sale_event,normal
134,100,100,100,0,0,337.48,354.78,"8001,8002,8003",sale_event,normal
135,89,89,89,0,0,309.41,341.58,"8001,8002,8003",sale_event,normal
136,95,95,95,0,0,303.02,349.43,"8001,8002,8003",sale_event,normal
137,87,87,87,0,0,291.39,322.99,"8001,8002,8003",sale_event,normal
138,83,83,83,0,0,280.54,306.51,"8001,8002,8003",sale_event,normal
139,92,92,92,0,0,310.1,330.61,"8001,8002,8003",sale_event,normal
140,99,99,99,0,0,347.42,386.1,"8001,8002,8003",sale_event,normal
141,86,86,86,0,0,274.6,305.38,"8001,8002,8003",sale_event,normal
142,90,90,90,0,0,306.79,335.8,"8001,8002,8003",sale_event,normal
143,93,93,93,0,0,310.46,360.69,"8001,8002,8003",sale_event,normal
144,99,99,99,0,0,334.6,363.36,"8001,8002,8003",sale_event,normal
145,96,96,96,0,0,314.02,362.82,"8001,8002,8003",sale_event,normal
146,81,81,81,0,0,255.16,286.44,"8001,8002,8003",sale_event,normal
147,90,90,90,0,0,308.1,337.93,"8001,8002,8003",sale_event,normal
148,98,98,98,0,0,326.44,357.24,"8001,8002,8003",sale_event,normal
149,86,86,86,0,0,324.95,359.82,"8001,8002,8003",sale_event,normal
150,81,81,81,0,0,286.58,326.02,"8001,8002,8003",sale_event,normal
151,100,100,100,0,0,355.13,389.78,"8001,8002,8003",sale_event,normal
152,94,94,94,0,0,306.89,342.38,"8001,8002,8003",sale_event,normal
153,91,91,91,0,0,297.26,353.69,"8001,8002,8003",sale_event,normal
154,93,93,93,0,0,294.28,326.07,"8001,8002,8003",sale_event,normal
155,95,95,95,0,0,305.43,375.32,"8001,8002,8003",sale_event,normal
156,80,80,80,0,0,246.22,285.47,"8001,8002,8003",sale_event,normal
157,100,100,100,0,0,346.99,402.13,"8001,8002,8003",sale_event,normal
158,99,99,99,0,0,306.46,335.43,"8001,8002,8003",sale_event,normal
159,96,96,96,0,0,314.16,325.42,"8001,8002,8003",sale_event,normal
160,91,91,91,0,0,307.04,317.43,"8001,8002,8003",sale_event,normal
161,92,92,92,0,0,287.7,380.73,"8001,8002,8003",sale_event,normal
162,80,80,80,0,0,248.78,276.34,"8001,8002,8003",sale_event,normal
163,91,91,91,0,0,302.17,323.42,"8001,8002,8003",sale_event,normal
164,83,83,83,0,0,246.59,288.42,"8001,8002,8003",sale_event,normal
165,87,87,87,0,0,293.83,330.24,"8001,8002,8003",sale_event,normal
166,84,84,84,0,0,279.41,372.62,"8001,8002,8003",sale_event,normal
167,86,86,86,0,0,280.74,303.07,"8001,8002,8003",sale_event,normal
168,82,82,82,0,0,237.23,302.34,"8001,8002,8003",sale_event,normal
169,100,100,100,0,0,354.0,386.13,"8001,8002,8003",sale_event,normal
170,92,92,92,0,0,261.22,307.81,"8001,8002,8003",sale_event,normal
171,89,89,89,0,0,278.86,305.99,"8001,8002,8003",sale_event,normal
172,84,84,84,0,0,258.1,294.84,"8001,8002,8003",sale_event,normal
173,93,93,93,0,0,298.51,342.05,"8001,8002,8003",sale_event,normal
174,83,83,83,0,0,250.82,280.2,"8001,8002,8003",sale_event,normal
175,80,80,80,0,0,271.34,302.6,"8001,8002,8003",sale_event,normal
176,99,99,99,0,0,292.64,349.23,"8001,8002,8003",sale_event,normal
177,84,84,84,0,0,268.57,295.4,"8001,8002,8003",sale_event,normal
178,100,100,100,0,0,305.95,336.35,"8001,8002,8003",sale_event,normal
179,80,80,80,0,0,259.02,284.94,"8001,8002,8003",sale_event,normal
180,88,88,88,0,0,270.55,294.45,"8001,8002,8003",sale_event,normal
181,97,97,97,0,0,340.74,442.74,"8001,8002,8003",sale_event,normal
182,82,82,82,0,0,235.77,300.18,"8001,8002,8003",sale_event,normal
183,98,98,98,0,0,314.15,344.39,"8001,8002,8003",sale_event,normal
184,87,87,87,0,0,313.22,406.86,"8001,8002,8003",sale_event,normal
185,99,99,99,0,0,342.92,361.05,"8001,8002,8003",sale_event,normal
186,93,93,93,0,0,291.92,314.7,"8001,8002,8003",sale_event,normal
187,81,81,81,0,0,254.59,317.27,"8001,8002,8003",sale_event,normal
188,94,94,94,0,0,281.08,321.77,"8001,8002,8003",sale_event,normal
189,82,82,82,0,0,267.32,285.47,"8001,8002,8003",sale_event,normal
190,92,92,92,0,0,300.2,344.11,"8001,8002,8003",sale_event,normal
191,93,93,93,0,0,303.68,348.56,"8001,8002,8003",sale_event,normal
192,86,86,86,0,0,275.97,320.31,"8001,8002,8003",sale_event,normal
193,95,95,95,0,0,290.66,324.22,"8001,8002,8003",sale_event,normal
194,97,97,97,0,0,322.6,351.87,"8001,8002,8003",sale_event,normal
195,89,89,89,0,0,305.37,347.67,"8001,8002,8003",sale_event,normal
196,83,83,83,0,0,261.36,319.93,"8001,8002,8003",sale_event,normal
197,81,81,81,0,0,261.47,277.67,"8001,8002,8003",sale_event,normal
198,86,86,86,0,0,268.8,308.45,"8001,8002,8003",sale_event,normal
199,100,100,100,0,0,317.25,360.01,"8001,8002,8003",sale_event,normal
200,94,94,94,0,0,302.28,326.08,"8001,8002,8003",sale_event,normal
201,93,93,93,0,0,309.43,318.86,"8001,8002,8003",sale_event,ramp_up
202,97,97,97,0,0,293.75,332.18,"8001,8002,8003",sale_event,ramp_up
203,111,111,111,0,0,319.08,364.52,"8001,8002,8003",sale_event,ramp_up
204,110,110,110,0,0,371.73,512.68,"8001,8002,8003",sale_event,ramp_up
205,102,102,102,0,0,405.7,546.87,"8001,8002,8003",sale_event,ramp_up
206,109,109,109,0,0,323.94,362.9,"8001,8002,8003",sale_event,ramp_up
207,113,113,113,0,0,395.61,443.41,"8001,8002,8003",sale_event,ramp_up
208,114,114,114,0,0,369.34,448.5,"8001,8002,8003",sale_event,ramp_up
209,113,113,113,0,0,385.0,431.89,"8001,8002,8003",sale_event,ramp_up
210,96,96,96,0,0,340.26,413.9,"8001,8002,8003",sale_event,ramp_up
211,105,105,105,0,0,326.85,395.25,"8001,8002,8003",sale_event,ramp_up
212,99,99,99,0,0,323.96,363.56,"8001,8002,8003",sale_event,ramp_up
213,115,115,115,0,0,350.09,409.22,"8001,8002,8003",sale_event,ramp_up
214,119,119,119,0,0,373.75,432.38,"8001,8002,8003",sale_event,ramp_up
215,111,111,111,0,0,371.74,405.61,"8001,8002,8003",sale_event,ramp_up
216,110,110,110,0,0,354.74,412.63,"8001,8002,8003",sale_event,ramp_up
217,104,104,104,0,0,340.37,427.51,"8001,8002,8003",sale_event,ramp_up
218,115,115,115,0,0,360.56,395.52,"8001,8002,8003",sale_event,ramp_up
219,103,103,103,0,0,373.29,424.81,"8001,8002,8003",sale_event,ramp_up
220,121,121,121,0,0,380.35,425.17,"8001,8002,8003",sale_event,ramp_up
221,118,118,118,0,0,350.2,400.26,"8001,8002,8003",sale_event,ramp_up
222,106,106,106,0,0,358.1,424.02,"8001,8002,8003",sale_event,ramp_up
223,124,124,124,0,0,364.04,410.98,"8001,8002,8003",sale_event,ramp_up
224,116,116,116,0,0,367.02,414.81,"8001,8002,8003",sale_event,ramp_up
225,128,128,128,0,0,394.92,456.52,"8001,8002,8003",sale_event,ramp_up
226,110,110,110,0,0,357.4,392.08,"8001,8002,8003",sale_event,ramp_up
227,113,113,113,0,0,363.58,420.8,"8001,8002,8003",sale_event,ramp_up
228,111,111,111,0,0,356.78,379.92,"8001,8002,8003",sale_event,ramp_up
229,115,115,115,0,0,400.17,420.31,"8001,8002,8003",sale_event,ramp_up
230,111,111,111,0,0,313.61,382.56,"8001,8002,8003",sale_event,ramp_up
231,121,121,121,0,0,338.04,402.83,"8001,8002,8003",sale_event,ramp_up
232,115,115,115,0,0,411.33,529.86,"8001,8002,8003",sale_event,ramp_up
233,127,127,127,0,0,391.88,440.38,"8001,8002,8003",sale_event,ramp_up
234,114,114,114,0,0,379.72,437.4,"8001,8002,8003",sale_event,ramp_up
235,129,129,129,0,0,472.77,506.97,"8001,8002,8003",sale_event,ramp_up
236,116,116,116,0,0,378.28,514.98,"8001,8002,8003",sale_event,ramp_up
237,135,135,135,0,0,427.33,482.91,"8001,8002,8003",sale_event,ramp_up
238,119,119,119,0,0,389.76,418.39,"8001,8002,8003",sale_event,ramp_up
239,134,134,134,0,0,398.33,440.13,"8001,8002,8003",sale_event,ramp_up
240,124,124,124,0,0,375.64,428.02,"8001,8002,8003",sale_event,ramp_up
241,130,130,130,0,0,383.47,424.31,"8001,8002,8003",sale_event,ramp_up
242,121,121,121,0,0,381.97,407.56,"8001,8002,8003",sale_event,ramp_up
243,122,122,122,0,0,393.56,446.13,"8001,8002,8003",sale_event,ramp_up
244,134,134,134,0,0,449.22,502.8,"8001,8002,8003",sale_event,ramp_up
245,130,130,130,0,0,475.48,566.5,"8001,8002,8003",sale_event,ramp_up
246,132,132,132,0,0,414.79,534.42,"8001,8002,8003",sale_event,ramp_up
247,124,124,124,0,0,361.78,421.63,"8001,8002,8003",sale_event,ramp_up
248,125,125,125,0,0,449.24,512.2,"8001,8002,8003",sale_event,ramp_up
249,126,126,126,0,0,460.46,506.85,"8001,8002,8003",sale_event,ramp_up
250,141,141,141,0,0,488.67,559.25,"8001,8002,8003",sale_event,ramp_up
251,135,135,135,0,0,451.58,497.58,"8001,8002,8003",sale_event,ramp_up
252,135,135,135,0,0,473.54,533.2,"8001,8002,8003",sale_event,ramp_up
253,135,135,135,0,0,425.05,522.59,"8001,8002,8003",sale_event,ramp_up
254,141,141,141,0,0,476.35,535.98,"8001,8002,8003",sale_event,ramp_up
255,150,150,150,0,0,458.89,540.66,"8001,8002,8003",sale_event,ramp_up
256,149,149,149,0,0,425.99,515.12,"8001,8002,8003",sale_event,ramp_up
257,143,143,143,0,0,566.86,642.66,"8001,8002,8003",sale_event,ramp_up
258,145,145,145,0,0,409.49,470.04,"8001,8002,8003",sale_event,ramp_up
259,150,150,150,0,0,408.49,501.85,"8001,8002,8003",sale_event,ramp_up
260,136,136,136,0,0,412.92,480.97,"8001,8002,8003",sale_event,ramp_up
261,139,139,139,0,0,415.43,460.16,"8001,8002,8003",sale_event,ramp_up
262,149,149,149,0,0,510.11,576.7,"8001,8002,8003",sale_event,ramp_up
263,152,152,152,0,0,395.87,484.8,"8001,8002,8003",sale_event,ramp_up
264,156,156,156,0,0,450.59,530.88,"8001,8002,8003",sale_event,ramp_up
265,144,144,144,0,0,480.37,540.67,"8001,8002,8003",sale_event,ramp_up
266,148,148,148,0,0,440.22,503.61,"8001,8002,8003",sale_event,ramp_up
267,148,148,148,0,0,435.05,502.14,"8001,8002,8003",sale_event,ramp_up
268,141,141,141,0,0,421.04,472.07,"8001,8002,8003",sale_event,ramp_up
269,146,146,146,0,0,435.95,498.35,"8001,8002,8003",sale_event,ramp_up
270,149,149,149,0,0,478.19,529.14,"8001,8002,8003",sale_event,ramp_up
271,149,149,149,0,0,432.9,506.28,"8001,8002,8003",sale_event,ramp_up
272,156,156,156,0,0,470.42,552.71,"8001,8002,8003",sale_event,ramp_up
273,147,147,147,0,0,476.34,579.27,"8001,8002,8003",sale_event,ramp_up
274,149,149,149,0,0,456.57,534.6,"8001,8002,8003",sale_event,ramp_up
275,152,152,152,0,0,489.19,542.61,"8001,8002,8003",sale_event,ramp_up
276,161,161,161,0,0,430.16,533.01,"8001,8002,8003",sale_event,ramp_up
277,157,157,157,0,0,437.58,522.87,"8001,8002,8003",sale_event,ramp_up
278,158,158,158,0,0,449.52,546.81,"8001,8002,8003",sale_event,ramp_up
279,160,160,160,0,0,454.04,554.4,"8001,8002,8003",sale_event,ramp_up
280,156,156,156,0,0,425.67,510.76,"8001,8002,8003",sale_event,ramp_up
281,165,165,165,0,0,444.11,535.81,"8001,8002,8003",sale_event,ramp_up
282,161,161,161,0,0,435.08,549.92,"8001,8002,8003",sale_event,ramp_up
283,160,160,160,0,0,420.32,546.98,"8001,8002,8003",sale_event,ramp_up
284,164,164,164,0,0,441.87,530.91,"8001,8002,8003",sale_event,ramp_up
285,168,168,168,0,0,475.98,571.33,"8001,8002,8003",sale_event,ramp_up
286,160,160,160,0,0,483.19,554.3,"8001,8002,8003",sale_event,ramp_up
287,159,159,159,0,0,534.18,660.6,"8001,8002,8003",sale_event,ramp_up
288,158,158,158,0,0,423.7,505.38,"8001,8002,8003",sale_event,ramp_up
289,165,165,165,0,0,463.18,546.87,"8001,8002,8003",sale_event,ramp_up
290,175,175,175,0,0,474.26,570.79,"8001,8002,8003",sale_event,ramp_up
291,173,173,173,0,0,475.08,614.78,"8001,8002,8003",sale_event,ramp_up
292,178,178,178,0,0,466.26,572.35,"8001,8002,8003",sale_event,ramp_up
293,164,164,164,0,0,447.54,537.1,"8001,8002,8003",sale_event,ramp_up
294,166,166,166,0,0,456.95,533.84,"8001,8002,8003",sale_event,ramp_up
295,162,162,162,0,0,476.19,566.83,"8001,8002,8003",sale_event,ramp_up
296,175,175,175,0,0,487.42,583.6,"8001,8002,8003",sale_event,ramp_up
297,179,179,179,0,0,544.48,654.38,"8001,8002,8003",sale_event,ramp_up
298,167,167,167,0,0,512.68,637.17,"8001,8002,8003",sale_event,ramp_up
299,172,172,172,0,0,525.56,712.96,"8001,8002,8003",sale_event,ramp_up
300,169,169,169,0,0,510.12,603.08,"8001,8002,8003",sale_event,ramp_up
301,177,177,177,0,0,481.23,623.24,"8001,8002,8003",sale_event,ramp_up
302,183,183,183,0,0,452.24,584.34,"8001,8002,8003",sale_event,ramp_up
303,173,173,173,0,0,462.08,561.13,"8001,8002,8003",sale_event,ramp_up
304,182,182,182,0,0,479.96,594.53,"8001,8002,8003",sale_event,ramp_up
305,175,175,175,0,0,469.36,603.52,"8001,8002,8003",sale_event,ramp_up
306,183,183,183,0,0,449.48,618.83,"8001,8002,8003",sale_event,ramp_up
307,184,184,184,0,0,459.55,606.13,"8001,8002,8003",sale_event,ramp_up
308,179,179,179,0,0,491.51,609.66,"8001,8002,8003",sale_event,ramp_up
309,190,190,190,0,0,505.58,637.78,"8001,8002,8003",sale_event,ramp_up
310,172,172,172,0,0,466.55,560.58,"8001,8002,8003",sale_event,ramp_up
311,189,189,189,0,0,469.07,634.22,"8001,8002,8003",sale_event,ramp_up
312,182,182,182,0,0,469.88,594.51,"8001,8002,8003",sale_event,ramp_up
313,191,191,191,0,0,509.76,649.35,"8001,8002,8003",sale_event,ramp_up
314,190,190,190,0,0,458.81,667.81,"8001,8002,8003",sale_event,ramp_up
315,195,195,195,0,0,506.01,674.01,"8001,8002,8003",sale_event,ramp_up
316,181,181,181,0,0,438.27,576.3,"8001,8002,8003",sale_event,ramp_up
317,180,180,180,0,0,517.24,684.93,"8001,8002,8003",sale_event,ramp_up
318,186,186,186,0,0,506.23,629.68,"8001,8002,8003",sale_event,ramp_up
319,190,190,190,0,0,483.31,638.31,"8001,8002,8003",sale_event,ramp_up
320,192,192,192,0,0,514.88,645.6,"8001,8002,8003",sale_event,ramp_up
321,193,193,193,0,0,487.51,638.64,"8001,8002,8003",sale_event,ramp_up
322,187,187,187,0,0,521.08,648.18,"8001,8002,8003",sale_event,ramp_up
323,198,198,198,0,0,503.11,696.82,"8001,8002,8003",sale_event,ramp_up
324,187,187,187,0,0,506.41,637.36,"8001,8002,8003",sale_event,ramp_up
325,192,192,192,0,0,516.38,692.87,"8001,8002,8003",sale_event,ramp_up
326,191,191,191,0,0,483.77,675.9,"8001,8002,8003",sale_event,ramp_up
327,190,190,190,0,0,472.92,636.99,"8001,8002,8003",sale_event,ramp_up
328,205,205,205,0,0,529.47,783.48,"8001,8002,8003",sale_event,ramp_up
329,189,189,189,0,0,483.81,636.17,"8001,8002,8003",sale_event,ramp_up
330,200,200,200,0,0,495.18,651.03,"8001,8002,8003",sale_event,ramp_up
331,192,192,192,0,0,503.75,625.52,"8001,8002,8003",sale_event,ramp_up
332,196,196,196,0,0,496.57,652.62,"8001,8002,8003",sale_event,ramp_up
333,208,208,208,0,0,565.13,856.68,"8001,8002,8003",sale_event,ramp_up
334,197,197,197,0,0,498.91,652.24,"8001,8002,8003",sale_event,ramp_up
335,209,209,209,0,0,554.88,763.75,"8001,8002,8003",sale_event,ramp_up
336,200,200,200,0,0,530.62,692.23,"8001,8002,8003",sale_event,ramp_up
337,207,207,207,0,0,487.16,703.49,"8001,8002,8003",sale_event,ramp_up
338,211,211,211,0,0,506.91,693.23,"8001,8002,8003",sale_event,ramp_up
339,214,214,214,0,0,536.44,750.12,"8001,8002,8003",sale_event,ramp_up
340,210,210,210,0,0,527.96,747.88,"8001,8002,8003",sale_event,ramp_up
341,195,195,195,0,0,515.18,690.77,"8001,8002,8003",sale_event,ramp_up
342,196,196,196,0,0,520.57,719.98,"8001,8002,8003",sale_event,ramp_up
343,197,197,197,0,0,485.26,693.32,"8001,8002,8003",sale_event,ramp_up
344,206,206,206,0,0,513.82,717.56,"8001,8002,8003",sale_event,ramp_up
345,208,208,208,0,0,519.1,732.63,"8001,8002,8003",sale_event,ramp_up
346,206,206,206,0,0,527.96,768.1,"8001,8002,8003",sale_event,ramp_up
347,220,220,220,0,0,536.27,748.67,"8001,8002,8003",sale_event,ramp_up
348,207,207,207,0,0,597.94,817.97,"8001,8002,8003",sale_event,ramp_up
349,205,205,205,0,0,578.83,748.8,"8001,8002,8003",sale_event,ramp_up
350,208,208,208,0,0,517.09,701.53,"8001,8002,8003",sale_event,ramp_up
351,222,222,222,0,0,534.87,747.94,"8001,8002,8003",sale_event,ramp_up
352,211,211,211,0,0,531.86,740.76,"8001,8002,8003",sale_event,ramp_up
