time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
39,87,87,87,0,0,408.42,440.39,"8001,8002",sale_event,normal
40,97,97,97,0,0,412.58,480.8,"8001,8002",sale_event,normal
41,82,82,82,0,0,393.93,408.33,"8001,8002",sale_event,normal
42,97,97,97,0,0,427.36,488.88,"8001,8002",sale_event,normal
43,97,97,97,0,0,446.28,481.38,"8001,8002",sale_event,normal
44,97,97,97,0,0,436.44,505.14,"8001,8002",sale_event,normal
45,83,83,83,0,0,391.65,409.05,"8001,8002",sale_event,normal
46,81,81,81,0,0,301.06,402.64,"8001,8002",sale_event,normal
47,92,92,92,0,0,439.82,477.18,"8001,8002",sale_event,normal
48,83,83,83,0,0,398.14,420.97,"8001,8002",sale_event,normal
49,98,98,98,0,0,465.65,504.69,"8001,8002",sale_event,normal
50,100,100,100,0,0,440.25,504.1,"8001,8002",sale_event,normal
51,98,98,98,0,0,434.28,500.85,"8001,8002",sale_event,normal
52,91,91,91,0,0,443.6,472.06,"8001,8002",sale_event,normal
53,91,91,91,0,0,441.2,497.81,"8001,8002",sale_event,normal
54,82,82,82,0,0,347.11,402.12,"8001,8002",sale_event,normal
55,87,87,87,0,0,415.2,440.78,"8001,8002",sale_event,normal
56,94,94,94,0,0,376.92,451.81,"8001,8002",sale_event,normal
57,84,84,84,0,0,387.58,436.8,"8001,8002",sale_event,normal
58,91,91,91,0,0,409.61,431.34,"8001,8002",sale_event,normal
59,94,94,94,0,0,431.26,475.19,"8001,8002",sale_event,normal
60,83,83,83,0,0,396.81,416.61,"8001,8002",sale_event,normal
61,80,80,80,0,0,385.67,409.53,"8001,8002",sale_event,normal
62,91,91,91,0,0,403.28,442.46,"8001,8002",sale_event,normal
63,88,88,88,0,0,374.71,440.34,"8001,8002",sale_event,normal
64,87,87,87,0,0,383.9,420.75,"8001,8002",sale_event,normal
65,92,92,92,0,0,367.79,448.84,"8001,8002",sale_event,normal
66,97,97,97,0,0,433.05,475.83,"8001,8002",sale_event,normal
67,96,96,96,0,0,432.58,493.53,"8001,8002",sale_event,normal
68,88,88,88,0,0,423.49,455.03,"8001,8002",sale_event,normal
69,90,90,90,0,0,369.71,455.86,"8001,8002",sale_event,normal
70,88,88,88,0,0,389.28,500.57,"8001,8002",sale_event,normal
71,99,99,99,0,0,460.23,521.31,"8001,8002",sale_event,normal
72,95,95,95,0,0,434.71,480.71,"8001,8002",sale_event,normal
73,97,97,97,0,0,426.96,491.86,"8001,8002",sale_event,normal
74,80,80,80,0,0,387.53,401.64,"8001,8002",sale_event,normal
75,86,86,86,0,0,438.41,472.33,"8001,8002",sale_event,normal
76,96,96,96,0,0,518.7,621.38,"8001,8002",sale_event,normal
77,93,93,93,0,0,535.88,683.41,"8001,8002",sale_event,normal
78,100,100,100,0,0,417.49,595.17,"8001,8002",sale_event,normal
79,87,87,87,0,0,443.47,490.5,"8001,8002",sale_event,normal
80,88,88,88,0,0,462.13,520.02,"8001,8002",sale_event,normal
81,93,93,93,0,0,464.64,508.39,"8001,8002",sale_event,normal
82,84,84,84,0,0,462.98,514.18,"8001,8002",sale_event,normal
83,81,81,81,0,0,268.12,312.92,"8001,8002,8003",sale_event,normal
84,84,84,84,0,0,264.67,293.42,"8001,8002,8003",sale_event,normal
85,80,80,80,0,0,257.96,269.21,"8001,8002,8003",sale_event,normal
86,94,94,94,0,0,309.35,335.09,"8001,8002,8003",sale_event,normal
87,99,99,99,0,0,325.68,354.19,"8001,8002,8003",sale_event,normal
88,85,85,85,0,0,229.78,297.51,"8001,8002,8003",sale_event,normal
89,94,94,94,0,0,287.65,339.22,"8001,8002,8003",sale_event,normal
90,99,99,99,0,0,314.96,364.7,"8001,8002,8003",sale_event,normal
91,98,98,98,0,0,295.02,354.28,"8001,8002,8003",sale_event,normal
92,99,99,99,0,0,312.23,325.32,"8001,8002,8003",sale_event,normal
93,98,98,98,0,0,373.03,414.69,"8001,8002,8003",sale_event,normal
94,89,89,89,0,0,322.32,355.24,"8001,8002,8003",sale_event,normal
95,84,84,84,0,0,276.43,302.53,"8001,8002,8003",sale_event,normal
96,93,93,93,0,0,269.01,298.6,"8001,8002,8003",sale_event,normal
97,92,92,92,0,0,315.41,347.18,"8001,8002,8003",sale_event,normal
98,93,93,93,0,0,276.01,313.6,"8001,8002,8003",sale_event,normal
99,83,83,83,0,0,265.07,306.09,"8001,8002,8003",sale_event,normal
100,99,99,99,0,0,342.43,479.18,"8001,8002,8003",sale_event,normal
101,84,84,84,0,0,269.29,365.11,"8001,8002,8003",sale_event,normal
102,82,82,82,0,0,246.98,323.22,"8001,8002,8003",sale_event,normal
103,97,97,97,0,0,281.24,330.59,"8001,8002,8003",sale_event,normal
104,84,84,84,0,0,342.46,529.99,"8001,8002,8003",sale_event,normal
105,98,98,98,0,0,310.06,349.95,"8001,8002,8003",sale_event,normal
106,99,99,99,0,0,345.46,420.84,"8001,8002,8003",sale_event,normal
107,89,89,89,0,0,296.73,392.32,"8001,8002,8003",sale_event,normal
108,86,86,86,0,0,221.49,264.18,"8001,8002,8003",sale_event,normal
109,85,85,85,0,0,266.33,308.43,"8001,8002,8003",sale_event,normal
110,89,89,89,0,0,287.09,305.45,"8001,8002,8003",sale_event,normal
111,88,88,88,0,0,261.09,317.13,"8001,8002,8003",sale_event,normal
112,83,83,83,0,0,229.91,260.93,"8001,8002,8003",sale_event,normal
113,96,96,96,0,0,335.38,355.75,"8001,8002,8003",sale_event,normal
114,94,94,94,0,0,287.97,311.81,"8001,8002,8003",sale_event,normal
115,83,83,83,0,0,262.48,289.06,"8001,8002,8003",sale_event,normal
116,99,99,99,0,0,325.83,368.67,"8001,8002,8003",sale_event,normal
117,91,91,91,0,0,301.85,371.78,"8001,8002,8003",sale_event,normal
118,94,94,94,0,0,302.71,343.99,"8001,8002,8003",sale_event,normal
119,82,82,82,0,0,262.4,282.64,"8001,8002,8003",sale_event,normal
120,81,81,81,0,0,326.63,357.59,"8001,8002,8003",sale_event,normal
121,83,83,83,0,0,286.91,361.3,"8001,8002,8003",sale_event,normal
122,91,91,91,0,0,286.13,333.65,"8001,8002,8003",sale_event,normal
123,93,93,93,0,0,377.04,407.75,"8001,8002,8003",sale_event,normal
124,85,85,85,0,0,263.6,315.77,"8001,8002,8003",sale_event,normal
125,83,83,83,0,0,281.44,305.38,"8001,8002,8003",sale_event,normal
126,82,82,82,0,0,245.44,278.63,"8001,8002,8003",sale_event,normal
127,87,87,87,0,0,282.7,315.31,"8001,8002,8003",sale_event,normal
128,90,90,90,0,0,278.79,310.08,"8001,8002,8003",sale_event,normal
129,95,95,95,0,0,302.7,339.38,"8001,8002,8003",sale_event,normal
130,89,89,89,0,0,294.63,332.16,"8001,8002,8003",sale_event,normal
131,95,95,95,0,0,332.55,374.61,"8001,8002,8003",sale_event,normal
132,95,95,95,0,0,332.06,344.77,"8001,8002,8003",sale_event,normal
133,88,88,88,0,0,292.7,334.02,"8001,8002,8003",sale_event,normal
134,100,100,100,0,0,325.89,344.9,"8001,8002,8003",sale_event,normal
135,89,89,89,0,0,259.6,302.13,"8001,8002,8003",sale_event,normal
136,95,95,95,0,0,279.7,319.98,"8001,8002,8003",sale_event,normal
137,87,87,87,0,0,269.45,297.99,"8001,8002,8003",sale_event,normal
138,83,83,83,0,0,262.13,298.22,"8001,8002,8003",sale_event,normal
139,92,92,92,0,0,295.7,315.07,"8001,8002,8003",sale_event,normal
140,99,99,99,0,0,302.03,333.04,"8001,8002,8003",sale_event,normal
141,86,86,86,0,0,264.69,300.29,"8001,8002,8003",sale_event,normal
142,90,90,90,0,0,272.93,314.38,"8001,8002,8003",sale_event,normal
143,93,93,93,0,0,280.46,325.58,"8001,8002,8003",sale_event,normal
144,99,99,99,0,0,288.05,321.18,"8001,8002,8003",sale_event,normal
145,96,96,96,0,0,288.19,318.33,"8001,8002,8003",sale_event,normal
146,81,81,81,0,0,235.89,264.34,"8001,8002,8003",sale_event,normal
147,90,90,90,0,0,274.53,302.22,"8001,8002,8003",sale_event,normal
148,98,98,98,0,0,297.93,332.1,"8001,8002,8003",sale_event,normal
149,86,86,86,0,0,266.67,289.75,"8001,8002,8003",sale_event,normal
150,81,81,81,0,0,221.39,260.87,"8001,8002,8003",sale_event,normal
151,100,100,100,0,0,305.19,329.7,"8001,8002,8003",sale_event,normal
152,94,94,94,0,0,287.2,314.33,"8001,8002,8003",sale_event,normal
153,91,91,91,0,0,264.36,305.08,"8001,8002,8003",sale_event,normal
154,93,93,93,0,0,275.9,302.04,"8001,8002,8003",sale_event,normal
155,95,95,95,0,0,279.91,332.82,"8001,8002,8003",sale_event,normal
156,80,80,80,0,0,248.68,281.25,"8001,8002,8003",sale_event,normal
157,100,100,100,0,0,302.37,364.28,"8001,8002,8003",sale_event,normal
158,99,99,99,0,0,292.11,338.74,"8001,8002,8003",sale_event,normal
159,96,96,96,0,0,305.02,327.73,"8001,8002,8003",sale_event,normal
160,91,91,91,0,0,263.93,299.2,"8001,8002,8003",sale_event,normal
161,92,92,92,0,0,277.49,299.19,"8001,8002,8003",sale_event,normal
162,80,80,80,0,0,233.91,272.95,"8001,8002,8003",sale_event,normal
163,91,91,91,0,0,285.15,298.42,"8001,8002,8003",sale_event,normal
164,83,83,83,0,0,242.95,270.71,"8001,8002,8003",sale_event,normal
165,87,87,87,0,0,273.05,285.33,"8001,8002,8003",sale_event,normal
166,84,84,84,0,0,248.22,283.51,"8001,8002,8003",sale_event,normal
167,86,86,86,0,0,250.99,276.44,"8001,8002,8003",sale_event,normal
168,82,82,82,0,0,251.15,272.65,"8001,8002,8003",sale_event,normal
169,100,100,100,0,0,305.89,339.84,"8001,8002,8003",sale_event,normal
170,92,92,92,0,0,265.79,312.54,"8001,8002,8003",sale_event,normal
171,89,89,89,0,0,236.14,297.88,"8001,8002,8003",sale_event,normal
172,84,84,84,0,0,252.52,274.31,"8001,8002,8003",sale_event,normal
173,93,93,93,0,0,284.32,325.25,"8001,8002,8003",sale_event,normal
174,83,83,83,0,0,214.78,277.32,"8001,8002,8003",sale_event,normal
175,80,80,80,0,0,235.93,263.22,"8001,8002,8003",sale_event,normal
176,99,99,99,0,0,299.83,338.02,"8001,8002,8003",sale_event,normal
177,84,84,84,0,0,336.44,462.49,"8001,8002,8003",sale_event,normal
178,100,100,100,0,0,338.74,445.93,"8001,8002,8003",sale_event,normal
179,80,80,80,0,0,261.73,291.19,"8001,8002,8003",sale_event,normal
180,88,88,88,0,0,263.16,297.71,"8001,8002,8003",sale_event,normal
181,97,97,97,0,0,340.12,394.93,"8001,8002,8003",sale_event,normal
182,82,82,82,0,0,271.16,352.79,"8001,8002,8003",sale_event,normal
183,98,98,98,0,0,309.43,383.48,"8001,8002,8003",sale_event,normal
184,87,87,87,0,0,261.22,333.98,"8001,8002,8003",sale_event,normal
185,99,99,99,0,0,300.1,354.78,"8001,8002,8003",sale_event,normal
186,93,93,93,0,0,319.34,396.01,"8001,8002,8003",sale_event,normal
187,81,81,81,0,0,279.01,349.12,"8001,8002,8003",sale_event,normal
188,94,94,94,0,0,295.56,379.74,"8001,8002,8003",sale_event,normal
189,82,82,82,0,0,323.15,447.76,"8001,8002,8003",sale_event,normal
190,92,92,92,0,0,273.39,300.85,"8001,8002,8003",sale_event,normal
191,93,93,93,0,0,257.85,305.39,"8001,8002,8003",sale_event,normal
192,86,86,86,0,0,244.15,293.21,"8001,8002,8003",sale_event,normal
193,95,95,95,0,0,300.99,322.5,"8001,8002,8003",sale_event,normal
194,97,97,97,0,0,291.75,323.3,"8001,8002,8003",sale_event,normal
195,89,89,89,0,0,271.47,296.72,"8001,8002,8003",sale_event,normal
196,83,83,83,0,0,300.45,434.8,"8001,8002,8003",sale_event,normal
197,81,81,81,0,0,248.63,315.67,"8001,8002,8003",sale_event,normal
198,86,86,86,0,0,252.95,340.39,"8001,8002,8003",sale_event,normal
199,100,100,100,0,0,296.67,347.64,"8001,8002,8003",sale_event,normal
200,94,94,94,0,0,287.2,325.81,"8001,8002,8003",sale_event,normal
201,93,93,93,0,0,299.05,325.23,"8001,8002,8003",sale_event,ramp_up
202,97,97,97,0,0,301.56,349.43,"8001,8002,8003",sale_event,ramp_up
203,111,111,111,0,0,326.22,364.95,"8001,8002,8003",sale_event,ramp_up
204,110,110,110,0,0,339.26,354.18,"8001,8002,8003",sale_event,ramp_up
205,102,102,102,0,0,310.71,383.7,"8001,8002,8003",sale_event,ramp_up
206,109,109,109,0,0,342.76,377.2,"8001,8002,8003",sale_event,ramp_up
207,113,113,113,0,0,342.05,408.27,"8001,8002,8003",sale_event,ramp_up
208,114,114,114,0,0,347.81,390.04,"8001,8002,8003",sale_event,ramp_up
209,113,113,113,0,0,355.34,373.95,"8001,8002,8003",sale_event,ramp_up
210,96,96,96,0,0,259.76,316.14,"8001,8002,8003",sale_event,ramp_up
211,105,105,105,0,0,338.83,358.84,"8001,8002,8003",sale_event,ramp_up
212,99,99,99,0,0,309.4,354.31,"8001,8002,8003",sale_event,ramp_up
213,115,115,115,0,0,332.42,375.48,"8001,8002,8003",sale_event,ramp_up
214,119,119,119,0,0,353.03,402.9,"8001,8002,8003",sale_event,ramp_up
215,111,111,111,0,0,385.5,415.02,"8001,8002,8003",sale_event,ramp_up
216,110,110,110,0,0,342.69,371.11,"8001,8002,8003",sale_event,ramp_up
217,104,104,104,0,0,323.51,364.1,"8001,8002,8003",sale_event,ramp_up
218,115,115,115,0,0,359.34,369.17,"8001,8002,8003",sale_event,ramp_up
219,103,103,103,0,0,315.79,360.91,"8001,8002,8003",sale_event,ramp_up
220,121,121,121,0,0,354.78,395.98,"8001,8002,8003",sale_event,ramp_up
221,118,118,118,0,0,394.63,434.84,"8001,8002,8003",sale_event,ramp_up
222,106,106,106,0,0,360.67,434.12,"8001,8002,8003",sale_event,ramp_up
223,124,124,124,0,0,406.14,490.73,"8001,8002,8003",sale_event,ramp_up
224,116,116,116,0,0,365.28,465.74,"8001,8002,8003",sale_event,ramp_up
225,128,128,128,0,0,417.69,470.46,"8001,8002,8003",sale_event,ramp_up
226,110,110,110,0,0,308.96,395.46,"8001,8002,8003",sale_event,ramp_up
227,113,113,113,0,0,353.27,398.73,"8001,8002,8003",sale_event,ramp_up
228,111,111,111,0,0,335.59,364.61,"8001,8002,8003",sale_event,ramp_up
229,115,115,115,0,0,321.35,371.19,"8001,8002,8003",sale_event,ramp_up
230,111,111,111,0,0,346.97,377.63,"8001,8002,8003",sale_event,ramp_up
231,121,121,121,0,0,389.94,434.72,"8001,8002,8003",sale_event,ramp_up
232,115,115,115,0,0,362.64,402.16,"8001,8002,8003",sale_event,ramp_up
233,127,127,127,0,0,373.84,443.49,"8001,8002,8003",sale_event,ramp_up
234,114,114,114,0,0,339.13,375.09,"8001,8002,8003",sale_event,ramp_up
235,129,129,129,0,0,405.85,470.12,"8001,8002,8003",sale_event,ramp_up
236,116,116,116,0,0,331.0,385.77,"8001,8002,8003",sale_event,ramp_up
237,135,135,135,0,0,409.52,461.49,"8001,8002,8003",sale_event,ramp_up
238,119,119,119,0,0,345.99,401.28,"8001,8002,8003",sale_event,ramp_up
239,134,134,134,0,0,393.19,447.07,"8001,8002,8003",sale_event,ramp_up
240,124,124,124,0,0,367.57,416.5,"8001,8002,8003",sale_event,ramp_up
241,130,130,130,0,0,372.03,457.06,"8001,8002,8003",sale_event,ramp_up
242,121,121,121,0,0,363.84,407.01,"8001,8002,8003",sale_event,ramp_up
243,122,122,122,0,0,345.66,415.04,"8001,8002,8003",sale_event,ramp_up
244,134,134,134,0,0,387.27,440.78,"8001,8002,8003",sale_event,ramp_up
245,130,130,130,0,0,393.83,444.23,"8001,8002,8003",sale_event,ramp_up
246,132,132,132,0,0,407.43,473.13,"8001,8002,8003",sale_event,ramp_up
247,124,124,124,0,0,394.02,445.23,"8001,8002,8003",sale_event,ramp_up
248,125,125,125,0,0,413.03,463.68,"8001,8002,8003",sale_event,ramp_up
249,126,126,126,0,0,397.52,443.47,"8001,8002,8003",sale_event,ramp_up
250,141,141,141,0,0,427.53,495.33,"8001,8002,8003",sale_event,ramp_up
251,135,135,135,0,0,450.91,505.75,"8001,8002,8003",sale_event,ramp_up
252,135,135,135,0,0,442.7,503.51,"8001,8002,8003",sale_event,ramp_up
253,135,135,135,0,0,417.4,485.41,"8001,8002,8003",sale_event,ramp_up
254,141,141,141,0,0,423.11,485.38,"8001,8002,8003",sale_event,ramp_up
255,150,150,150,0,0,429.1,505.75,"8001,8002,8003",sale_event,ramp_up
256,149,149,149,0,0,403.6,505.62,"8001,8002,8003",sale_event,ramp_up
257,143,143,143,0,0,411.21,500.52,"8001,8002,8003",sale_event,ramp_up
258,145,145,145,0,0,447.83,580.91,"8001,8002,8003",sale_event,ramp_up
259,150,150,150,0,0,445.32,522.8,"8001,8002,8003",sale_event,ramp_up
260,136,136,136,0,0,403.58,453.08,"8001,8002,8003",sale_event,ramp_up
261,139,139,139,0,0,432.52,525.39,"8001,8002,8003",sale_event,ramp_up
262,149,149,149,0,0,448.33,529.71,"8001,8002,8003",sale_event,ramp_up
263,152,152,152,0,0,400.24,497.69,"8001,8002,8003",sale_event,ramp_up
264,156,156,156,0,0,397.87,496.49,"8001,8002,8003",sale_event,ramp_up
265,144,144,144,0,0,406.72,494.62,"8001,8002,8003",sale_event,ramp_up
266,148,148,148,0,0,409.49,544.84,"8001,8002,8003",sale_event,ramp_up
267,148,148,148,0,0,439.49,502.16,"8001,8002,8003",sale_event,ramp_up
268,141,141,141,0,0,397.22,480.3,"8001,8002,8003",sale_event,ramp_up
269,146,146,146,0,0,449.97,526.11,"8001,8002,8003",sale_event,ramp_up
270,149,149,149,0,0,442.65,524.32,"8001,8002,8003",sale_event,ramp_up
271,149,149,149,0,0,434.91,519.62,"8001,8002,8003",sale_event,ramp_up
272,156,156,156,0,0,445.59,543.43,"8001,8002,8003",sale_event,ramp_up
273,147,147,147,0,0,402.8,514.14,"8001,8002,8003",sale_event,ramp_up
274,149,149,149,0,0,428.91,514.65,"8001,8002,8003",sale_event,ramp_up
275,152,152,152,0,0,436.67,541.61,"8001,8002,8003",sale_event,ramp_up
276,161,161,161,0,0,441.69,548.54,"8001,8002,8003",sale_event,ramp_up
277,157,157,157,0,0,449.67,550.57,"8001,8002,8003",sale_event,ramp_up
278,158,158,158,0,0,432.89,515.85,"8001,8002,8003",sale_event,ramp_up
279,160,160,160,0,0,415.62,548.96,"8001,8002,8003",sale_event,ramp_up
280,156,156,156,0,0,439.09,533.72,"8001,8002,8003",sale_event,ramp_up
281,165,165,165,0,0,460.76,561.63,"8001,8002,8003",sale_event,ramp_up
282,161,161,161,0,0,444.37,615.14,"8001,8002,8003",sale_event,ramp_up
283,160,160,160,0,0,429.12,533.54,"8001,8002,8003",sale_event,ramp_up
284,164,164,164,0,0,478.27,551.0,"8001,8002,8003",sale_event,ramp_up
285,168,168,168,0,0,474.65,565.59,"8001,8002,8003",sale_event,ramp_up
286,160,160,160,0,0,460.68,557.62,"8001,8002,8003",sale_event,ramp_up
287,159,159,159,0,0,453.19,580.18,"8001,8002,8003",sale_event,ramp_up
288,158,158,158,0,0,451.62,545.5,"8001,8002,8003",sale_event,ramp_up
289,165,165,165,0,0,444.1,561.59,"8001,8002,8003",sale_event,ramp_up
290,175,175,175,0,0,448.55,566.61,"8001,8002,8003",sale_event,ramp_up
291,173,173,173,0,0,498.75,622.92,"8001,8002,8003",sale_event,ramp_up
292,178,178,178,0,0,448.22,568.62,"8001,8002,8003",sale_event,ramp_up
293,164,164,164,0,0,470.77,588.87,"8001,8002,8003",sale_event,ramp_up
294,166,166,166,0,0,442.28,545.56,"8001,8002,8003",sale_event,ramp_up
295,162,162,162,0,0,461.99,530.61,"8001,8002,8003",sale_event,ramp_up
296,175,175,175,0,0,506.24,589.29,"8001,8002,8003",sale_event,ramp_up
297,179,179,179,0,0,501.42,639.31,"8001,8002,8003",sale_event,ramp_up
298,167,167,167,0,0,484.18,592.61,"8001,8002,8003",sale_event,ramp_up
299,172,172,172,0,0,477.54,568.93,"8001,8002,8003",sale_event,ramp_up
300,169,169,169,0,0,462.21,551.85,"8001,8002,8003",sale_event,ramp_up
301,177,177,177,0,0,473.64,590.62,"8001,8002,8003",sale_event,ramp_up
302,183,183,183,0,0,486.09,624.27,"8001,8002,8003",sale_event,ramp_up
303,173,173,173,0,0,441.29,577.96,"8001,8002,8003",sale_event,ramp_up
304,182,182,182,0,0,461.95,624.82,"8001,8002,8003",sale_event,ramp_up
305,175,175,175,0,0,473.53,601.65,"8001,8002,8003",sale_event,ramp_up
306,183,183,183,0,0,455.54,596.3,"8001,8002,8003",sale_event,ramp_up
307,184,184,184,0,0,514.09,651.69,"8001,8002,8003",sale_event,ramp_up
308,179,179,179,0,0,474.61,607.93,"8001,8002,8003",sale_event,ramp_up
309,190,190,190,0,0,483.53,634.91,"8001,8002,8003",sale_event,ramp_up
310,172,172,172,0,0,475.19,613.83,"8001,8002,8003",sale_event,ramp_up
311,189,189,189,0,0,497.06,627.02,"8001,8002,8003",sale_event,ramp_up
312,182,182,182,0,0,457.32,610.4,"8001,8002,8003",sale_event,ramp_up
313,191,191,191,0,0,512.96,666.22,"8001,8002,8003",sale_event,ramp_up
314,190,190,190,0,0,506.98,661.53,"8001,8002,8003",sale_event,ramp_up
315,195,195,195,0,0,505.53,672.84,"8001,8002,8003",sale_event,ramp_up
316,181,181,181,0,0,437.02,602.42,"8001,8002,8003",sale_event,ramp_up
317,180,180,180,0,0,520.78,683.34,"8001,8002,8003",sale_event,ramp_up
318,186,186,186,0,0,506.38,628.84,"8001,8002,8003",sale_event,ramp_up
319,190,190,190,0,0,489.82,628.32,"8001,8002,8003",sale_event,ramp_up
320,192,192,192,0,0,453.62,650.68,"8001,8002,8003",sale_event,ramp_up
321,193,193,193,0,0,487.69,637.56,"8001,8002,8003",sale_event,ramp_up
322,187,187,187,0,0,503.56,637.08,"8001,8002,8003",sale_event,ramp_up
323,198,198,198,0,0,514.44,693.58,"8001,8002,8003",sale_event,ramp_up
324,187,187,187,0,0,513.37,663.93,"8001,8002,8003",sale_event,ramp_up
325,192,192,192,0,0,482.85,654.06,"8001,8002,8003",sale_event,ramp_up
326,191,191,191,0,0,492.68,653.81,"8001,8002,8003",sale_event,ramp_up
327,190,190,190,0,0,483.7,653.46,"8001,8002,8003",sale_event,ramp_up
328,205,205,205,0,0,517.23,739.91,"8001,8002,8003",sale_event,ramp_up
329,189,189,189,0,0,511.13,664.29,"8001,8002,8003",sale_event,ramp_up
330,200,200,200,0,0,515.02,711.86,"8001,8002,8003",sale_event,ramp_up
331,192,192,192,0,0,510.78,655.14,"8001,8002,8003",sale_event,ramp_up
332,196,196,196,0,0,523.83,678.53,"8001,8002,8003",sale_event,ramp_up
333,208,208,208,0,0,522.65,747.12,"8001,8002,8003",sale_event,ramp_up
334,197,197,197,0,0,519.09,700.34,"8001,8002,8003",sale_event,ramp_up
335,209,209,209,0,0,493.11,728.23,"8001,8002,8003",sale_event,ramp_up
336,200,200,200,0,0,554.89,733.83,"8001,8002,8003",sale_event,ramp_up
337,207,207,207,0,0,510.46,699.77,"8001,8002,8003",sale_event,ramp_up
338,211,211,211,0,0,530.8,716.11,"8001,8002,8003",sale_event,ramp_up
339,214,214,214,0,0,536.95,752.16,"8001,8002,8003",sale_event,ramp_up
340,210,210,210,0,0,555.96,724.55,"8001,8002,8003",sale_event,ramp_up
341,195,195,195,0,0,499.45,710.86,"8001,8002,8003",sale_event,ramp_up
342,196,196,196,0,0,503.44,673.13,"8001,8002,8003",sale_event,ramp_up
343,197,197,197,0,0,510.39,718.59,"8001,8002,8003",sale_event,ramp_up
344,206,206,206,0,0,530.15,720.18,"8001,8002,8003",sale_event,ramp_up
345,208,208,208,0,0,531.16,720.94,"8001,8002,8003",sale_event,ramp_up
346,206,206,206,0,0,523.55,706.08,"8001,8002,8003",sale_event,ramp_up
347,220,220,220,0,0,575.91,821.27,"8001,8002,8003",sale_event,ramp_up
348,207,207,207,0,0,513.28,731.47,"8001,8002,8003",sale_event,ramp_up
349,205,205,205,0,0,534.92,728.22,"8001,8002,8003",sale_event,ramp_up
350,208,208,208,0,0,532.29,715.38,"8001,8002,8003",sale_event,ramp_up
351,222,222,222,0,0,586.84,864.42,"8001,8002,8003",sale_event,ramp_up
352,211,211,211,0,0,528.83,732.31,"8001,8002,8003",sale_event,ramp_up
353,218,218,218,0,0,537.57,766.9,"8001,8002,8003",sale_event,ramp_up
354,209,209,209,0,0,515.94,746.17,"8001,8002,8003",sale_event,ramp_up
355,220,220,220,0,0,542.34,760.99,"8001,8002,8003",sale_event,ramp_up
356,208,208,208,0,0,497.1,745.6,"8001,8002,8003",sale_event,ramp_up
357,209,209,209,0,0,538.05,739.57,"8001,8002,8003",sale_event,ramp_up
358,213,213,213,0,0,529.25,714.85,"8001,8002,8003",sale_event,ramp_up
