time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
56,94,94,94,0,0,231.22,295.82,"8001,8002,8003,8004",sale_event,normal
57,84,84,84,0,0,189.61,211.24,"8001,8002,8003,8004",sale_event,normal
58,91,91,91,0,0,238.02,277.47,"8001,8002,8003,8004",sale_event,normal
59,94,94,94,0,0,193.89,243.48,"8001,8002,8003,8004",sale_event,normal
60,83,83,83,0,0,218.47,245.49,"8001,8002,8003,8004",sale_event,normal
61,80,80,80,0,0,183.16,220.34,"8001,8002,8003,8004",sale_event,normal
62,91,91,91,0,0,222.7,255.97,"8001,8002,8003,8004",sale_event,normal
63,88,88,88,0,0,200.54,233.4,"8001,8002,8003,8004",sale_event,normal
64,87,87,87,0,0,192.07,228.48,"8001,8002,8003,8004",sale_event,normal
65,92,92,92,0,0,236.61,272.58,"8001,8002,8003,8004",sale_event,normal
66,97,97,97,0,0,214.0,265.77,"8001,8002,8003,8004",sale_event,normal
67,96,96,96,0,0,220.44,255.41,"8001,8002,8003,8004",sale_event,normal
68,88,88,88,0,0,222.64,270.71,"8001,8002,8003,8004",sale_event,normal
69,90,90,90,0,0,200.78,227.32,"8001,8002,8003,8004",sale_event,normal
70,88,88,88,0,0,218.21,300.12,"8001,8002,8003,8004",sale_event,normal
71,99,99,99,0,0,211.08,254.17,"8001,8002,8003,8004",sale_event,normal
72,95,95,95,0,0,239.43,278.45,"8001,8002,8003,8004",sale_event,normal
73,97,97,97,0,0,240.34,321.65,"8001,8002,8003,8004",sale_event,normal
74,80,80,80,0,0,191.48,210.39,"8001,8002,8003,8004",sale_event,normal
75,86,86,86,0,0,221.52,244.02,"8001,8002,8003,8004",sale_event,normal
76,96,96,96,0,0,236.43,259.67,"8001,8002,8003,8004",sale_event,normal
77,93,93,93,0,0,221.51,251.36,"8001,8002,8003,8004",sale_event,normal
78,100,100,100,0,0,249.76,269.46,"8001,8002,8003,8004",sale_event,normal
79,87,87,87,0,0,205.07,279.3,"8001,8002,8003,8004",sale_event,normal
80,88,88,88,0,0,212.94,251.67,"8001,8002,8003,8004",sale_event,normal
81,93,93,93,0,0,212.29,261.58,"8001,8002,8003,8004",sale_event,normal
82,84,84,84,0,0,203.25,235.0,"8001,8002,8003,8004",sale_event,normal
83,81,81,81,0,0,213.53,247.88,"8001,8002,8003,8004",sale_event,normal
84,84,84,84,0,0,210.08,263.33,"8001,8002,8003,8004",sale_event,normal
85,80,80,80,0,0,187.35,205.52,"8001,8002,8003,8004",sale_event,normal
86,94,94,94,0,0,220.3,277.3,"8001,8002,8003,8004",sale_event,normal
87,99,99,99,0,0,229.48,280.4,"8001,8002,8003,8004",sale_event,normal
88,85,85,85,0,0,210.58,233.35,"8001,8002,8003,8004",sale_event,normal
89,94,94,94,0,0,211.93,251.25,"8001,8002,8003,8004",sale_event,normal
90,99,99,99,0,0,239.82,262.6,"8001,8002,8003,8004",sale_event,normal
91,98,98,98,0,0,209.59,242.32,"8001,8002,8003,8004",sale_event,normal
92,99,99,99,0,0,213.87,290.02,"8001,8002,8003,8004",sale_event,normal
93,98,98,98,0,0,247.79,345.53,"8001,8002,8003,8004",sale_event,normal
94,89,89,89,0,0,221.14,260.32,"8001,8002,8003,8004",sale_event,normal
95,84,84,84,0,0,200.68,226.78,"8001,8002,8003,8004",sale_event,normal
96,93,93,93,0,0,216.73,256.96,"8001,8002,8003,8004",sale_event,normal
97,92,92,92,0,0,248.14,268.77,"8001,8002,8003,8004",sale_event,normal
98,93,93,93,0,0,220.31,255.14,"8001,8002,8003,8004",sale_event,normal
99,83,83,83,0,0,207.97,238.06,"8001,8002,8003,8004",sale_event,normal
100,99,99,99,0,0,228.75,282.62,"8001,8002,8003,8004",sale_event,normal
101,84,84,84,0,0,196.78,206.89,"8001,8002,8003,8004",sale_event,normal
102,82,82,82,0,0,195.3,232.86,"8001,8002,8003,8004",sale_event,normal
103,97,97,97,0,0,232.1,273.09,"8001,8002,8003,8004",sale_event,normal
104,84,84,84,0,0,188.53,213.51,"8001,8002,8003,8004",sale_event,normal
105,98,98,98,0,0,212.77,253.79,"8001,8002,8003,8004",sale_event,normal
106,99,99,99,0,0,229.68,275.14,"8001,8002,8003,8004",sale_event,normal
107,89,89,89,0,0,209.92,247.47,"8001,8002,8003,8004",sale_event,normal
108,86,86,86,0,0,218.42,249.27,"8001,8002,8003,8004",sale_event,normal
109,85,85,85,0,0,258.87,291.37,"8001,8002,8003,8004",sale_event,normal
110,89,89,89,0,0,207.37,224.38,"8001,8002,8003,8004",sale_event,normal
111,88,88,88,0,0,195.31,225.17,"8001,8002,8003,8004",sale_event,normal
112,83,83,83,0,0,205.13,235.33,"8001,8002,8003,8004",sale_event,normal
113,96,96,96,0,0,227.38,242.13,"8001,8002,8003,8004",sale_event,normal
114,94,94,94,0,0,201.3,244.79,"8001,8002,8003,8004",sale_event,normal
115,83,83,83,0,0,198.36,224.21,"8001,8002,8003,8004",sale_event,normal
116,99,99,99,0,0,240.7,257.72,"8001,8002,8003,8004",sale_event,normal
117,91,91,91,0,0,217.77,254.17,"8001,8002,8003,8004",sale_event,normal
118,94,94,94,0,0,230.75,278.61,"8001,8002,8003,8004",sale_event,normal
119,82,82,82,0,0,175.78,218.57,"8001,8002,8003,8004",sale_event,normal
120,81,81,81,0,0,186.84,227.9,"8001,8002,8003,8004",sale_event,normal
121,83,83,83,0,0,200.48,240.1,"8001,8002,8003,8004",sale_event,normal
122,91,91,91,0,0,230.29,246.68,"8001,8002,8003,8004",sale_event,normal
123,93,93,93,0,0,232.08,280.03,"8001,8002,8003,8004",sale_event,normal
124,85,85,85,0,0,198.22,243.69,"8001,8002,8003,8004",sale_event,normal
125,83,83,83,0,0,192.21,224.51,"8001,8002,8003,8004",sale_event,normal
126,82,82,82,0,0,209.42,236.94,"8001,8002,8003,8004",sale_event,normal
127,87,87,87,0,0,208.69,264.12,"8001,8002,8003,8004",sale_event,normal
128,90,90,90,0,0,213.93,247.87,"8001,8002,8003,8004",sale_event,normal
129,95,95,95,0,0,230.03,272.72,"8001,8002,8003,8004",sale_event,normal
130,89,89,89,0,0,214.88,247.91,"8001,8002,8003,8004",sale_event,normal
131,95,95,95,0,0,221.49,254.88,"8001,8002,8003,8004",sale_event,normal
132,95,95,95,0,0,238.38,273.4,"8001,8002,8003,8004",sale_event,normal
133,88,88,88,0,0,214.5,235.75,"8001,8002,8003,8004",sale_event,normal
134,100,100,100,0,0,240.58,314.2,"8001,8002,8003,8004",sale_event,normal
135,89,89,89,0,0,213.45,232.28,"8001,8002,8003,8004",sale_event,normal
136,95,95,95,0,0,229.26,283.9,"8001,8002,8003,8004",sale_event,normal
137,87,87,87,0,0,219.11,237.42,"8001,8002,8003,8004",sale_event,normal
138,83,83,83,0,0,214.15,263.75,"8001,8002,8003,8004",sale_event,normal
139,92,92,92,0,0,224.77,266.52,"8001,8002,8003,8004",sale_event,normal
140,99,99,99,0,0,253.83,297.61,"8001,8002,8003,8004",sale_event,normal
141,86,86,86,0,0,201.55,250.98,"8001,8002,8003,8004",sale_event,normal
142,90,90,90,0,0,239.83,259.28,"8001,8002,8003,8004",sale_event,normal
143,93,93,93,0,0,221.16,266.73,"8001,8002,8003,8004",sale_event,normal
144,99,99,99,0,0,257.19,293.21,"8001,8002,8003,8004",sale_event,normal
145,96,96,96,0,0,236.53,262.31,"8001,8002,8003,8004",sale_event,normal
146,81,81,81,0,0,203.04,239.68,"8001,8002,8003,8004",sale_event,normal
147,90,90,90,0,0,229.75,256.38,"8001,8002,8003,8004",sale_event,normal
148,98,98,98,0,0,260.57,339.01,"8001,8002,8003,8004",sale_event,normal
149,86,86,86,0,0,211.09,240.52,"8001,8002,8003,8004",sale_event,normal
150,81,81,81,0,0,226.11,253.01,"8001,8002,8003,8004",sale_event,normal
151,100,100,100,0,0,236.98,268.94,"8001,8002,8003,8004",sale_event,normal
152,94,94,94,0,0,203.18,258.98,"8001,8002,8003,8004",sale_event,normal
153,91,91,91,0,0,221.16,258.61,"8001,8002,8003,8004",sale_event,normal
154,93,93,93,0,0,247.37,272.01,"8001,8002,8003,8004",sale_event,normal
155,95,95,95,0,0,226.36,261.69,"8001,8002,8003,8004",sale_event,normal
156,80,80,80,0,0,217.55,240.71,"8001,8002,8003,8004",sale_event,normal
157,100,100,100,0,0,243.11,285.37,"8001,8002,8003,8004",sale_event,normal
158,99,99,99,0,0,244.46,303.38,"8001,8002,8003,8004",sale_event,normal
159,96,96,96,0,0,229.74,251.16,"8001,8002,8003,8004",sale_event,normal
160,91,91,91,0,0,251.19,284.84,"8001,8002,8003,8004",sale_event,normal
161,92,92,92,0,0,225.75,252.8,"8001,8002,8003,8004",sale_event,normal
162,80,80,80,0,0,213.36,255.53,"8001,8002,8003,8004",sale_event,normal
163,91,91,91,0,0,229.82,280.33,"8001,8002,8003,8004",sale_event,normal
164,83,83,83,0,0,248.75,279.28,"8001,8002,8003,8004",sale_event,normal
165,87,87,87,0,0,206.86,242.13,"8001,8002,8003,8004",sale_event,normal
166,84,84,84,0,0,227.8,249.0,"8001,8002,8003,8004",sale_event,normal
167,86,86,86,0,0,211.58,257.1,"8001,8002,8003,8004",sale_event,normal
168,82,82,82,0,0,221.81,249.23,"8001,8002,8003,8004",sale_event,normal
169,100,100,100,0,0,261.05,317.01,"8001,8002,8003,8004",sale_event,normal
170,92,92,92,0,0,255.67,275.4,"8001,8002,8003,8004",sale_event,normal
171,89,89,89,0,0,223.88,272.81,"8001,8002,8003,8004",sale_event,normal
172,84,84,84,0,0,240.75,271.95,"8001,8002,8003,8004",sale_event,normal
173,93,93,93,0,0,221.12,260.93,"8001,8002,8003,8004",sale_event,normal
174,83,83,83,0,0,215.58,249.34,"8001,8002,8003,8004",sale_event,normal
175,80,80,80,0,0,183.84,205.43,"8001,8002,8003,8004",sale_event,normal
176,99,99,99,0,0,266.88,297.36,"8001,8002,8003,8004",sale_event,normal
177,84,84,84,0,0,213.1,244.61,"8001,8002,8003,8004",sale_event,normal
178,100,100,100,0,0,271.47,299.61,"8001,8002,8003,8004",sale_event,normal
179,80,80,80,0,0,181.5,228.7,"8001,8002,8003,8004",sale_event,normal
180,88,88,88,0,0,213.55,235.35,"8001,8002,8003,8004",sale_event,normal
181,97,97,97,0,0,224.07,264.2,"8001,8002,8003,8004",sale_event,normal
182,82,82,82,0,0,201.23,230.89,"8001,8002,8003,8004",sale_event,normal
183,98,98,98,0,0,255.44,291.27,"8001,8002,8003,8004",sale_event,normal
184,87,87,87,0,0,231.94,281.57,"8001,8002,8003,8004",sale_event,normal
185,99,99,99,0,0,223.1,271.57,"8001,8002,8003,8004",sale_event,normal
186,93,93,93,0,0,253.32,291.65,"8001,8002,8003,8004",sale_event,normal
187,81,81,81,0,0,203.18,230.59,"8001,8002,8003,8004",sale_event,normal
188,94,94,94,0,0,250.03,289.7,"8001,8002,8003,8004",sale_event,normal
189,82,82,82,0,0,218.63,265.93,"8001,8002,8003,8004",sale_event,normal
190,92,92,92,0,0,202.68,259.68,"8001,8002,8003,8004",sale_event,normal
191,93,93,93,0,0,220.42,264.48,"8001,8002,8003,8004",sale_event,normal
192,86,86,86,0,0,219.0,276.99,"8001,8002,8003,8004",sale_event,normal
193,95,95,95,0,0,251.27,329.02,"8001,8002,8003,8004",sale_event,normal
194,97,97,97,0,0,254.9,288.5,"8001,8002,8003,8004",sale_event,normal
195,89,89,89,0,0,215.89,234.03,"8001,8002,8003,8004",sale_event,normal
196,83,83,83,0,0,212.37,237.92,"8001,8002,8003,8004",sale_event,normal
197,81,81,81,0,0,218.98,272.55,"8001,8002,8003,8004",sale_event,normal
198,86,86,86,0,0,229.45,259.83,"8001,8002,8003,8004",sale_event,normal
199,100,100,100,0,0,239.27,286.81,"8001,8002,8003,8004",sale_event,normal
200,94,94,94,0,0,268.59,317.49,"8001,8002,8003,8004",sale_event,normal
201,93,93,93,0,0,229.78,306.23,"8001,8002,8003,8004",sale_event,ramp_up
202,97,97,97,0,0,227.06,302.9,"8001,8002,8003,8004",sale_event,ramp_up
203,111,111,111,0,0,262.74,295.25,"8001,8002,8003,8004",sale_event,ramp_up
204,110,110,110,0,0,285.37,307.27,"8001,8002,8003,8004",sale_event,ramp_up
205,102,102,102,0,0,231.4,261.15,"8001,8002,8003,8004",sale_event,ramp_up
206,109,109,109,0,0,286.16,328.06,"8001,8002,8003,8004",sale_event,ramp_up
207,113,113,113,0,0,284.44,338.97,"8001,8002,8003,8004",sale_event,ramp_up
208,114,114,114,0,0,255.26,300.18,"8001,8002,8003,8004",sale_event,ramp_up
209,113,113,113,0,0,263.89,319.82,"8001,8002,8003,8004",sale_event,ramp_up
210,96,96,96,0,0,259.19,310.29,"8001,8002,8003,8004",sale_event,ramp_up
211,105,105,105,0,0,248.94,309.49,"8001,8002,8003,8004",sale_event,ramp_up
212,99,99,99,0,0,234.65,267.09,"8001,8002,8003,8004",sale_event,ramp_up
213,115,115,115,0,0,302.37,342.41,"8001,8002,8003,8004",sale_event,ramp_up
214,119,119,119,0,0,247.69,282.89,"8001,8002,8003,8004",sale_event,ramp_up
215,111,111,111,0,0,234.28,275.56,"8001,8002,8003,8004",sale_event,ramp_up
216,110,110,110,0,0,250.18,304.44,"8001,8002,8003,8004",sale_event,ramp_up
217,104,104,104,0,0,231.56,270.34,"8001,8002,8003,8004",sale_event,ramp_up
218,115,115,115,0,0,299.69,326.23,"8001,8002,8003,8004",sale_event,ramp_up
219,103,103,103,0,0,230.61,283.1,"8001,8002,8003,8004",sale_event,ramp_up
220,121,121,121,0,0,266.31,325.87,"8001,8002,8003,8004",sale_event,ramp_up
221,118,118,118,0,0,258.85,300.71,"8001,8002,8003,8004",sale_event,ramp_up
222,106,106,106,0,0,274.57,299.4,"8001,8002,8003,8004",sale_event,ramp_up
223,124,124,124,0,0,282.18,328.62,"8001,8002,8003,8004",sale_event,ramp_up
224,116,116,116,0,0,354.47,420.25,"8001,8002,8003,8004",sale_event,ramp_up
225,128,128,128,0,0,283.96,336.79,"8001,8002,8003,8004",sale_event,ramp_up
226,110,110,110,0,0,265.79,333.63,"8001,8002,8003,8004",sale_event,ramp_up
227,113,113,113,0,0,270.93,323.68,"8001,8002,8003,8004",sale_event,ramp_up
228,111,111,111,0,0,284.43,336.53,"8001,8002,8003,8004",sale_event,ramp_up
229,115,115,115,0,0,237.26,295.11,"8001,8002,8003,8004",sale_event,ramp_up
230,111,111,111,0,0,271.7,340.73,"8001,8002,8003,8004",sale_event,ramp_up
231,121,121,121,0,0,271.41,319.39,"8001,8002,8003,8004",sale_event,ramp_up
232,115,115,115,0,0,252.63,335.84,"8001,8002,8003,8004",sale_event,ramp_up
233,127,127,127,0,0,299.38,371.02,"8001,8002,8003,8004",sale_event,ramp_up
234,114,114,114,0,0,298.38,402.76,"8001,8002,8003,8004",sale_event,ramp_up
235,129,129,129,0,0,320.91,352.57,"8001,8002,8003,8004",sale_event,ramp_up
236,116,116,116,0,0,264.93,318.13,"8001,8002,8003,8004",sale_event,ramp_up
237,135,135,135,0,0,286.09,330.32,"8001,8002,8003,8004",sale_event,ramp_up
238,119,119,119,0,0,282.26,315.98,"8001,8002,8003,8004",sale_event,ramp_up
239,134,134,134,0,0,343.21,391.05,"8001,8002,8003,8004",sale_event,ramp_up
240,124,124,124,0,0,275.59,324.59,"8001,8002,8003,8004",sale_event,ramp_up
241,130,130,130,0,0,293.32,336.63,"8001,8002,8003,8004",sale_event,ramp_up
242,121,121,121,0,0,247.22,305.79,"8001,8002,8003,8004",sale_event,ramp_up
243,122,122,122,0,0,295.3,352.6,"8001,8002,8003,8004",sale_event,ramp_up
244,134,134,134,0,0,303.85,344.55,"8001,8002,8003,8004",sale_event,ramp_up
245,130,130,130,0,0,299.55,336.84,"8001,8002,8003,8004",sale_event,ramp_up
246,132,132,132,0,0,306.8,362.69,"8001,8002,8003,8004",sale_event,ramp_up
247,124,124,124,0,0,289.2,364.16,"8001,8002,8003,8004",sale_event,ramp_up
248,125,125,125,0,0,302.52,406.1,"8001,8002,8003,8004",sale_event,ramp_up
249,126,126,126,0,0,318.65,414.41,"8001,8002,8003,8004",sale_event,ramp_up
250,141,141,141,0,0,317.61,368.61,"8001,8002,8003,8004",sale_event,ramp_up
251,135,135,135,0,0,293.83,337.85,"8001,8002,8003,8004",sale_event,ramp_up
252,135,135,135,0,0,305.05,342.63,"8001,8002,8003,8004",sale_event,ramp_up
253,135,135,135,0,0,285.71,351.47,"8001,8002,8003,8004",sale_event,ramp_up
254,141,141,141,0,0,289.2,347.06,"8001,8002,8003,8004",sale_event,ramp_up
255,150,150,150,0,0,341.46,407.65,"8001,8002,8003,8004",sale_event,ramp_up
256,149,149,149,0,0,286.6,353.02,"8001,8002,8003,8004",sale_event,ramp_up
257,143,143,143,0,0,277.53,373.89,"8001,8002,8003,8004",sale_event,ramp_up
258,145,145,145,0,0,328.85,383.4,"8001,8002,8003,8004",sale_event,ramp_up
259,150,150,150,0,0,313.91,363.54,"8001,8002,8003,8004",sale_event,ramp_up
260,136,136,136,0,0,381.18,435.2,"8001,8002,8003,8004",sale_event,ramp_up
261,139,139,139,0,0,298.51,358.26,"8001,8002,8003,8004",sale_event,ramp_up
262,149,149,149,0,0,329.7,380.71,"8001,8002,8003,8004",sale_event,ramp_up
263,152,152,152,0,0,374.62,408.06,"8001,8002,8003,8004",sale_event,ramp_up
264,156,156,156,0,0,345.64,504.95,"8001,8002,8003,8004",sale_event,ramp_up
265,144,144,144,0,0,344.47,433.42,"8001,8002,8003,8004",sale_event,ramp_up
266,148,148,148,0,0,346.24,446.09,"8001,8002,8003,8004",sale_event,ramp_up
267,148,148,148,0,0,318.39,369.04,"8001,8002,8003,8004",sale_event,ramp_up
268,141,141,141,0,0,320.12,370.4,"8001,8002,8003,8004",sale_event,ramp_up
269,146,146,146,0,0,333.22,399.48,"8001,8002,8003,8004",sale_event,ramp_up
270,149,149,149,0,0,329.63,367.77,"8001,8002,8003,8004",sale_event,ramp_up
271,149,149,149,0,0,344.62,405.7,"8001,8002,8003,8004",sale_event,ramp_up
272,156,156,156,0,0,330.26,414.03,"8001,8002,8003,8004",sale_event,ramp_up
273,147,147,147,0,0,334.07,391.52,"8001,8002,8003,8004",sale_event,ramp_up
274,149,149,149,0,0,330.8,434.92,"8001,8002,8003,8004",sale_event,ramp_up
275,152,152,152,0,0,394.94,636.51,"8001,8002,8003,8004",sale_event,ramp_up
276,161,161,161,0,0,344.93,408.91,"8001,8002,8003,8004",sale_event,ramp_up
277,157,157,157,0,0,359.79,413.41,"8001,8002,8003,8004",sale_event,ramp_up
278,158,158,158,0,0,326.62,399.71,"8001,8002,8003,8004",sale_event,ramp_up
279,160,160,160,0,0,329.38,445.49,"8001,8002,8003,8004",sale_event,ramp_up
280,156,156,156,0,0,367.3,423.26,"8001,8002,8003,8004",sale_event,ramp_up
281,165,165,165,0,0,373.68,431.7,"8001,8002,8003,8004",sale_event,ramp_up
282,161,161,161,0,0,329.9,407.01,"8001,8002,8003,8004",sale_event,ramp_up
283,160,160,160,0,0,357.53,416.4,"8001,8002,8003,8004",sale_event,ramp_up
284,164,164,164,0,0,337.22,414.88,"8001,8002,8003,8004",sale_event,ramp_up
285,168,168,168,0,0,357.9,446.68,"8001,8002,8003,8004",sale_event,ramp_up
286,160,160,160,0,0,349.83,409.13,"8001,8002,8003,8004",sale_event,ramp_up
287,159,159,159,0,0,375.11,455.1,"8001,8002,8003,8004",sale_event,ramp_up
288,158,158,158,0,0,354.95,416.91,"8001,8002,8003,8004",sale_event,ramp_up
289,165,165,165,0,0,331.84,418.47,"8001,8002,8003,8004",sale_event,ramp_up
290,175,175,175,0,0,493.55,610.3,"8001,8002,8003,8004",sale_event,ramp_up
291,173,173,173,0,0,393.62,510.57,"8001,8002,8003,8004",sale_event,ramp_up
292,178,178,178,0,0,435.13,552.38,"8001,8002,8003,8004",sale_event,ramp_up
293,164,164,164,0,0,352.54,480.55,"8001,8002,8003,8004",sale_event,ramp_up
294,166,166,166,0,0,358.17,454.05,"8001,8002,8003,8004",sale_event,ramp_up
295,162,162,162,0,0,346.55,453.99,"8001,8002,8003,8004",sale_event,ramp_up
296,175,175,175,0,0,385.88,472.62,"8001,8002,8003,8004",sale_event,ramp_up
297,179,179,179,0,0,390.84,461.49,"8001,8002,8003,8004",sale_event,ramp_up
298,167,167,167,0,0,361.89,456.45,"8001,8002,8003,8004",sale_event,ramp_up
299,172,172,172,0,0,349.27,464.29,"8001,8002,8003,8004",sale_event,ramp_up
300,169,169,169,0,0,372.8,455.43,"8001,8002,8003,8004",sale_event,ramp_up
301,177,177,177,0,0,373.72,523.13,"8001,8002,8003,8004",sale_event,ramp_up
302,183,183,183,0,0,372.63,503.73,"8001,8002,8003,8004",sale_event,ramp_up
303,173,173,173,0,0,497.41,601.02,"8001,8002,8003,8004",sale_event,ramp_up
304,182,182,182,0,0,388.64,517.86,"8001,8002,8003,8004",sale_event,ramp_up
305,175,175,175,0,0,328.32,439.11,"8001,8002,8003,8004",sale_event,ramp_up
306,183,183,183,0,0,388.22,522.88,"8001,8002,8003,8004",sale_event,ramp_up
307,184,184,184,0,0,400.53,558.03,"8001,8002,8003,8004",sale_event,ramp_up
308,179,179,179,0,0,360.17,455.73,"8001,8002,8003,8004",sale_event,ramp_up
309,190,190,190,0,0,346.71,462.07,"8001,8002,8003,8004",sale_event,ramp_up
310,172,172,172,0,0,342.57,437.76,"8001,8002,8003,8004",sale_event,ramp_up
311,189,189,189,0,0,432.05,575.81,"8001,8002,8003,8004",sale_event,ramp_up
312,182,182,182,0,0,401.69,528.17,"8001,8002,8003,8004",sale_event,ramp_up
313,191,191,191,0,0,402.96,570.35,"8001,8002,8003,8004",sale_event,ramp_up
314,190,190,190,0,0,422.02,552.19,"8001,8002,8003,8004",sale_event,ramp_up
315,195,195,195,0,0,396.93,494.69,"8001,8002,8003,8004",sale_event,ramp_up
316,181,181,181,0,0,409.95,540.16,"8001,8002,8003,8004",sale_event,ramp_up
317,180,180,180,0,0,397.25,476.4,"8001,8002,8003,8004",sale_event,ramp_up
318,186,186,186,0,0,432.98,560.97,"8001,8002,8003,8004",sale_event,ramp_up
319,190,190,190,0,0,378.82,513.08,"8001,8002,8003,8004",sale_event,ramp_up
320,192,192,192,0,0,436.87,573.75,"8001,8002,8003,8004",sale_event,ramp_up
321,193,193,193,0,0,403.38,564.76,"8001,8002,8003,8004",sale_event,ramp_up
322,187,187,187,0,0,377.69,543.04,"8001,8002,8003,8004",sale_event,ramp_up
323,198,198,198,0,0,446.02,593.07,"8001,8002,8003,8004",sale_event,ramp_up
324,187,187,187,0,0,386.63,525.09,"8001,8002,8003,8004",sale_event,ramp_up
325,192,192,192,0,0,396.58,525.38,"8001,8002,8003,8004",sale_event,ramp_up
326,191,191,191,0,0,411.91,545.24,"8001,8002,8003,8004",sale_event,ramp_up
327,190,190,190,0,0,369.21,488.78,"8001,8002,8003,8004",sale_event,ramp_up
